Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
12,133.94745499835506,Entire home/apt,False,9.0,1,19.047,47.504,1
13,170.13676740141938,Entire home/apt,False,9.0,1,19.03568,47.49794,1
13,191.52136109413917,Entire home/apt,False,10.0,2,19.051,47.50100000000001,0
14,272.8298162334916,Entire home/apt,False,9.0,1,19.04692,47.50614,1
14,123.1376603844527,Entire home/apt,False,9.0,0,19.05845,47.50479,0
15,237.58048597076657,Entire home/apt,True,10.0,1,19.051820000000006,47.49408,0
15,116.08779433190772,Private room,True,9.0,1,19.04996,47.50216,1
16,114.44282558631386,Entire home/apt,True,10.0,1,19.03834,47.50387,1
16,137.94237909479722,Entire home/apt,False,9.0,1,19.05493,47.49478,0
17,140.29233444564554,Entire home/apt,False,9.0,2,19.05793,47.50914,0
17,278.4697090755276,Entire home/apt,False,9.0,1,19.04789,47.50594,1
18,132.53748178784605,Private room,False,9.0,1,19.09263,47.55811,0
18,152.27710673497205,Entire home/apt,True,10.0,0,19.03894,47.50131,1
19,238.05047704093624,Entire home/apt,False,9.0,0,19.04655,47.50398,0
19,200.92118249753258,Entire home/apt,True,10.0,1,19.03677,47.50078,1
20,164.96686562955304,Entire home/apt,False,9.0,2,19.05009,47.49453,1
20,258.7300841284016,Entire home/apt,False,9.0,2,19.04723,47.5025,0
21,123.1376603844527,Entire home/apt,False,9.0,0,19.05947,47.50428,0
21,125.2526202002162,Entire home/apt,False,9.0,1,19.0332,47.50729000000001,1
22,180.00657987498238,Entire home/apt,False,10.0,1,19.05066,47.49338,1
22,129.9525309019129,Entire home/apt,False,10.0,0,19.03621,47.5036,0
23,150.86713352446301,Entire home/apt,True,9.0,0,19.03452,47.49346,1
23,171.78173614701322,Entire home/apt,False,9.0,1,19.0369,47.50003,0
24,194.57630305024205,Entire home/apt,False,9.0,2,19.036,47.506,0
24,123.1376603844527,Entire home/apt,False,10.0,1,19.04887,47.49449,1
25,111.85787470038069,Entire home/apt,False,9.0,0,19.037,47.5,1
25,71.90863373595901,Private room,False,8.0,1,19.03647,47.50415,0
26,49.11406683273018,Private room,False,8.0,1,19.053,47.482,0
26,192.6963387695634,Entire home/apt,False,9.0,1,19.05038,47.49266,1
27,92.82323635850919,Entire home/apt,False,10.0,1,19.03041,47.48948,1
27,137.00239695445788,Entire home/apt,False,9.0,0,19.05043,47.49304,0
28,232.17558866381543,Private room,False,10.0,1,19.043570000000006,47.49382,1
28,228.65065563754288,Entire home/apt,False,9.0,0,19.02689,47.4941,0
29,150.86713352446301,Entire home/apt,True,10.0,0,19.05568,47.51244000000001,0
29,206.56107533956856,Entire home/apt,True,10.0,1,19.05,47.499,1
30,232.17558866381543,Private room,False,8.0,1,19.04303,47.49262,1
30,99.63810687596936,Entire home/apt,False,9.0,1,19.02769,47.50505,0
31,163.55689241904403,Entire home/apt,False,10.0,0,19.052,47.493,0
31,159.32697278751704,Entire home/apt,False,10.0,1,19.03476,47.50611,1
32,180.24157541006718,Entire home/apt,False,10.0,0,19.04702,47.50097,0
32,242.7503877426329,Entire home/apt,False,10.0,2,19.03982,47.492,1
33,185.8814682521032,Entire home/apt,False,10.0,1,19.04789,47.50159,1
33,136.76740141937304,Entire home/apt,True,9.0,0,19.057,47.49800000000001,0
34,162.61691027870472,Entire home/apt,True,9.0,1,19.04845,47.50673,1
34,173.89669596277668,Entire home/apt,False,9.0,2,19.03123,47.50912,0
35,101.2830756215632,Entire home/apt,True,10.0,1,19.027,47.508,1
35,153.4520844103962,Entire home/apt,True,9.0,0,19.057,47.497,0
36,165.90684776989238,Entire home/apt,False,10.0,2,19.035,47.5,0
36,216.19589227804676,Entire home/apt,True,10.0,1,19.034,47.5,1
37,217.37086995347093,Entire home/apt,True,10.0,2,19.02803,47.49534,1
37,70.73365606053486,Private room,False,8.0,1,19.0366,47.50566,0
38,182.35653522583075,Entire home/apt,False,9.0,0,19.03626,47.49134,1
38,176.24665131362502,Entire home/apt,False,9.0,1,19.05324,47.49411,0
39,137.70738355971238,Entire home/apt,True,10.0,2,19.0352,47.50516,1
39,140.52732998073037,Entire home/apt,False,9.0,1,19.047,47.504,0
40,492.3156460027259,Entire home/apt,True,10.0,2,19.04106,47.49785,1
40,144.99224514734217,Private room,False,9.0,1,19.05215,47.49814,0
41,106.9229684635992,Entire home/apt,False,9.0,0,19.04973,47.50307,1
41,234.5255440146637,Entire home/apt,False,9.0,2,19.087,47.55143,0
42,760.210555999436,Entire home/apt,False,10.0,3,19.04725,47.50093,1
42,353.9032758377591,Entire home/apt,True,10.0,3,19.01229,47.50146,0
43,231.7055975936457,Entire home/apt,True,10.0,2,19.05003,47.5007,1
43,155.56704422615968,Entire home/apt,True,10.0,1,19.058,47.5,0
44,131.12750857733707,Entire home/apt,False,9.0,1,19.04575,47.50659,1
44,169.6667763312497,Entire home/apt,False,9.0,1,19.03568,47.49794,0
45,360.71814635521935,Entire home/apt,True,9.0,2,19.03582,47.50481,1
45,158.3869906471777,Entire home/apt,True,10.0,1,19.0207,47.50389000000001,0
46,88.12332565681254,Entire home/apt,False,10.0,1,19.08333,47.53915,0
46,232.17558866381543,Entire home/apt,True,10.0,2,19.03547,47.50637,1
47,271.41984302298255,Entire home/apt,True,10.0,2,19.04828,47.50017,1
47,139.11735677022136,Entire home/apt,True,10.0,1,19.058,47.49800000000001,0
48,116.08779433190772,Entire home/apt,False,10.0,1,19.03527,47.50688,1
48,116.08779433190772,Entire home/apt,True,10.0,0,19.06839,47.49907,0
49,166.84682991023172,Entire home/apt,True,10.0,2,19.057,47.5,0
49,301.73426704892614,Entire home/apt,True,10.0,2,19.052,47.496,1
50,185.41147718193355,Entire home/apt,False,10.0,1,19.052570000000006,47.49079,0
50,238.99045918127555,Entire home/apt,False,10.0,2,19.03401,47.4981,1
51,165.90684776989238,Entire home/apt,False,10.0,1,19.06473,47.51074000000001,0
51,125.95760680547069,Entire home/apt,False,9.0,1,19.03417,47.50529,1
52,379.517789162006,Entire home/apt,True,10.0,3,19.052,47.495,1
52,208.91103069041688,Entire home/apt,True,9.0,2,19.03628,47.50097,0
53,212.43596371668943,Entire home/apt,False,9.0,1,19.04692,47.50614,0
53,305.49419561028344,Entire home/apt,False,9.0,1,19.02414,47.50413,1
54,248.39028058466891,Entire home/apt,False,9.0,1,19.03688,47.49951,1
54,136.06241481411854,Entire home/apt,True,10.0,1,19.05445,47.49045,0
55,116.08779433190772,Entire home/apt,False,10.0,1,19.03615,47.50754000000001,1
55,116.08779433190772,Private room,True,9.0,1,19.04996,47.50216,0
56,242.5153922075481,Entire home/apt,True,10.0,1,19.049,47.505,1
56,148.75217370869953,Entire home/apt,False,10.0,0,19.064,47.502,0
57,185.8814682521032,Entire home/apt,False,8.0,0,19.03396,47.49312000000001,1
57,197.16125393617523,Entire home/apt,True,9.0,1,19.053,47.494,0
58,153.21708887531136,Entire home/apt,False,9.0,1,19.074,47.50100000000001,0
58,162.85190581378956,Entire home/apt,True,10.0,2,19.0312,47.49038,1
59,301.73426704892614,Entire home/apt,True,9.0,2,19.053,47.494,0
59,325.93880716266386,Entire home/apt,True,10.0,2,19.0482,47.50412,1
60,220.42581190957367,Entire home/apt,True,9.0,1,19.053,47.494,0
60,206.56107533956856,Entire home/apt,False,10.0,2,19.044970000000006,47.49238,1
61,208.91103069041688,Private room,False,10.0,1,19.088420000000006,47.56337,0
61,127.6025755510645,Entire home/apt,False,9.0,1,19.03805,47.50488,1
62,145.22724068242704,Entire home/apt,False,9.0,1,19.02465,47.49585,1
62,218.0758565587254,Entire home/apt,False,9.0,1,19.04789,47.50594,0
63,177.42162898904922,Entire home/apt,False,9.0,2,19.03978,47.50016,1
63,166.84682991023172,Entire home/apt,False,10.0,1,19.06479,47.50864,0
64,211.26098604126526,Entire home/apt,False,10.0,1,19.04557,47.49071,1
64,164.0268834892137,Entire home/apt,False,10.0,2,19.09032,47.56409,0
65,263.6649903651831,Entire home/apt,True,9.0,0,19.048,47.499,1
65,92.82323635850919,Private room,False,10.0,1,19.05691,47.51352,0
66,129.9525309019129,Entire home/apt,False,9.0,0,19.05133,47.49991,1
66,426.9868872491423,Entire home/apt,False,9.0,2,19.042,47.497,0
67,72.14362927104385,Private room,True,10.0,1,19.063,47.508,0
67,246.51031630399024,Entire home/apt,False,9.0,1,19.04862,47.50267,1
68,121.96268270902851,Entire home/apt,True,10.0,2,19.03913,47.50183,0
68,255.4401466372139,Entire home/apt,False,10.0,0,19.04023,47.49263,1
69,250.03524933026276,Entire home/apt,False,9.0,0,19.03243,47.49757,1
69,168.0218075856559,Entire home/apt,True,10.0,1,19.07,47.503,0
70,135.59242374394887,Entire home/apt,True,9.0,2,19.06569,47.50262,0
70,129.01254876157353,Entire home/apt,False,9.0,0,19.05055,47.50756,1
71,173.1917093575222,Entire home/apt,True,10.0,2,19.03826,47.49932,1
71,93.99821403393335,Entire home/apt,False,9.0,1,19.064,47.504,0
72,158.85698171734737,Entire home/apt,False,9.0,2,19.05574,47.50999,0
72,242.04540113737838,Entire home/apt,False,9.0,2,19.047,47.505,1
73,116.08779433190772,Entire home/apt,True,10.0,0,19.05044,47.49459,0
73,204.44611552380505,Entire home/apt,False,9.0,1,19.035120000000006,47.49624,1
74,123.1376603844527,Entire home/apt,True,10.0,1,19.02814,47.50677,1
74,172.9567138224374,Entire home/apt,False,9.0,1,19.05136,47.49454,0
75,115.61780326173805,Entire home/apt,True,10.0,1,19.027,47.507,1
75,206.32607980448373,Entire home/apt,False,9.0,1,19.05199,47.49517,0
76,129.71753536682803,Entire home/apt,True,10.0,0,19.03894,47.50131,0
76,108.3329416741082,Entire home/apt,True,10.0,1,19.02606,47.50595,1
77,192.6963387695634,Entire home/apt,True,10.0,1,19.03677,47.50078,0
77,148.5171781736147,Entire home/apt,True,10.0,1,19.03434,47.50518,1
78,161.44193260328058,Entire home/apt,False,10.0,1,19.06563,47.50876,0
78,145.46223621751187,Entire home/apt,True,10.0,1,19.02378,47.49422,1
79,125.48761573530106,Entire home/apt,False,9.0,0,19.064,47.504,0
79,209.14602622550166,Entire home/apt,False,9.0,1,19.04414,47.49128,1
80,152.27710673497205,Entire home/apt,False,9.0,0,19.03928,47.5063,1
80,157.21201297175355,Entire home/apt,False,9.0,1,19.063,47.503,0
81,389.15260610048415,Entire home/apt,False,10.0,1,19.05125,47.49847000000001,1
81,212.43596371668943,Entire home/apt,True,9.0,2,19.066,47.5,0
82,290.21948582976927,Entire home/apt,False,9.0,1,19.05101,47.49877,1
82,105.51299525309021,Entire home/apt,False,10.0,1,19.02248,47.50435,0
83,202.09616017295673,Entire home/apt,True,10.0,1,19.03858,47.507,1
83,145.22724068242704,Entire home/apt,True,10.0,1,19.06338,47.50088,0
84,133.94745499835506,Entire home/apt,False,10.0,2,19.032,47.497,1
84,252.6202002161959,Entire home/apt,False,10.0,1,19.05326,47.49454,0
85,154.1570710156507,Entire home/apt,True,10.0,2,19.061,47.50100000000001,0
85,361.42313296047377,Entire home/apt,False,10.0,1,19.04049,47.49825,1
86,163.55689241904403,Entire home/apt,False,9.0,2,19.05252,47.49297,0
86,545.894628002068,Entire home/apt,True,10.0,2,19.04861,47.50495,1
87,161.44193260328058,Entire home/apt,False,10.0,1,19.05066,47.49338,0
87,202.09616017295673,Entire home/apt,True,10.0,1,19.03146,47.5007,1
88,121.49269163885887,Entire home/apt,True,9.0,1,19.07108,47.49994,0
88,152.27710673497205,Entire home/apt,False,8.0,1,19.03872,47.50584,1
89,332.9886732152089,Entire home/apt,False,10.0,2,19.056,47.492,0
89,212.43596371668943,Entire home/apt,False,10.0,0,19.029,47.50100000000001,1
90,256.14513324246843,Entire home/apt,True,10.0,2,19.06343,47.50327,0
90,487.1457442308596,Entire home/apt,False,10.0,2,19.046,47.5043,1
91,150.86713352446301,Entire home/apt,True,9.0,0,19.03452,47.49346,0
91,190.34638341871502,Entire home/apt,False,9.0,1,19.04004,47.504,1
92,141.23231658598488,Entire home/apt,True,9.0,1,19.023,47.502,0
92,218.0758565587254,Entire home/apt,True,10.0,0,19.05051,47.49422,1
93,122.43267377919821,Entire home/apt,False,10.0,1,19.04887,47.49449,0
93,357.4282088640316,Entire home/apt,False,9.0,2,19.03873,47.50676,1
94,133.94745499835506,Entire home/apt,False,8.0,1,19.04814,47.50332,1
94,208.91103069041688,Private room,False,2.0,1,19.04264,47.54444,0
95,82.71842834986136,Private room,False,10.0,1,19.13405,47.54209,0
95,185.8814682521032,Entire home/apt,True,10.0,1,19.04912,47.50113,1
96,139.11735677022136,Entire home/apt,False,9.0,2,19.059,47.507,0
96,404.89730695116793,Entire home/apt,True,10.0,1,19.04695,47.50166,1
97,136.76740141937304,Entire home/apt,True,10.0,1,19.057,47.49800000000001,0
97,120.55270949851952,Entire home/apt,False,7.0,1,19.02607,47.50485,1
98,204.44611552380505,Entire home/apt,False,9.0,1,19.02999,47.50013,1
98,111.85787470038069,Entire home/apt,False,9.0,0,19.037,47.5,0
99,105.04300418292051,Entire home/apt,False,9.0,0,19.041,47.49889,1
99,171.78173614701322,Entire home/apt,False,9.0,1,19.05038,47.49266,0
100,232.17558866381543,Entire home/apt,False,9.0,1,19.03042,47.49773,1
100,175.54166470837055,Entire home/apt,True,10.0,1,19.06277,47.49768,0
101,176.48164684870991,Entire home/apt,False,10.0,2,19.04549,47.49171,0
101,157.4470085068384,Entire home/apt,False,10.0,2,19.02984,47.50588,1
102,133.94745499835506,Entire home/apt,True,10.0,1,19.03364,47.49626,1
102,110.21290595478685,Entire home/apt,False,10.0,1,19.06348,47.50049,0
103,82.95342388494619,Private room,False,9.0,1,19.06266,47.5031,0
103,152.74709780514172,Entire home/apt,False,9.0,1,19.03847,47.50245,1
104,73.78859801663769,Private room,False,9.0,1,19.06446,47.50434,0
104,206.32607980448373,Entire home/apt,True,10.0,1,19.04853,47.50259000000001,1
105,130.8925130422522,Entire home/apt,False,9.0,1,19.06301,47.50215,0
105,336.74860177656626,Entire home/apt,False,10.0,2,19.04624,47.50416,1
106,231.94059312873054,Private room,False,10.0,1,19.043570000000006,47.49382,0
106,211.96597264651973,Entire home/apt,True,8.0,2,19.04004,47.493,1
107,272.8298162334916,Entire home/apt,False,10.0,2,19.048070000000006,47.50341,1
107,145.9322272876815,Entire home/apt,True,10.0,1,19.06171,47.5081,0
108,211.02599050618042,Entire home/apt,False,9.0,1,19.0518,47.49791,0
108,173.1917093575222,Entire home/apt,False,9.0,1,19.02848,47.50646,1
109,162.3819147436199,Entire home/apt,True,9.0,1,19.04639,47.50226,0
109,173.66170042769187,Entire home/apt,True,10.0,1,19.05024,47.49956,1
110,104.33801757766602,Entire home/apt,True,10.0,1,19.07127,47.50554,0
110,152.27710673497205,Entire home/apt,False,9.0,0,19.03914,47.50507,1
111,136.76740141937304,Entire home/apt,True,10.0,1,19.05,47.499,0
111,140.52732998073037,Entire home/apt,True,10.0,2,19.028,47.508,1
112,118.2027541476712,Entire home/apt,False,8.0,1,19.06612,47.50889,0
112,99.63810687596936,Entire home/apt,False,10.0,1,19.0302,47.49605,1
113,118.2027541476712,Entire home/apt,False,8.0,1,19.06663,47.5109,0
113,140.52732998073037,Entire home/apt,False,10.0,1,19.0358,47.48825,1
114,123.1376603844527,Entire home/apt,False,9.0,1,19.06468,47.49825,0
114,218.0758565587254,Entire home/apt,False,10.0,2,19.03582,47.49727,1
115,123.1376603844527,Entire home/apt,False,10.0,1,19.06884,47.49868,0
115,268.8348921370494,Entire home/apt,True,10.0,2,19.028,47.508,1
116,240.87042346195423,Entire home/apt,True,10.0,1,19.026,47.506,1
116,132.06749071767638,Entire home/apt,False,9.0,0,19.0652,47.4997,0
117,90.47328100766087,Entire home/apt,False,8.0,1,19.07034,47.50093,0
117,638.4828688254922,Entire home/apt,False,9.0,2,19.04472,47.49272,1
118,121.96268270902851,Entire home/apt,False,9.0,1,19.04925,47.50089000000001,1
118,113.73783898105935,Entire home/apt,True,9.0,1,19.05955,47.50458,0
119,191.52136109413917,Entire home/apt,False,10.0,1,19.04093,47.48548,0
119,220.89580297974342,Entire home/apt,True,10.0,1,19.04,47.5,1
120,206.56107533956856,Entire home/apt,False,9.0,3,19.04936,47.49907,1
120,231.94059312873054,Private room,False,8.0,1,19.04303,47.49262,0
121,130.8925130422522,Entire home/apt,False,10.0,0,19.069000000000006,47.49800000000001,0
121,250.03524933026276,Entire home/apt,True,10.0,1,19.04724,47.49721,1
122,151.33712459463268,Entire home/apt,True,10.0,0,19.06473,47.50156,0
122,383.0427221882785,Entire home/apt,False,8.0,2,19.03869,47.50495,1
123,151.33712459463268,Entire home/apt,True,10.0,0,19.06547,47.50247,0
123,284.34459745264843,Entire home/apt,False,8.0,1,19.04738,47.50397,1
124,158.62198618226253,Entire home/apt,False,10.0,1,19.03476,47.50611,0
124,451.66141843304985,Entire home/apt,False,8.0,1,19.052,47.496,1
125,151.57212012971755,Private room,False,10.0,1,19.04113,47.54872,0
125,248.15528504958408,Entire home/apt,True,9.0,1,19.03178,47.49811,1
126,218.0758565587254,Entire home/apt,False,9.0,2,19.05013,47.49523,0
126,155.80203976124452,Entire home/apt,True,10.0,1,19.03757,47.50472,1
127,191.52136109413917,Entire home/apt,True,10.0,1,19.06,47.504,0
127,192.6963387695634,Entire home/apt,False,10.0,2,19.0359,47.49652,1
128,305.49419561028344,Entire home/apt,False,10.0,0,19.03092,47.48888,1
128,230.06062884805192,Entire home/apt,True,9.0,1,19.04758,47.50549,0
129,178.59660666447337,Entire home/apt,True,10.0,1,19.05823,47.50038,0
129,351.7883160219956,Entire home/apt,False,9.0,1,19.05049,47.49509000000001,1
130,154.86205762090518,Entire home/apt,True,10.0,0,19.02105,47.49926,0
130,265.3099591107769,Entire home/apt,False,10.0,1,19.051,47.5,1
131,242.5153922075481,Entire home/apt,False,10.0,2,19.03982,47.492,0
131,274.9447760492551,Entire home/apt,True,10.0,2,19.02911,47.50626,1
132,133.47746392818536,Entire home/apt,False,10.0,0,19.05134,47.49425,0
132,234.5255440146637,Entire home/apt,True,10.0,1,19.05,47.506,1
133,146.16722282276638,Entire home/apt,True,10.0,0,19.07,47.499,0
133,206.32607980448373,Entire home/apt,False,10.0,1,19.04956,47.49737,1
134,167.08182544531655,Entire home/apt,False,10.0,1,19.05115,47.50696,1
134,132.06749071767638,Entire home/apt,False,10.0,1,19.05498,47.4886,0
135,83.42341495511586,Private room,False,8.0,1,19.03721,47.50073,1
135,132.06749071767638,Entire home/apt,False,9.0,1,19.05422,47.48975,0
136,171.31174507684358,Entire home/apt,False,9.0,1,19.04842,47.55188,0
136,272.8298162334916,Entire home/apt,False,10.0,1,19.03247,47.4981,1
137,142.40729426140902,Entire home/apt,True,9.0,0,19.057,47.508,0
137,199.04121821685388,Entire home/apt,True,10.0,1,19.05049,47.50089000000001,1
138,189.17140574329088,Entire home/apt,True,9.0,2,19.03072,47.49552,1
138,185.64647271701838,Entire home/apt,False,10.0,1,19.04789,47.50159,0
139,143.81726747191803,Entire home/apt,True,10.0,1,19.04728,47.50266,1
139,154.39206655073554,Entire home/apt,True,10.0,1,19.05622,47.50739,0
140,167.08182544531655,Entire home/apt,False,10.0,1,19.05056,47.50129,1
140,118.2027541476712,Entire home/apt,False,9.0,0,19.05613,47.50322,0
141,214.55092353245288,Entire home/apt,True,10.0,1,19.027,47.507,1
141,139.11735677022136,Entire home/apt,True,9.0,1,19.04845,47.50673,0
142,295.1543920665508,Entire home/apt,False,10.0,2,19.051,47.49800000000001,1
142,101.04808008647836,Entire home/apt,True,10.0,1,19.027,47.508,0
143,162.61691027870472,Entire home/apt,False,10.0,0,19.049,47.504,1
143,172.9567138224374,Entire home/apt,False,9.0,1,19.05125,47.4957,0
144,144.05226300700286,Entire home/apt,True,10.0,1,19.06,47.503,0
144,127.6025755510645,Entire home/apt,False,7.0,2,19.05109,47.50553,1
145,240.40043239178456,Entire home/apt,False,10.0,1,19.03013,47.50049,1
145,255.2051511021291,Entire home/apt,True,10.0,2,19.0564,47.50428,0
146,175.30666917328568,Entire home/apt,True,10.0,1,19.034,47.5,0
146,119.6127273581802,Entire home/apt,False,8.0,1,19.02676,47.49037,1
147,216.19589227804676,Entire home/apt,True,10.0,2,19.02803,47.49534,0
147,188.23142360295154,Entire home/apt,True,7.0,2,19.03345,47.49701,1
148,66.26874089392302,Private room,False,10.0,1,19.03003,47.49515,1
148,214.7859190675377,Entire home/apt,False,9.0,2,19.03275,47.51088,0
149,78.95849978850403,Private room,False,10.0,1,19.02832,47.4948,1
149,158.62198618226253,Entire home/apt,False,9.0,2,19.05405,47.49348,0
150,126.42759787564036,Entire home/apt,False,9.0,1,19.0463,47.50954,0
150,176.48164684870991,Entire home/apt,False,10.0,2,19.04613,47.49173,1
151,180.00657987498238,Entire home/apt,False,9.0,1,19.03456,47.49804,1
151,173.89669596277668,Entire home/apt,False,10.0,2,19.05165,47.49374,0
152,203.0361423132961,Entire home/apt,False,10.0,1,19.039620000000006,47.49878,1
152,92.82323635850919,Entire home/apt,True,10.0,1,19.06371,47.50013,0
153,142.64228979649388,Entire home/apt,True,10.0,2,19.05962,47.51621,0
153,199.04121821685388,Entire home/apt,False,10.0,1,19.05003,47.5024,1
154,290.21948582976927,Entire home/apt,True,9.0,1,19.0394,47.49695,1
154,137.00239695445788,Entire home/apt,True,10.0,2,19.0352,47.50516,0
155,127.6025755510645,Private room,False,10.0,1,19.05093,47.50472,1
155,168.25680312074067,Entire home/apt,False,10.0,1,19.05173,47.49802,0
156,199.04121821685388,Entire home/apt,False,10.0,1,19.04575,47.50279000000001,1
156,212.43596371668943,Entire home/apt,False,10.0,1,19.05397,47.48908,0
157,278.4697090755276,Entire home/apt,False,10.0,0,19.0463,47.50201,1
157,136.76740141937304,Entire home/apt,True,10.0,1,19.069000000000006,47.50100000000001,0
158,104.57301311275086,Entire home/apt,False,8.0,1,19.03004,47.49948,1
158,113.73783898105935,Entire home/apt,False,10.0,1,19.06475,47.49829,0
159,98.69812473563006,Private room,False,9.0,1,19.04804,47.50434,1
159,191.52136109413917,Entire home/apt,True,10.0,1,19.057,47.5,0
160,137.00239695445788,Entire home/apt,False,9.0,1,19.02918,47.5002,1
160,416.4120881703248,Entire home/apt,True,10.0,2,19.04106,47.49785,0
161,130.42252197208254,Entire home/apt,False,9.0,0,19.0386,47.49869,1
161,139.11735677022136,Entire home/apt,True,10.0,2,19.073,47.5,0
162,79.66348639375852,Private room,False,8.0,1,19.03644,47.50093,1
162,138.8823612351365,Entire home/apt,False,8.0,1,19.05995,47.50945,0
163,83.42341495511586,Private room,False,8.0,1,19.03841,47.49985,1
163,128.7775532264887,Entire home/apt,False,8.0,0,19.05992,47.5086,0
164,133.47746392818536,Entire home/apt,True,9.0,0,19.02446,47.50757,1
164,174.36668703294634,Entire home/apt,False,10.0,1,19.05188,47.49941,0
165,160.03195939277154,Entire home/apt,False,10.0,2,19.05132,47.49514,1
165,106.68797292851437,Entire home/apt,False,9.0,0,19.04973,47.50307,0
166,170.37176293650418,Entire home/apt,True,10.0,1,19.056,47.502,0
166,340.03853926775395,Entire home/apt,False,10.0,2,19.04681,47.5037,1
167,757.1556140433332,Entire home/apt,False,10.0,3,19.04725,47.50093,0
167,95.64318277952721,Entire home/apt,False,10.0,0,19.03024,47.5067,1
168,125.48761573530106,Entire home/apt,True,10.0,1,19.03048,47.50127,1
168,130.8925130422522,Entire home/apt,False,9.0,1,19.04575,47.50659,0
169,173.66170042769187,Entire home/apt,False,10.0,2,19.03986,47.49414,1
169,302.43925365418056,Entire home/apt,True,9.0,2,19.03582,47.50481,0
170,157.91699957700806,Entire home/apt,False,9.0,2,19.03723,47.49934,0
170,181.65154862057625,Entire home/apt,True,10.0,0,19.04999,47.49527,1
171,155.09705315599004,Entire home/apt,True,10.0,1,19.05473,47.48829,0
171,164.7318700944682,Entire home/apt,False,10.0,1,19.039,47.50100000000001,1
172,129.71753536682803,Entire home/apt,False,10.0,0,19.04943,47.5009,0
172,152.27710673497205,Entire home/apt,False,10.0,1,19.035,47.497,1
173,294.91939653146585,Entire home/apt,False,9.0,2,19.0504,47.50204,1
173,204.91610659397472,Entire home/apt,True,10.0,2,19.03547,47.50637,0
174,104.57301311275086,Entire home/apt,True,10.0,0,19.063,47.502,0
174,190.34638341871502,Entire home/apt,True,9.0,1,19.047,47.502,1
175,174.1316914978615,Entire home/apt,True,9.0,2,19.03817,47.50153,0
175,202.5661512431264,Entire home/apt,True,10.0,1,19.03686,47.50548,1
176,204.21111998872016,Entire home/apt,False,10.0,2,19.04228,47.54542,0
176,263.6649903651831,Entire home/apt,True,10.0,1,19.049,47.503,1
177,111.38788363021105,Entire home/apt,False,9.0,1,19.05707,47.50729000000001,0
177,134.4174460685247,Entire home/apt,True,9.0,1,19.03944,47.49909,1
178,361.8931240306434,Entire home/apt,True,10.0,2,19.03809,47.4949,0
178,351.0833294167411,Entire home/apt,True,10.0,2,19.03981,47.50088,1
179,263.6649903651831,Entire home/apt,True,9.0,1,19.049,47.503,1
179,118.43774968275605,Entire home/apt,True,10.0,1,19.06424,47.5065,0
180,101.04808008647836,Entire home/apt,True,10.0,2,19.064,47.50899999999999,0
180,316.7739812943554,Entire home/apt,False,10.0,1,19.048,47.503,1
181,170.60675847158902,Entire home/apt,False,10.0,2,19.05046,47.5015,1
181,365.41805705691587,Entire home/apt,False,10.0,1,19.052,47.499,0
182,288.10452601400567,Entire home/apt,False,10.0,3,19.04362,47.54111,0
182,132.3024862527612,Entire home/apt,True,10.0,1,19.03884,47.50324000000001,1
183,168.25680312074067,Entire home/apt,False,9.0,0,19.06292,47.49814,0
183,209.14602622550166,Entire home/apt,False,9.0,2,19.03493,47.49386,1
184,249.56525826009303,Entire home/apt,False,10.0,2,19.03126,47.49806,1
