Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
21,206.02554152261345,Private room,True,10.0,1,-0.0931,51.52771,0
22,185.5641007549566,Private room,False,9.0,1,-0.09961,51.45044,1
22,213.55158870152167,Private room,True,9.0,1,-0.09423,51.52645,0
23,215.19791152190783,Private room,False,9.0,1,-0.17693,51.51364,0
23,219.19612408570285,Entire home/apt,False,9.0,1,-0.05293,51.52105,1
24,538.5827512406219,Entire home/apt,True,10.0,2,-0.11307,51.46679,1
24,145.34678614266562,Private room,True,10.0,1,-0.1254299999999999,51.45721,0
25,116.18335332439617,Private room,False,10.0,1,-0.03116,51.45106,1
25,2173.8516898327807,Entire home/apt,False,10.0,3,-0.1858,51.48336,0
26,271.87845433806064,Private room,False,10.0,1,-0.10344,51.53876,0
26,128.88355793880382,Private room,False,10.0,1,0.0685,51.481840000000005,1
27,141.8189515275524,Private room,True,10.0,1,-0.04098,51.46955,1
27,220.3720689574073,Private room,False,9.0,1,-0.1035,51.53885,0
28,225.5462263929067,Private room,True,10.0,1,-0.16575,51.46292,1
28,362.6613984336414,Entire home/apt,False,9.0,1,-0.18361,51.47403,0
29,203.6736517792046,Entire home/apt,False,10.0,0,-0.181,51.54845,1
29,271.87845433806064,Entire home/apt,False,9.0,1,-0.06841,51.5161,0
30,281.05082433735504,Private room,False,9.0,1,-0.12055,51.53728,1
30,207.4366753686587,Private room,False,9.0,1,-0.16282,51.45967,0
31,156.635856911028,Private room,False,9.0,1,-0.12308,51.54841,0
31,142.05414050189327,Private room,True,10.0,1,0.00475,51.44025,1
32,177.80286460170748,Private room,True,10.0,1,-0.15779,51.44062,1
32,265.5283520308568,Private room,False,10.0,1,-0.15921,51.46404,0
33,233.30746254615585,Private room,False,9.0,1,-0.114,51.5,0
33,128.88355793880382,Private room,False,10.0,1,0.0151199999999999,51.46678,1
34,540.229074061008,Entire home/apt,False,10.0,1,-0.10057,51.51301,0
34,1339.87158682001,Private room,False,10.0,1,-0.16977,51.42475,1
35,466.3797361179708,Entire home/apt,False,8.0,0,-0.14869,51.48421,0
35,322.2088948470096,Private room,False,10.0,1,-0.0621799999999999,51.48599,1
36,139.70225075848444,Private room,False,10.0,1,-0.18168,51.48203,0
36,199.6754392154096,Private room,False,8.0,1,-0.13526,51.51848,1
37,398.1749335591147,Private room,False,8.0,1,-0.1362,51.52062,1
37,467.5556809896752,Entire home/apt,True,10.0,1,-0.16663,51.47202,0
38,72.20301512265105,Shared room,False,9.0,1,-0.05167,51.53286,1
38,150.0505656294833,Private room,False,9.0,1,-0.067,51.512,0
39,168.86568357675392,Private room,True,10.0,1,-0.1179,51.46904,1
39,265.7635410051977,Entire home/apt,False,10.0,0,-0.17925,51.47865,0
40,264.1172181848115,Private room,True,9.0,0,-0.19161,51.51715,1
40,220.3720689574073,Private room,False,10.0,1,-0.2209699999999999,51.48847,0
41,173.5694630635716,Private room,True,10.0,1,-0.12187,51.45834,0
41,139.46706178414357,Private room,False,9.0,1,-0.057,51.527,1
42,274.7007220301512,Private room,True,10.0,1,-0.11084,51.53856,0
42,125.59091229803148,Private room,False,9.0,1,-0.057,51.527,1
43,208.847809214704,Private room,False,8.0,1,-0.09876,51.5037,1
43,181.5658881911616,Private room,True,9.0,1,-0.17769,51.46089,0
44,238.48161998165529,Private room,False,10.0,1,-0.1724099999999999,51.47222,1
44,463.79265740022106,Entire home/apt,False,7.0,2,-0.17642,51.51198,0
45,259.178249723653,Private room,False,9.0,1,-0.18848,51.51464,0
45,90.31256614689904,Private room,False,10.0,1,-0.14941,51.47497,1
46,246.2428561349044,Entire home/apt,False,10.0,0,-0.10778,51.52323,0
46,212.61083280415812,Private room,False,9.0,1,-0.17152,51.54413,1
47,425.2216656083163,Private room,False,10.0,1,-0.0739,51.50146,1
47,134.52809332298503,Private room,False,10.0,1,-0.22149,51.479040000000005,0
48,154.51915614196005,Private room,False,10.0,1,0.0293399999999999,51.48221,1
48,121.82788870857736,Private room,False,9.0,4,-0.06669,51.49825,0
49,226.957360238952,Entire home/apt,False,8.0,0,-0.1798,51.51367,1
49,285.0490369011501,Private room,True,10.0,1,-0.13017,51.54401,0
50,322.2088948470096,Private room,False,10.0,1,-0.19359,51.51061,1
50,259.178249723653,Private room,False,10.0,1,-0.11026,51.54374,0
51,1666.0786942308146,Entire home/apt,False,9.0,3,-0.16926,51.54874,1
51,262.9412733131071,Private room,True,10.0,0,-0.18043,51.51659,0
52,180.3899433194572,Private room,False,10.0,1,-0.15177,51.46504,1
52,431.33657894117925,Private room,False,10.0,1,-0.1214,51.53707,0
53,412.2862720195677,Entire home/apt,False,10.0,2,-0.10315,51.53626,1
53,246.2428561349044,Private room,False,10.0,1,-0.163,51.514,0
54,481.90220842446905,Entire home/apt,False,10.0,1,-0.1034799999999999,51.5136,1
54,652.884592770291,Entire home/apt,False,9.0,2,-0.1745799999999999,51.51726,0
55,2180.436981114325,Entire home/apt,False,9.0,3,-0.18619,51.48302,0
55,128.88355793880382,Private room,False,9.0,1,-0.16972,51.47724,1
56,318.6810602318963,Entire home/apt,False,8.0,1,-0.2217,51.48875,0
56,232.13151767445143,Entire home/apt,False,8.0,0,-0.17986,51.51392,1
57,451.0924527858134,Entire home/apt,False,9.0,1,-0.14801,51.48052,1
57,656.647616359745,Entire home/apt,False,9.0,1,-0.17426,51.51434,0
58,257.76711587760764,Entire home/apt,False,8.0,0,-0.18085,51.51343,1
58,269.5265645946518,Private room,False,9.0,1,-0.1325,51.51089,0
59,232.13151767445143,Entire home/apt,False,7.0,0,-0.1874,51.514,1
59,900.3033937768997,Entire home/apt,False,9.0,2,-0.17643,51.51464,0
60,293.75102895176275,Private room,False,8.0,1,-0.1639999999999999,51.426,1
60,269.5265645946518,Private room,False,9.0,1,-0.13324,51.51049,0
61,251.1818245960629,Entire home/apt,False,10.0,1,-0.14968,51.46832,0
61,293.75102895176275,Private room,False,8.0,1,-0.16489,51.42597,1
62,293.75102895176275,Private room,False,8.0,1,-0.1639999999999999,51.426,1
62,262.9412733131071,Entire home/apt,False,9.0,1,-0.15129,51.4671,0
63,453.44434252922224,Entire home/apt,False,9.0,2,-0.10724,51.54646,0
63,293.75102895176275,Private room,False,9.0,1,-0.1639999999999999,51.426,1
64,293.75102895176275,Private room,False,9.0,1,-0.163,51.427,1
64,182.50664408852512,Private room,False,9.0,1,-0.1174,51.53927,0
65,293.75102895176275,Private room,False,8.0,1,-0.1639999999999999,51.426,1
65,132.1762035795762,Private room,True,10.0,1,-0.23248,51.4662,0
66,113.83146358098732,Private room,True,10.0,1,-0.13539,51.46479,0
66,293.75102895176275,Private room,False,8.0,1,-0.1639999999999999,51.426,1
67,187.68080152402456,Private room,False,9.0,1,-0.11802,51.53857,0
67,293.75102895176275,Private room,False,9.0,1,-0.1639999999999999,51.426,1
68,268.1154307486065,Private room,False,8.0,1,-0.165,51.426,1
68,471.55389355347023,Entire home/apt,False,8.0,1,-0.19557,51.5114,0
69,500.011759448717,Entire home/apt,False,8.0,1,-0.19355,51.51093,0
69,268.1154307486065,Private room,False,9.0,1,-0.165,51.426,1
70,479.31512970671935,Entire home/apt,False,9.0,1,-0.19503,51.51088,0
70,268.1154307486065,Private room,False,8.0,1,-0.165,51.426,1
71,173.5694630635716,Private room,True,9.0,1,-0.12132,51.45939,0
71,268.1154307486065,Private room,False,9.0,1,-0.165,51.426,1
72,422.39939791622567,Private room,False,10.0,2,-0.11809,51.53922,0
72,268.1154307486065,Private room,False,8.0,1,-0.165,51.426,1
73,309.27350125826104,Private room,False,10.0,1,-0.14097,51.46623,1
73,207.4366753686587,Private room,False,10.0,1,-0.17127,51.475840000000005,0
74,386.4154848420706,Private room,False,9.0,1,-0.1283099999999999,51.45263,1
74,241.06869869940496,Private room,False,9.0,1,-0.17992,51.516290000000005,0
75,168.39530562807215,Private room,False,9.0,0,-0.17248,51.54912,0
75,180.3899433194572,Private room,False,7.0,1,0.03438,51.47672,1
76,360.7798866389144,Entire home/apt,False,8.0,1,-0.19317,51.51606,1
76,722.970907123874,Entire home/apt,False,8.0,2,-0.19112,51.51556,0
77,206.2607304969543,Private room,False,4.0,1,-0.18049,51.46636,1
77,168.39530562807215,Private room,False,10.0,1,-0.19091,51.49157,0
78,285.0490369011501,Private room,True,9.0,1,-0.12852,51.54601,0
78,180.3899433194572,Private room,False,9.0,1,-0.09898,51.45035,1
79,213.55158870152167,Private room,False,10.0,1,-0.15277,51.46932,0
79,199.6754392154096,Private room,False,10.0,1,-0.08105,51.48072,1
80,621.8396481572944,Entire home/apt,False,9.0,3,-0.18223,51.48171,0
80,344.0814694607117,Entire home/apt,False,8.0,1,-0.07521,51.54258,1
81,176.1565417813213,Private room,False,9.0,1,-0.16949,51.47471,0
81,214.96272254756695,Private room,True,10.0,1,-0.08162,51.53801,1
82,414.63816176297655,Entire home/apt,True,10.0,1,-0.11829,51.53696,0
82,257.5319269032668,Private room,True,10.0,1,-0.2297199999999999,51.49362,1
83,250.2410686986994,Private room,False,9.0,1,-0.12044,51.53174,0
83,79.96425127590018,Private room,False,9.0,1,-0.04494,51.42925,1
84,116.65373127307792,Private room,False,10.0,1,-0.01731,51.49204,0
84,468.9668148357205,Entire home/apt,False,9.0,2,-0.07626,51.4804,1
85,238.48161998165529,Entire home/apt,False,9.0,0,-0.08,51.526,0
85,399.3508784308192,Entire home/apt,True,9.0,3,-0.23079,51.4946,1
86,185.32891178061573,Private room,False,10.0,1,-0.16155,51.54934,1
86,292.8102730543992,Private room,False,10.0,1,-0.18638,51.51156,0
87,224.3702815212023,Entire home/apt,True,10.0,1,0.0103,51.459,1
87,265.5283520308568,Private room,True,10.0,1,-0.17965,51.48274,0
88,56.68054281615278,Private room,True,9.0,1,-0.06631,51.42657,1
88,742.2564030198264,Entire home/apt,False,9.0,2,-0.17496,51.51487,0
89,304.0993438227616,Private room,True,10.0,1,-0.1655599999999999,51.4905,1
89,463.79265740022106,Entire home/apt,False,10.0,2,-0.17872,51.51506,0
90,786.0015522472306,Entire home/apt,False,10.0,2,-0.18731,51.49132,1
90,269.5265645946518,Entire home/apt,True,10.0,1,-0.18206,51.46627,0
91,413.4622168912721,Entire home/apt,False,9.0,0,-0.1966,51.510670000000005,0
91,141.8189515275524,Private room,True,10.0,1,-0.19914,51.44351,1
92,217.7849902396576,Entire home/apt,False,9.0,0,-0.18517,51.51371,0
92,141.8189515275524,Private room,False,10.0,1,-0.10177,51.45763,1
93,155.69510101366447,Private room,True,9.0,1,-0.06394,51.49775,0
93,283.4027140807639,Private room,True,9.0,1,-0.15,51.483,1
94,216.37385639361227,Entire home/apt,False,7.0,1,0.0713,51.49184,1
94,212.61083280415812,Entire home/apt,False,8.0,0,-0.18277,51.51109,0
95,266.7042969025612,Private room,True,10.0,1,-0.10854,51.50655,1
95,489.66344457771817,Entire home/apt,False,9.0,1,-0.10998,51.51729,0
96,128.88355793880382,Private room,False,10.0,2,-0.20585,51.4457,1
96,212.61083280415812,Private room,True,10.0,1,-0.16203,51.52448,0
97,360.7798866389144,Entire home/apt,False,9.0,0,-0.17927,51.54705,1
97,220.1368799830664,Private room,True,10.0,1,-0.0317,51.53216,0
98,463.79265740022106,Entire home/apt,False,10.0,1,-0.1783799999999999,51.54661,1
98,137.3503610150756,Private room,False,10.0,1,-0.2217599999999999,51.47905,0
99,1023.5424163315224,Entire home/apt,False,10.0,2,-0.19286,51.51028,0
99,243.6557774171547,Private room,False,9.0,1,-0.1239799999999999,51.51843,1
100,230.48519485406524,Private room,False,9.0,1,-0.12544,51.5188,1
100,515.5342317552153,Entire home/apt,False,9.0,1,-0.1925599999999999,51.51633,0
101,471.55389355347023,Entire home/apt,True,10.0,1,-0.07479,51.5013,1
101,197.08836049765983,Private room,False,10.0,1,-0.1410799999999999,51.4421,0
102,188.3863684470472,Private room,True,10.0,1,-0.00628,51.50613,1
102,129.3539358874856,Private room,False,7.0,1,-0.06601,51.51502,0
103,148.16905383475623,Private room,False,10.0,1,-0.1123,51.47699,1
103,230.7203838284061,Private room,True,10.0,1,-0.0861,51.52373,0
104,489.66344457771817,Entire home/apt,False,8.0,3,-0.18552,51.51349,0
104,257.76711587760764,Private room,False,9.0,1,-0.10877,51.50425,1
105,154.51915614196005,Private room,True,10.0,1,-0.11857,51.45787,1
105,725.3227968672828,Entire home/apt,False,8.0,2,-0.17848,51.51471,0
106,139.23187280980267,Private room,False,10.0,1,-0.08476,51.49311,1
106,166.04341588466332,Private room,False,9.0,1,-0.16201,51.45947,0
107,475.3169171429244,Entire home/apt,False,9.0,1,-0.10677,51.54523,0
107,189.32712434441072,Private room,False,7.0,1,-0.06,51.528,1
108,238.48161998165529,Private room,True,10.0,1,0.00551,51.49100000000001,1
108,2979.6091159246453,Entire home/apt,False,10.0,3,-0.1027599999999999,51.54567,0
109,590.0891366212752,Entire home/apt,False,10.0,1,-0.13693,51.52044,1
109,615.2543568757496,Entire home/apt,False,9.0,1,-0.1176,51.53714,0
110,915.3554881347162,Entire home/apt,True,10.0,3,-0.17292,51.47878,0
110,230.48519485406524,Private room,False,8.0,1,-0.17317,51.54394,1
111,176.1565417813213,Private room,True,10.0,1,-0.132,51.547,0
111,861.9675909593358,Private room,False,10.0,1,-0.10402,51.50565,1
112,170.04162844845834,Private room,True,10.0,1,-0.05033,51.52965,0
112,186.0344787036384,Private room,False,10.0,1,0.07094,51.49347,1
113,134.52809332298503,Private room,False,10.0,1,-0.18406,51.47127,0
113,621.1340812342718,Entire home/apt,False,10.0,2,-0.17823,51.54497,1
114,492.25052329546793,Entire home/apt,True,10.0,1,-0.1170799999999999,51.53781,0
114,515.2990427808744,Entire home/apt,False,9.0,1,-0.02078,51.49863,1
115,502.5988381664668,Entire home/apt,False,9.0,3,-0.1655,51.4757,1
115,660.881017897881,Entire home/apt,False,10.0,2,-0.22,51.485,0
116,97.83861332580727,Private room,False,9.0,1,-0.20272,51.52803,1
116,297.74924151555774,Entire home/apt,False,9.0,1,-0.1169999999999999,51.541,0
117,440.7441379148145,Private room,False,10.0,1,-0.15114,51.49995,1
117,269.5265645946518,Private room,False,9.0,1,-0.13246,51.51079,0
118,605.8467979021143,Entire home/apt,False,9.0,2,-0.0989,51.47688,1
118,233.30746254615585,Private room,True,10.0,1,-0.18495,51.480140000000006,0
119,231.89632870011053,Private room,False,10.0,1,-0.06273,51.52618,1
119,382.1820833039347,Entire home/apt,False,9.0,1,-0.12044,51.53527,0
120,1847.644582421976,Entire home/apt,True,9.0,2,-0.12297,51.50777,1
120,167.2193607563677,Private room,False,10.0,1,-0.06871,51.51739,0
121,770.4790799407324,Entire home/apt,False,10.0,1,-0.127,51.513000000000005,1
121,158.0469907570733,Private room,True,9.0,1,-0.12147,51.45778,0
122,770.4790799407324,Entire home/apt,False,10.0,1,-0.1239,51.51506,1
122,437.921870222724,Entire home/apt,False,10.0,2,-0.18777,51.51729,0
123,334.2035325383946,Private room,False,10.0,1,-0.11978,51.53808,0
123,322.2088948470096,Entire home/apt,False,10.0,1,-0.14848,51.4931,1
124,172.39351819186717,Private room,False,10.0,2,-0.15538,51.46939,0
124,131.47063665655355,Private room,False,9.0,1,-0.05647,51.53604,1
125,305.7456666431478,Entire home/apt,False,9.0,1,-0.18594,51.48425,0
125,275.87666690185563,Private room,False,10.0,1,-0.10269,51.5205,1
126,170.98238434582186,Private room,False,9.0,1,-0.1678599999999999,51.47435,0
126,167.6897387050495,Private room,True,10.0,1,-0.2163,51.44347,1
127,232.13151767445143,Private room,False,9.0,1,-0.10175,51.50113,1
127,699.4520096897858,Entire home/apt,False,9.0,2,-0.17707,51.51446,0
128,272.1136433124015,Private room,False,10.0,1,-0.15305,51.46386,0
128,386.4154848420706,Private room,False,9.0,1,-0.17501,51.47072,1
129,164.63228203861803,Private room,False,9.0,1,-0.17798,51.4646,0
129,250.2410686986994,Private room,False,8.0,1,-0.146,51.489,1
130,187.68080152402456,Private room,False,10.0,1,-0.22143,51.47793,0
130,508.9489404736706,Entire home/apt,False,10.0,1,-0.14668,51.49117,1
131,238.48161998165529,Private room,False,9.0,1,-0.07505,51.51753,1
131,187.91599049836543,Private room,False,10.0,1,-0.1176,51.54083,0
132,128.88355793880382,Private room,False,9.0,1,-0.11475,51.43894,1
132,163.22114819257274,Private room,False,9.0,1,-0.07474,51.5215,0
133,270.7025094663562,Private room,False,10.0,1,-0.15105,51.49309,1
133,661.8217737952444,Entire home/apt,False,10.0,0,-0.19463,51.51193,0
134,270.7025094663562,Entire home/apt,False,10.0,1,-0.01726,51.49777,1
134,148.87462075777887,Private room,True,10.0,1,-0.132,51.547,0
135,212.61083280415812,Private room,False,9.0,1,-0.07541,51.51734,1
135,177.3324866530257,Private room,False,9.0,1,-0.07087,51.52052,0
136,168.39530562807215,Private room,False,10.0,1,-0.16977,51.47368,0
136,212.61083280415812,Private room,False,9.0,1,-0.07386,51.51605,1
137,344.5518474093935,Entire home/apt,True,10.0,1,-0.16314,51.46001,0
137,302.6882099767163,Private room,False,9.0,1,-0.07359,51.51666,1
138,165.80822691032245,Private room,False,9.0,1,-0.16507,51.5166,0
138,212.61083280415812,Private room,False,9.0,1,-0.07522,51.51729,1
139,148.87462075777887,Private room,False,10.0,1,-0.0742299999999999,51.52239,0
139,199.6754392154096,Private room,False,9.0,1,-0.0738,51.51758,1
140,452.03320868317695,Entire home/apt,False,8.0,1,-0.17867,51.512240000000006,0
140,212.61083280415812,Private room,False,9.0,1,-0.0758799999999999,51.51616,1
141,243.6557774171547,Entire home/apt,True,9.0,0,-0.08,51.526,0
141,199.6754392154096,Private room,True,10.0,1,-0.04946,51.45467,1
142,243.6557774171547,Entire home/apt,True,10.0,0,-0.08,51.526,0
142,2190.0797290623013,Entire home/apt,False,10.0,2,-0.14832,51.49791,1
143,583.0334673910487,Entire home/apt,False,8.0,2,-0.17697,51.46934,0
143,167.6897387050495,Private room,False,10.0,1,0.05506,51.45805,1
144,134.52809332298503,Private room,False,8.0,1,-0.2259199999999999,51.48962,0
144,161.10444742350478,Private room,False,9.0,1,-0.06625,51.49956,1
145,919.824078647193,Entire home/apt,False,10.0,3,-0.183,51.474,0
145,235.89454126390555,Private room,False,10.0,1,-0.1,51.47477,1
146,295.3973517721489,Private room,False,9.0,1,-0.11984,51.54032,0
146,257.76711587760764,Entire home/apt,False,10.0,2,-0.162,51.46594,1
147,111.00919588889673,Private room,False,10.0,1,0.03652,51.47576,1
147,191.91420306216045,Private room,False,9.0,1,-0.11979,51.53865,0
148,401.9379571485689,Entire home/apt,False,9.0,1,-0.16408,51.54975,1
148,204.6144076765681,Entire home/apt,False,8.0,0,-0.18413,51.51321,0
149,867.8473153178579,Entire home/apt,False,2.0,2,-0.16261,51.46597,0
149,154.51915614196005,Private room,False,10.0,1,-0.1215099999999999,51.45807,1
150,401.702768174228,Entire home/apt,False,8.0,2,0.11579,51.49112,0
150,180.3899433194572,Private room,False,9.0,1,-0.07533,51.53786,1
151,582.7982784167078,Entire home/apt,False,10.0,3,-0.16489,51.47958,0
151,109.59806204285142,Private room,False,8.0,1,-0.06061,51.49872,1
152,388.5321856111386,Private room,False,9.0,1,-0.13372,51.53754,0
152,238.48161998165529,Entire home/apt,False,9.0,1,-0.12115,51.44879,1
153,1321.2916578470802,Private room,False,10.0,0,-0.1104,51.53626,0
153,283.4027140807639,Entire home/apt,False,8.0,1,-0.1955299999999999,51.51565,1
154,3413.767962557916,Entire home/apt,True,10.0,2,-0.1969999999999999,51.512,0
154,103.2479597356476,Private room,False,9.0,1,-0.13363,51.4478,1
155,187.91599049836543,Private room,False,10.0,1,-0.11772,51.53951,0
155,170.04162844845834,Private room,True,9.0,1,-0.03133,51.47702,1
156,251.4170135704038,Private room,False,10.0,1,-0.13362,51.54024,0
156,164.8674710129589,Private room,False,10.0,1,-0.1536,51.46144,1
157,336.7906112561443,Private room,False,9.0,1,-0.15018,51.47761,0
157,135.23366024600767,Private room,False,10.0,1,-0.16038,51.43111,1
158,987.0881253086856,Entire home/apt,False,10.0,2,-0.18795,51.51557,0
158,303.8641548484207,Entire home/apt,False,9.0,1,-0.14915,51.46395,1
159,232.13151767445143,Private room,False,10.0,1,-0.10405,51.50143,1
159,420.9882640701804,Entire home/apt,False,10.0,0,-0.11799,51.53743,0
160,886.1920553164467,Entire home/apt,True,10.0,2,-0.187,51.51745,0
160,670.0533878971754,Entire home/apt,False,10.0,2,-0.17815,51.51484,1
161,271.87845433806064,Private room,False,10.0,1,-0.17213,51.5156,0
161,206.2607304969543,Private room,True,10.0,1,-0.1606,51.46724,1
162,111.4795738375785,Private room,False,9.0,1,0.11537,51.50637,0
162,180.3899433194572,Private room,True,10.0,1,0.00083,51.48366,1
163,155.4599120393236,Private room,False,7.0,0,-0.1272599999999999,51.54358,0
163,1526.8468214210118,Entire home/apt,False,10.0,2,-0.15345,51.49562,1
164,200.6161951127731,Private room,True,10.0,1,-0.18715,51.46902,0
164,162.5155812695501,Private room,False,9.0,1,-0.15175,51.55353,1
165,502.5988381664668,Entire home/apt,False,10.0,2,-0.1208299999999999,51.5413,0
165,178.9788094734119,Private room,True,9.0,1,-0.06188,51.51947,1
166,143.93565229662033,Private room,False,9.0,1,-0.10311,51.49747,0
166,127.00204614407676,Private room,True,10.0,1,-0.12596,51.44798,1
167,268.1154307486065,Entire home/apt,False,9.0,1,-0.12993,51.4666,1
167,502.5988381664668,Entire home/apt,False,9.0,2,-0.1205099999999999,51.54126,0
168,194.2660928055693,Private room,False,9.0,1,-0.16713,51.48541,0
168,348.07968202450667,Entire home/apt,False,10.0,1,-0.01987,51.52926,1
169,130.76506973353088,Private room,False,8.0,1,-0.0609899999999999,51.51137,0
169,189.32712434441072,Private room,False,10.0,1,-0.06325,51.49837,1
170,233.30746254615585,Entire home/apt,True,9.0,0,-0.07984,51.52523,0
170,296.5732966438533,Entire home/apt,False,10.0,1,-0.11458,51.53476,1
171,327.8534302311908,Private room,False,10.0,1,-0.1844,51.51138,0
171,219.19612408570285,Private room,True,10.0,1,-0.17028,51.4781,1
172,315.62360356546486,Private room,False,10.0,1,-0.06891,51.4979,1
172,194.50128177991016,Private room,True,10.0,1,-0.16235,51.46926,0
173,971.800841976528,Entire home/apt,False,9.0,1,-0.22354,51.48797,0
173,174.03984101225333,Private room,False,8.0,1,-0.1408299999999999,51.536640000000006,1
174,531.0567040617136,Entire home/apt,True,10.0,2,-0.18442,51.48417,0
174,172.86389614054892,Entire home/apt,False,9.0,1,-0.2245599999999999,51.50171,1
175,166.98417178202686,Private room,True,9.0,1,-0.03942,51.5128,0
175,132.64658152825797,Private room,False,10.0,1,0.02016,51.4874,1
176,872.0807168559938,Entire home/apt,True,10.0,1,-0.1867,51.51161,0
176,193.3253369082057,Private room,False,10.0,1,-0.08567,51.52886,1
177,277.05261177356005,Entire home/apt,False,9.0,0,-0.18794,51.51697,0
177,189.5623133187516,Private room,False,8.0,1,-0.1192299999999999,51.45815,1
178,375.83198099673086,Entire home/apt,False,9.0,0,-0.18544,51.47403,0
178,139.23187280980267,Private room,False,8.0,1,-0.1248799999999999,51.46969,1
179,431.5717679155201,Entire home/apt,False,10.0,1,-0.1861799999999999,51.51174,0
179,257.76711587760764,Private room,False,9.0,1,-0.01478,51.47459,1
180,243.6557774171547,Entire home/apt,False,8.0,0,-0.19129,51.51696,0
180,261.53013946706176,Entire home/apt,False,9.0,1,-0.24438,51.5045,1
181,607.0227427738188,Entire home/apt,False,9.0,2,-0.16383,51.5456,1
181,129.3539358874856,Private room,False,8.0,1,-0.10626,51.53543,0
182,401.702768174228,Entire home/apt,True,10.0,1,-0.1159999999999999,51.539,0
182,438.1570591970648,Entire home/apt,False,10.0,2,-0.11292,51.45955,1
183,269.5265645946518,Entire home/apt,False,10.0,0,-0.18659,51.51167,0
183,605.6116089277734,Entire home/apt,False,9.0,3,-0.1534299999999999,51.54844,1
184,199.6754392154096,Private room,False,9.0,1,-0.11797,51.45703,1
184,417.2252404807263,Entire home/apt,False,8.0,1,-0.14882,51.48321,0
185,103.48314870998848,Private room,True,10.0,1,0.1137,51.50856,0
185,195.91241562595545,Private room,False,9.0,1,-0.10071,51.50093,1
186,334.2035325383946,Entire home/apt,False,8.0,1,-0.19161,51.51097,0
186,130.05950281050823,Private room,True,10.0,1,-0.05184,51.45601,1
187,208.847809214704,Private room,True,10.0,1,-0.14579,51.54176,1
187,384.7691620216844,Entire home/apt,False,10.0,1,-0.18834,51.5138,0
188,155.69510101366447,Private room,False,10.0,1,-0.18148,51.46311,0
188,809.2852607069781,Entire home/apt,False,10.0,2,-0.07593,51.51736,1
