Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
218,293.34081293971906,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,1,2.957351040349695,0.0387944231950556,80.36643642627098,5.7555006173213314,113.3970112691232,2.7108376818713267,16.407,48.194,0
218,157.30547179954655,Entire home/apt,False,False,6.0,False,0,1,9.0,86.0,2,2.6804067444293915,0.1298878725647742,103.84322480884519,7.436566582500171,157.1746914652974,3.798851650671776,16.33805,48.21238,1
219,276.9791739709698,Entire home/apt,False,False,4.0,False,1,0,9.0,90.0,1,2.67651479648535,0.3101178876562966,117.1861451611395,8.392370755859098,184.3041059690757,4.40592313494789,16.34015,48.1997,0
219,194.7035037281163,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,1,2.532189986849936,0.3436496913143748,118.00777053826228,8.45093788714311,184.49138474326756,4.459085587716427,16.340120000000002,48.2045,1
220,196.8071430240984,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,1,3.2752622166229712,0.6413940367121573,91.87378694196116,6.579394419212345,128.3619545984584,3.102458917296317,16.32959,48.2091,1
220,299.18425542855806,Entire home/apt,False,False,6.0,False,0,1,10.0,94.0,2,1.2610733056331558,0.2602549494922993,135.98134893744606,9.738402902456192,240.6173367830836,5.7521317022639575,16.37741,48.21959,0
221,160.11032419418933,Entire home/apt,False,False,4.0,False,0,1,9.0,90.0,1,2.0003340384257435,0.5571547191820234,132.3688710562823,9.479692679636095,201.7386765924953,4.822709172642005,16.348010000000002,48.21399,0
221,175.06953696561717,Entire home/apt,False,False,3.0,False,1,0,10.0,100.0,1,4.768124929578327,2.1053931571906133,55.69108716416277,3.9882282017963715,79.84955971896626,1.9299330503905159,16.325210000000002,48.23666,1
222,83.44435874062128,Private room,False,True,2.0,False,0,1,7.0,73.0,0,2.582173624145095,0.356156947840812,84.55894433112263,6.0557501108600365,128.72396049198886,3.0772395035460223,16.36499,48.23102,0
222,218.0772736834724,Entire home/apt,False,False,3.0,False,0,0,9.0,92.0,1,2.9313117706184135,0.21125865342874944,79.15392873077997,5.668482102289062,125.8572968918983,3.0419223068902186,16.35514,48.23181,1
223,336.3485496575742,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,0.3605213537567771,0.3041035250077487,414.14350742012,29.659187573942827,599.3288489994516,14.327390197652127,16.3698,48.21049,0
223,156.60425870088588,Entire home/apt,False,False,4.0,False,0,0,9.0,88.0,0,2.620440438965152,0.37815921930996665,82.9108192885568,5.937525815323808,125.70238189183998,3.0381780711090065,16.36876,48.23187,1
224,148.42343921651124,Entire home/apt,False,False,4.0,True,0,0,10.0,97.0,1,4.8352206787588585,0.498372952009421,102.47200141213811,7.338606682240809,89.51841278773429,2.1400024911624693,16.32501,48.17965,0
224,319.986910688825,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,1.29199636655637,0.2389402154689012,133.57329935342756,9.565638356421507,219.57186718559447,5.306967313393742,16.383670000000002,48.21803,1
225,81.34071944463923,Private room,False,True,2.0,False,0,0,9.0,90.0,1,3.4163247622481148,0.506777629672068,82.79798813952604,5.929637956352501,108.19848161454351,2.5865630654573644,16.38252,48.17837,0
225,112.42783348526285,Private room,False,True,3.0,False,1,0,9.0,90.0,1,1.8511780213851847,0.4685745261824089,117.1022847052187,8.386092966356658,176.75089310925824,4.272000891403474,16.39402,48.19893,1
226,242.3859944370428,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,1.2567039280774277,0.3581788896146116,151.90062755845656,10.878120675098712,239.0029507717985,5.776609106659743,16.386789999999998,48.2014,1
226,177.4069139611528,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,4.383783447532731,0.4732367704351143,108.57010862847685,7.775327052196845,100.2890838795972,2.3974831842432596,16.31876,48.1941,0
227,301.75537012364725,Entire home/apt,False,False,4.0,False,0,0,9.0,83.0,1,1.972029286901977,1.0495721608631596,135.19478334478686,9.682072437209461,175.92464498007092,4.205606051203462,16.38767,48.19346,0
227,112.42783348526285,Private room,False,True,2.0,False,1,0,9.0,87.0,1,2.0382708148153985,0.3921855649081808,110.1103608554504,7.885377514344388,165.05869762665438,3.9894050377391217,16.39544,48.19738,1
228,247.060748428114,Entire home/apt,False,False,4.0,False,0,0,10.0,93.0,1,2.4611455430939246,0.20245002892838326,127.65440625018492,9.141766286404515,212.5106437143589,5.1363002664958755,16.34414,48.19849,1
228,191.43117593436645,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,7.855176407182572,4.772419477942012,36.212041873351886,2.5933516356389408,49.1469201906359,1.174892721683005,16.29004,48.25179,0
229,114.53147278124487,Private room,False,True,2.0,False,1,0,10.0,92.0,1,4.994183682139148,2.10328029079526,52.148828731634005,3.7345550253863196,75.32847944782527,1.8206602845862605,16.32941,48.24235,1
229,173.90084846784939,Entire home/apt,False,False,4.0,True,1,0,10.0,97.0,2,5.433786721673566,2.570158213264357,51.51971657707574,3.689621858941223,70.97203535125922,1.6966379063791444,16.31162,48.23442,0
230,114.76521048079846,Private room,False,True,2.0,False,1,0,9.0,88.0,1,5.0752782997879935,2.2070019112331143,51.615108096065576,3.696333475062117,74.24027480874376,1.79435879831704,16.32762,48.24226,1
230,197.27461842320545,Entire home/apt,False,False,2.0,True,1,0,10.0,97.0,1,6.1340993112423785,0.5078707905941171,39.777103939627,2.8486661404951983,58.85811839303535,1.4070459480207582,16.40098,48.2606,0
231,156.60425870088588,Entire home/apt,False,False,4.0,True,0,0,9.0,99.0,1,2.8184972582428065,0.5755541595034771,108.17704948789226,7.747177836841828,159.91016268429033,3.8227682534767413,16.35249,48.18749,0
231,196.8071430240984,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.353079006338024,0.25723431304578953,131.21697639299447,9.396894053484159,174.11578586767357,4.208311366066621,16.37705,48.18748,1
232,260.8512727017741,Entire home/apt,False,False,4.0,True,1,0,10.0,99.0,0,0.14909745030342758,0.2310225633680495,416.77771616609084,29.846870049315825,690.3688656735783,16.685949121239542,16.373260000000002,48.20984,1
232,274.87553467498776,Entire home/apt,False,False,5.0,False,1,0,10.0,96.0,2,1.1859570508309478,0.11215431431651317,140.46478041661427,10.059487098714463,236.72419300824936,5.659063280727549,16.381,48.218,0
233,290.5359605450763,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,1,1.18154375118682,0.13541502110723871,187.57206017278443,13.433109095326193,288.5752130767451,6.89859946842792,16.3619,48.21568,0
233,141.4113082299044,Private room,False,True,4.0,True,1,0,10.0,98.0,1,2.4676904875111547,0.3877733772517804,125.56391814233956,8.992059321578125,207.65694396660672,5.0189882162750905,16.343,48.2,1
234,452.048710936587,Entire home/apt,False,False,5.0,True,0,1,9.0,95.0,2,2.2156849024011995,0.3573379789403591,146.70402324708232,10.505974162549824,171.0415796272904,4.134008987344512,16.37761,48.18877,1
234,230.6991094593647,Entire home/apt,False,False,3.0,False,0,0,10.0,98.0,1,1.2005004791594118,0.43030223703570336,165.44811331688422,11.848686599455846,257.40931342162696,6.153556065352626,16.38346,48.19994000000001,0
235,186.52268424374168,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,0,6.316301135745653,0.6068765964801683,142.0731823235741,10.174673967512618,73.35076775991217,1.7535032273985955,16.297,48.184,0
235,92.79386672276371,Private room,False,True,2.0,False,0,0,8.0,91.0,1,8.331479420585797,0.7508285851630492,29.94241166375059,2.1442779573535007,44.231779049867065,1.0690650338756107,16.45962,48.25668,1
236,185.58773344552742,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,0,3.413733786101478,0.29906424191402564,69.09096134543108,4.947999293707196,106.13742733498232,2.537292070191389,16.35412,48.23632,0
236,208.72776570133,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,1,3.3298652423422674,0.7903911653990106,81.84792767057877,5.8614085308151145,119.71265016042221,2.8934085661534232,16.331970000000002,48.21952,1
237,171.56347147231378,Entire home/apt,False,False,4.0,False,0,0,10.0,100.0,1,3.377447185055899,0.8443027972004288,80.26886808907855,5.7485131901077695,117.1153242912628,2.7997266476438623,16.3319,48.22053,0
237,132.29553794731552,Private room,False,True,6.0,False,1,0,7.0,79.0,2,2.605895856695533,0.04284103206426,107.61410879060068,7.706612412228866,162.76925945913698,3.9340702005544435,16.338820000000002,48.21121,1
238,185.58773344552742,Entire home/apt,False,False,3.0,False,0,0,7.0,88.0,1,1.6809622548081415,0.41057470069290025,111.76057608516138,8.00355504064706,176.51561326984597,4.266314268461902,16.38182,48.22263,1
238,206.3903887057944,Entire home/apt,False,False,2.0,False,0,0,10.0,93.0,0,0.5602954371974457,0.3907202485793308,356.1178507165184,25.503638095468197,607.5904566409993,14.524889911770625,16.37181,48.20364,0
239,202.88432321249093,Entire home/apt,False,False,6.0,True,0,0,10.0,96.0,1,2.35939853745877,0.6754201965641063,88.12595976590322,6.311204507618176,136.26512733904514,3.2575165586948764,16.373820000000002,48.22975,0
239,576.3971670990815,Entire home/apt,False,False,5.0,False,0,1,9.0,80.0,2,3.485311962731537,0.9594125633745808,77.82386030416231,5.573231377631471,112.5987234569421,2.7214677024664717,16.330920000000006,48.22145,1
240,287.2636327513265,Entire home/apt,False,False,4.0,False,0,1,10.0,96.0,1,4.0738634052503695,0.9356887092231008,67.37209941752502,4.824745225733493,88.00248123567484,2.1269860178422384,16.392120000000002,48.17402,1
240,229.76415866115047,Private room,False,True,6.0,False,0,0,10.0,92.0,2,6.759361709623232,2.9908067485904604,43.694622919445784,3.1292221027767924,59.025176115303964,1.4110395838626997,16.291529999999998,48.2347,0
241,139.30766893392237,Private room,False,True,2.0,False,0,1,10.0,98.0,1,2.128541653767158,0.17177780320308544,146.4210420828698,10.486049096750934,217.521980775536,5.200020490153548,16.355,48.194,0
241,283.99130495757663,Private room,False,True,4.0,True,0,1,10.0,97.0,2,2.36696957929607,0.3393251373868126,132.41548130531083,9.482723067329802,164.96815301115504,3.987216609316948,16.37819,48.18745,1
242,191.43117593436645,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,3.43144058257261,0.7869714931311003,89.37367578024148,6.400352954042085,122.24575715949192,2.9546327849830107,16.327479999999998,48.20862,1
242,168.2911436785639,Private room,False,True,2.0,True,1,0,10.0,97.0,1,5.7654321902380055,0.2945963261489338,42.18956238333097,3.0214361011831827,63.63986406302654,1.5213570414284447,16.43469,48.24057,0
243,384.0310403665008,Entire home/apt,False,False,5.0,True,1,0,10.0,97.0,2,5.679583646744684,0.2476736666162801,42.82008809964107,3.0665916575426966,65.22224641354262,1.5591850375537282,16.43308,48.24068,0
243,266.6947151906131,Private room,False,True,2.0,False,0,1,10.0,80.0,1,4.000427108513904,0.6093774133091918,58.05706520616296,4.157663937969399,86.65818393506187,2.0944948707509483,16.37138,48.24448,1
244,277.914124769184,Entire home/apt,False,False,4.0,True,0,1,10.0,97.0,1,1.5482222303047208,0.053074699103162835,127.1693704173813,9.10703122042229,197.9076508411277,4.783351562960672,16.36726,48.22178,1
244,133.23048874552978,Entire home/apt,False,False,2.0,False,0,0,9.0,95.0,0,3.9223095191649815,0.8926829351989561,70.30947709148036,5.035264182390375,91.64903673640728,2.190936599754208,16.39029,48.17504,0
245,345.4643199401632,Entire home/apt,False,False,6.0,False,0,0,10.0,88.0,2,1.3374523874249733,0.2818530200523045,131.7197237886653,9.433203527377495,214.1443235617781,5.119275148199437,16.384870000000006,48.21794000000001,0
245,314.143468199986,Entire home/apt,False,False,3.0,False,1,0,10.0,100.0,2,1.80312127705511,0.3788205583988587,112.28378882081928,8.041024084512891,170.08012237715334,4.1107709365636715,16.389210000000002,48.22098,1
246,207.55907720356217,Entire home/apt,False,False,4.0,True,0,1,10.0,98.0,1,4.869201452803313,0.38897320582572026,58.51504337880678,4.190597260067337,75.51240301762472,1.8051786837927832,16.381,48.165,0
246,196.8071430240984,Entire home/apt,False,False,3.0,False,0,1,10.0,90.0,0,2.1150653758935385,1.0873207250339962,130.5537143923853,9.349395605335506,163.36790183456526,3.948539155796896,16.3881,48.19213,1
247,169.22609447677817,Entire home/apt,False,False,3.0,False,0,0,10.0,97.0,1,2.160049759430813,0.3746474632212037,106.60583886138357,7.634406772664432,176.6799668319387,4.2702866306458445,16.39592,48.19603,1
247,194.93724142766987,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,1,2.6681967910035125,0.7640007310408442,109.79146326984478,7.862795250426718,156.4056692290498,3.73899079930918,16.35943,48.18649,0
248,182.081667952224,Entire home/apt,False,False,2.0,True,1,0,10.0,97.0,1,1.570602904109638,0.3261631833237121,190.19996268514168,13.621308239206463,289.936253061876,6.93113611500205,16.352529999999998,48.20818,0
248,266.4609774910596,Entire home/apt,False,False,3.0,False,0,0,10.0,94.0,1,0.4734150239815522,0.3403664267730426,251.67352497508406,18.023197266600235,450.4801555994522,10.887931553991296,16.37336,48.21278,1
249,205.2217002080266,Entire home/apt,False,False,4.0,True,1,0,10.0,98.0,1,1.5727958545388498,0.2504165658210222,186.65766979736432,13.36762436557796,329.4831505911758,7.876533342175013,16.352520000000002,48.20923,0
249,260.8512727017741,Entire home/apt,False,False,4.0,False,0,0,9.0,92.0,1,2.6946891015646512,0.2461857707864696,118.51263809926691,8.487093170645396,230.83033749859703,5.579080197051174,16.34228,48.19638,1
250,215.73989668793683,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,2.187583811683134,0.9442082766853002,119.5799385059415,8.563526183510469,156.18489352713328,3.7749286163958895,16.39025,48.19227,1
250,620.5735923147046,Entire home/apt,False,False,6.0,False,0,1,9.0,90.0,3,2.1692455597991653,0.2549824789536588,104.41337241216112,7.477639374070227,154.3646052141127,3.690197685796939,16.397270000000002,48.19705,0
251,259.68258420400633,Entire home/apt,False,False,5.0,True,0,1,10.0,98.0,1,3.6449018641305777,1.1099217761389215,74.58139834327146,5.3410276464032105,107.01940909374392,2.5866178269511644,16.3294,48.22267,1
251,359.7223196129304,Entire home/apt,False,False,6.0,True,0,0,10.0,97.0,2,1.5220796922210076,0.3191068901357979,133.49656352149682,9.560453193207518,199.41993314014164,4.767277931069732,16.39041,48.21641,0
252,226.25809316784702,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,1,0.8367852536872765,0.3008455820672321,176.0762486794642,12.60941914421518,296.2895232339425,7.161203460434523,16.375,48.216,1
252,382.6286141691794,Entire home/apt,False,False,2.0,False,0,0,10.0,95.0,1,2.428855042938091,0.12715093939701014,130.26837941005508,9.329264447352463,217.04571758963792,5.1886350737623115,16.34497,48.19806,0
253,139.30766893392237,Private room,False,True,3.0,False,1,0,10.0,96.0,1,1.9121030673558352,0.4446505050969184,107.28072948276358,7.682737985904738,160.75329434360737,3.8853451015233613,16.38964,48.22201,1
253,214.80494588972255,Entire home/apt,False,False,4.0,False,1,0,9.0,95.0,1,4.909782145701669,0.5989006180642417,118.5399628134906,8.489325388667726,90.22460170687063,2.1568844487298646,16.322,48.181,0
254,127.62078395624431,Entire home/apt,False,False,2.0,False,1,0,9.0,88.0,1,6.412730898728335,0.6785777366678478,38.20749277197202,2.736257298619019,55.83223863474153,1.3347101009134006,16.43478,48.24927,0
254,179.51055325713486,Entire home/apt,False,False,2.0,False,0,1,10.0,98.0,1,3.3992066022073364,0.7976782981743435,88.21842463055229,6.317621489278849,123.9527872623542,2.9958910439530086,16.328,48.21041,1
255,208.49402800177643,Entire home/apt,False,False,4.0,False,1,0,10.0,93.0,1,1.1003545526216552,0.16691321617894972,149.00813065354774,10.670979132040646,250.349426047068,6.050849036300582,16.386,48.214,1
255,288.6660589486478,Entire home/apt,False,False,3.0,True,0,0,10.0,99.0,1,0.19049728433832566,0.06402445124583123,606.0252527649908,43.40093789776446,615.7264801500272,14.719387446247268,16.37163,48.20748,0
256,257.3452072084706,Entire home/apt,False,False,3.0,False,0,0,9.0,87.0,1,0.20028418464262168,0.2739664714676844,381.8014351729034,27.342099585061927,614.2706975975423,14.846685759475124,16.37319,48.2103,1
256,151.9295047098147,Entire home/apt,False,False,3.0,False,0,0,9.0,94.0,0,2.357530364351402,0.7543550863028061,121.81009310206743,8.72351814041294,176.48491807092472,4.218999785216614,16.36276,48.18861,0
257,370.9417291915012,Entire home/apt,False,False,3.0,True,1,0,10.0,96.0,1,2.110357602626012,0.440924507856397,109.2413795570014,7.8231468074614,159.44845619324062,3.853807666869165,16.395,48.19600000000001,1
257,204.2867494098124,Entire home/apt,False,False,2.0,True,0,0,10.0,96.0,1,1.782699486065103,0.2939522583589552,180.96832139075107,12.96017755416609,285.55727046694716,6.826453364603813,16.352970000000006,48.20041,0
258,186.52268424374168,Entire home/apt,False,False,2.0,False,0,1,9.0,86.0,1,4.034411698740966,0.3385809049566401,69.81297591332225,4.999544694972528,91.67319814697737,2.215705829331286,16.38224,48.17269,1
258,168.2911436785639,Entire home/apt,False,False,2.0,False,1,0,10.0,93.0,1,0.987100993886404,0.23624825269203384,160.5339032661746,11.496751883444722,266.7360425251578,6.376518279431206,16.37445,48.21739,0
259,230.6991094593647,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,3.9429864021141214,0.342363564019484,71.3571795045887,5.110130367215737,93.83772988479578,2.2680217263022597,16.38257,48.17356,1
259,212.23383119463338,Entire home/apt,False,False,3.0,True,1,0,10.0,99.0,1,1.7486471584739738,0.4509413043654485,112.99915547779815,8.092516453755046,180.3495428051036,4.311386438431317,16.387999999999998,48.221,0
260,160.11032419418933,Entire home/apt,False,False,3.0,False,1,0,10.0,94.0,1,3.080666967612978,0.9300040897647772,98.69904028875551,7.068403335664907,136.6557457385785,3.266854574440055,16.35397,48.18414,0
260,291.2371736437371,Entire home/apt,False,False,6.0,False,0,1,9.0,88.0,2,3.9279813139630284,0.335407495378252,71.63985536262399,5.130373747016533,94.2582468170804,2.2781854583093137,16.38251,48.17369,1
261,208.72776570133,Entire home/apt,False,False,4.0,False,0,0,10.0,99.0,0,4.310435084901918,0.9378513986925259,56.09596233294105,4.017353016923575,84.32082191927965,2.0157503171107383,16.35426,48.24507,0
261,186.52268424374168,Entire home/apt,False,False,4.0,False,0,1,9.0,97.0,1,4.139731151603959,0.5734915268761969,74.38110629472583,5.32668405145326,99.6559889408545,2.408646802852988,16.31843,48.21343,1
262,334.0111726620387,Entire home/apt,False,False,5.0,True,0,1,10.0,98.0,2,3.8393528466813382,0.2279491314961424,74.60076042285894,5.342587549720577,98.73978821668028,2.36044614934798,16.375,48.174,0
262,177.4069139611528,Entire home/apt,False,False,4.0,False,0,1,8.0,75.0,1,4.69313801356908,0.22786441586610298,60.753493013836575,4.350764305986491,78.62404239446408,1.900312769493449,16.37983,48.16651,1
263,242.3859944370428,Entire home/apt,False,False,6.0,False,0,1,10.0,93.0,1,2.411114788624494,0.4990707232290805,95.07826979304869,6.8088783371902295,148.9380988843715,3.5997763858803733,16.355970000000006,48.22671,1
263,120.60865296963749,Private room,False,True,2.0,True,0,0,9.0,97.0,1,3.810832992466669,0.6094381605795619,104.67843962687435,7.496622354848694,118.45808262401691,2.8318262580774904,16.32815,48.19273,0
264,186.52268424374168,Entire home/apt,False,False,4.0,False,0,1,9.0,89.0,1,2.904924890965677,0.25423845569705905,102.15167106004995,7.3154286642204776,148.7653055396632,3.5956000374068964,16.33459,48.20761,1
264,115.93389897856626,Private room,False,True,2.0,False,1,0,8.0,84.0,2,3.493410008675156,0.2843457199570549,81.69816687807808,5.8508734592478655,109.16511408288956,2.609671114694163,16.3763,48.17715,0
265,189.09379893883084,Private room,False,True,2.0,True,0,0,10.0,96.0,1,1.5839057740903828,0.4354317072507026,136.04850470881732,9.743212311716716,210.48420503964948,5.031777364096877,16.362270000000002,48.22057,0
265,177.4069139611528,Entire home/apt,False,False,2.0,False,0,1,8.0,63.0,1,2.218812297666392,0.9176431730847164,92.77875833053128,6.644202498880012,139.96430147269888,3.382883164762433,16.38768,48.22615,1
266,377.9538601781081,Entire home/apt,False,False,5.0,False,0,1,10.0,100.0,1,3.547609330576748,0.3377283633075692,63.69926574536811,4.561869103860588,102.26302455387705,2.4446716656831877,16.3873,48.23911,0
266,186.52268424374168,Entire home/apt,False,False,4.0,False,0,1,7.0,72.0,1,3.778055761995226,0.4953137187818932,74.14244139502543,5.309592446095329,97.04064376717562,2.345434919072704,16.38449,48.17532,1
267,202.88432321249093,Entire home/apt,False,False,4.0,False,0,1,8.0,80.0,1,3.76049876107112,0.1332786622752024,75.52815527040343,5.408828130633363,101.7300689094316,2.4587765154600207,16.37945,48.17492,1
267,298.24930463034383,Entire home/apt,False,False,4.0,True,0,0,10.0,100.0,1,1.4592999674062963,0.27812748642077684,133.46580344302805,9.558250287884249,206.657192459004,4.9402898566528926,16.38941,48.21637,0
268,101.9096370053526,Private room,False,True,2.0,False,0,1,9.0,94.0,1,2.662203510706188,0.14742922996564714,106.4882654136011,7.62623434084618,160.59484377424585,3.839136050810581,16.33795,48.21047,0
268,223.68697847275791,Entire home/apt,False,False,4.0,False,0,1,9.0,88.0,0,2.3571655648417758,0.2322761608621021,95.30163200026291,6.824874064682518,137.58520083419526,3.325381220248108,16.402,48.199,1
269,368.83808989551926,Entire home/apt,False,False,4.0,False,1,0,10.0,95.0,1,0.2046281517627137,0.11609863334949462,605.0483969359108,43.329573958547115,636.4017651480508,15.38158512343501,16.371,48.209,1
269,117.33632517588762,Private room,False,True,2.0,False,0,1,10.0,92.0,1,2.679239959295024,0.11200168439116673,105.23263738370487,7.536311629045668,158.4666342904167,3.788259661749603,16.33781,48.21111,0
270,266.4609774910596,Entire home/apt,False,False,4.0,False,0,1,10.0,88.0,1,0.6766113016073468,0.2675826975129294,194.23740319533104,13.910452468839084,345.29692475920524,8.254573066745516,16.37707,48.21417,0
270,359.48858191337683,Entire home/apt,False,False,4.0,False,0,1,9.0,80.0,1,2.5614480990571487,0.3590498300619561,121.11577919497007,8.6735129598755,193.76814272237468,4.6833012488592685,16.341479999999994,48.20027,1
271,134.63291494285113,Entire home/apt,False,False,3.0,True,0,0,10.0,98.0,1,4.576627098722585,0.12672395250120205,56.882327745408446,4.073669146120723,76.47965412916014,1.8283015221430747,16.41283,48.17676,0
271,359.48858191337683,Entire home/apt,False,False,4.0,False,0,1,10.0,94.0,1,2.694599467067696,0.2199098625708153,117.35577336858906,8.404246151858485,186.16841498636018,4.499618761650512,16.34048,48.19875,1
272,359.48858191337683,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,2.6408708589262373,0.24070221210719914,119.46128411018556,8.555028938591798,193.6903558045853,4.681421169068496,16.34145,48.19849,1
272,249.16438772409603,Entire home/apt,False,False,4.0,False,0,0,10.0,95.0,1,1.8795222883711995,0.6000499430154594,179.40528849211518,12.848239819795532,195.8198996995441,4.68121652435763,16.37715,48.19178,0
273,128.55573475445854,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.9903824485404575,0.3623078713789096,70.49516731439722,5.048398741882586,92.58378330323715,2.237714321230878,16.38268,48.17314,1
273,156.60425870088588,Entire home/apt,False,False,2.0,True,1,0,10.0,99.0,1,5.063421385954296,0.4061174101341956,90.96855282019419,6.514778870328339,83.97612704410004,2.0075101364752257,16.307660000000002,48.19721,0
274,212.23383119463338,Entire home/apt,False,False,4.0,True,0,1,10.0,95.0,1,3.1984264633300943,0.3016854533085398,73.45559623205621,5.26057578585263,104.47569224620842,2.497567089387044,16.41464,48.21734,0
274,114.76521048079846,Private room,False,True,3.0,False,1,0,9.0,88.0,2,1.9718461992281469,0.4523458621038489,112.94148446343195,8.08812390682978,171.34495466639152,4.141341444989682,16.394679999999994,48.1977,1
275,672.463361615595,Entire home/apt,False,False,4.0,False,0,1,10.0,80.0,2,2.1442036341202284,0.3251416761938758,96.85240437819368,6.935930150084463,149.0565412482461,3.6026390921171068,16.36823,48.22747,1
275,156.60425870088588,Entire home/apt,False,False,4.0,False,0,0,10.0,94.0,2,2.4924994963571425,0.19646147436536268,115.85912597166694,8.29733531440073,156.81211478095003,3.7487071745944616,16.3713,48.18616,0
276,319.0519598906108,Entire home/apt,False,False,6.0,False,0,1,9.0,94.0,2,1.8511077843681687,0.5761637459932648,105.40731251903688,7.5485762241414225,163.06451762989445,3.941206476623444,16.38504,48.22334,1
276,197.27461842320545,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,1,3.275258306630056,0.6413905609358275,91.87385142346714,6.579612486221932,128.36211903744476,3.0685894215124376,16.32959,48.2091,0
277,175.30327466517073,Entire home/apt,False,False,3.0,False,1,0,10.0,100.0,1,4.768110627751081,2.105390849207922,55.69129222655846,3.988372273833976,79.84986664535516,1.9088688932101419,16.325210000000002,48.23666,0
277,416.2868429048921,Entire home/apt,False,False,6.0,True,0,1,10.0,96.0,2,2.3445177913035007,0.10250119904423802,96.40162999551546,6.903648663096335,139.80908379780502,3.3791316134472265,16.401,48.198,1
278,180.91297945445618,Entire home/apt,False,False,4.0,True,0,0,10.0,96.0,1,1.2114840803274949,0.28018194756420506,152.49615857083006,10.921122969023866,243.39325254694702,5.8184919790487015,16.38743,48.20269,0
278,172.7321599700816,Entire home/apt,False,False,2.0,False,1,0,9.0,93.0,1,2.9636171455833735,0.9218798205690792,73.80938302865374,5.285741003481318,110.6471201666402,2.6742982039186933,16.39009,48.23282,1
279,218.0772736834724,Entire home/apt,False,False,3.0,False,0,0,9.0,92.0,1,2.9313377215227012,0.21124102360097344,79.15339240366214,5.668627590079817,125.85823486870756,3.0087322570273445,16.35514,48.23181,0
279,158.94163569642146,Private room,False,True,2.0,False,1,0,10.0,96.0,1,4.151921604457462,0.8843752549955218,66.17749216379498,4.739195336478278,86.48225071401302,2.0902426326777657,16.39197,48.17324,1
280,213.4025196924012,Entire home/apt,False,False,3.0,True,0,1,10.0,96.0,0,3.055614774072302,0.07950302955923863,76.76057671981066,5.497086023077373,109.3182499374733,2.6421799231920917,16.41348,48.2154,1
280,156.60425870088588,Entire home/apt,False,False,4.0,False,0,0,9.0,88.0,0,2.6204410151556305,0.3781662726970552,82.9105612660398,5.937699962433088,125.70238119579042,3.005006462099653,16.36876,48.23187,0
281,512.5867751209594,Entire home/apt,False,False,6.0,False,0,1,10.0,80.0,2,1.3514726417150709,0.5959549435860197,169.00020186460287,12.103071996373751,295.35806709197635,7.060748506125951,16.38129,48.19749,0
281,185.58773344552742,Private room,False,True,4.0,False,1,0,9.0,95.0,1,1.1763862310247133,0.19462568467337094,140.65540209344013,10.072811825534767,236.4364477568546,5.714577719011518,16.3821,48.21748,1
282,269.0320921861487,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,1.291993634999312,0.23893440670907004,133.57342460634874,9.56595765553016,219.57221814429258,5.24903289933262,16.383670000000002,48.21803,0
282,315.31215669775384,Entire home/apt,False,False,4.0,False,0,0,10.0,93.0,1,0.6533565634345969,0.3890256608937224,235.47956086909085,16.86349240833413,372.75539238970975,9.009354015427498,16.36969,48.21377,1
283,200.5469462169553,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,2,3.7417673492213375,1.041909074919829,79.07569367975796,5.663063139629087,103.14629806631456,2.4657869587064924,16.36342,48.17557,0
283,202.88432321249093,Entire home/apt,False,False,3.0,False,0,0,8.0,88.0,1,2.213883852834368,0.2333960156702102,102.9531279974642,7.37282372190536,151.34063069548318,3.657844652796285,16.39762,48.19669,1
284,113.83025968258421,Entire home/apt,False,False,2.0,False,1,0,8.0,83.0,1,3.2272059428819353,0.4400163915140343,99.08876778609712,7.096313952973347,134.0867159124482,3.205440055833412,16.34708,48.18557,0
