Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
46,297.3733583489681,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.989911111931093,0.40730251036503934,342.08923389108594,11.28322076008763,673.4042575272521,37.84710023704958,-9.12828,38.71308,1
46,82.3170731707317,Private room,False,True,2.0,False,0,1,10.0,91.0,1,7.371780178623877,0.4818215703747861,55.4841508063755,1.831769676487468,96.64470545088922,4.3223118681634345,-9.12,38.777,0
47,275.3283302063789,Entire home/apt,False,False,6.0,True,1,0,10.0,96.0,2,3.6612086262473023,0.3052622431636737,82.95119894923155,2.7385746858366207,202.7818639006441,9.069161656573623,-9.1353,38.74519,0
47,262.66416510318953,Entire home/apt,False,False,4.0,False,0,0,10.0,94.0,2,6.072613553347787,0.578563195433683,68.32353741561315,2.2535335210692766,121.89647936124364,6.85090452185288,-9.18317,38.75517,1
48,118.43339587242028,Private room,False,True,3.0,False,0,1,9.0,82.0,1,4.033006025590184,0.16018141911471573,79.64906203706335,2.6295569902350753,195.2820503340176,8.733742007490878,-9.14679,38.74828,0
48,211.53846153846152,Entire home/apt,False,False,4.0,False,1,0,9.0,89.0,1,5.335212525382733,4.2211447372848285,113.04334545832457,3.728538918799227,151.88519387059924,8.536349588956442,-9.20016,38.70448,1
49,261.4915572232645,Entire home/apt,False,False,5.0,False,1,0,9.0,83.0,2,5.50178339435963,4.367910967889288,115.00847560521379,3.7933553323923954,140.4104330368653,7.891437682599922,-9.20216,38.70477,1
49,108.3489681050657,Private room,False,True,2.0,False,0,1,10.0,90.0,1,3.9519671697751857,0.15012380332035793,81.22380522921435,2.681546013870016,201.17304381891373,8.997209219028699,-9.14703,38.74751,0
50,210.36585365853657,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,1,1.0156830515083088,0.6024476842920173,302.48485014621565,9.976938771093876,582.0600871724083,32.71331628358238,-9.12889,38.70877,1
50,118.43339587242028,Private room,False,True,2.0,False,0,1,9.0,90.0,1,3.9871089457293265,0.053452300482654834,80.94998999102758,2.67250619902233,198.76176744162026,8.889367941491837,-9.14826,38.74766,0
51,181.51969981238273,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,1,3.2815869739038,2.4876763177391177,104.28936106339756,3.439803908536464,229.9711100207571,12.924984591783517,-9.17581,38.70395,1
51,314.7279549718574,Entire home/apt,False,False,5.0,True,0,1,10.0,95.0,2,0.9366290309700692,0.5083606867348178,471.37728543608796,15.562184968100595,902.1029545905881,40.34541042616757,-9.129,38.711,0
52,162.05440900562854,Private room,False,True,2.0,False,0,1,9.0,91.0,1,0.6871825314163563,0.3259958000964417,411.9371088164497,13.587031913223152,927.6313878383116,52.1353373194692,-9.133,38.709,1
52,275.3283302063789,Entire home/apt,False,False,4.0,False,0,1,9.0,100.0,2,3.408723467817836,2.474731108204137,101.87677413483169,3.363389055908632,215.20385975946846,9.624719665430694,-9.17798,38.70599,0
53,162.05440900562854,Private room,False,True,2.0,False,0,1,10.0,91.0,1,0.6871795110385525,0.3259667761873121,411.91945152468537,13.586449518042992,927.6108089673033,52.13418073249322,-9.133,38.709,1
53,238.03939962476542,Entire home/apt,False,False,2.0,True,1,0,10.0,94.0,0,0.4412710645457039,0.3166071798668962,477.8982904831479,15.777471299995826,860.7668926943089,38.49670748808249,-9.135,38.714,0
54,227.72045028142585,Entire home/apt,False,False,2.0,False,1,0,9.0,90.0,1,5.119219718062797,4.098766988224603,113.46188723186708,3.7423437941368194,150.74286926949725,8.47214792524866,-9.197,38.702,1
54,321.7636022514071,Entire home/apt,False,False,4.0,False,0,1,10.0,98.0,2,4.101558694713388,3.1322862906414395,96.35440168595294,3.1810718671779785,176.34164092119087,7.886656220318227,-9.18561,38.70411,0
55,227.72045028142585,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,0,0.6871689786228442,0.3259896228779961,411.9274041038646,13.586711820090532,927.6585912261377,52.136866221810294,-9.133,38.709,1
55,211.30393996247653,Entire home/apt,False,False,3.0,True,0,1,10.0,98.0,2,1.005558137832177,0.4599873461504577,407.88674266756516,13.466089969855672,619.6427432149528,27.7127357419526,-9.1284,38.71454,0
56,187.3827392120075,Entire home/apt,False,False,5.0,False,0,0,9.0,92.0,1,5.076872419905153,4.011302303402168,108.96731016187029,3.594097955683605,149.8720756724145,8.423207022089553,-9.19693,38.70357,1
56,275.3283302063789,Entire home/apt,False,False,4.0,False,0,1,10.0,93.0,1,0.9899069599405356,0.4073050476803123,342.094279877187,11.293998723448846,673.407870373812,30.117312859010948,-9.12828,38.71308,0
57,138.60225140712944,Private room,False,True,2.0,False,0,1,10.0,91.0,1,0.3503486004059416,0.3512459683432997,459.8668093721839,15.167910054823546,1064.997478672904,59.85567491887631,-9.136,38.711,1
57,263.83677298311443,Entire home/apt,False,False,4.0,False,0,0,10.0,94.0,2,6.072590878882477,0.578545962136087,68.32499921520464,2.255701130674251,121.89691073514419,5.451684719870237,-9.18317,38.75517,0
58,313.32082551594743,Entire home/apt,False,False,6.0,False,1,0,9.0,91.0,3,6.079657202396202,0.5488064935235332,58.13083951075468,1.9173450380431891,119.9942912364868,6.743996518491343,-9.16096,38.76455,1
58,240.38461538461536,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,1,0.8776332927127046,0.5894086348904526,365.8551334196814,12.078446360729792,794.9507133308329,35.55316234660047,-9.13,38.71,0
59,79.73733583489681,Private room,False,True,2.0,False,0,1,9.0,90.0,1,7.39236625472214,0.4103906689330044,55.866977523572466,1.8426754722073928,96.70791600503486,5.4352406445998795,-9.119,38.777,1
59,199.812382739212,Entire home/apt,False,False,4.0,False,1,0,9.0,89.0,1,5.335213545863797,4.221146655715404,113.04349070749487,3.732050241246339,151.88570448794226,6.792895482993652,-9.20016,38.70448,0
60,857.4108818011258,Entire home/apt,False,False,2.0,False,1,0,10.0,100.0,1,6.058618964897398,0.5344101452703652,58.41416001636686,1.9266898741092648,120.40328516802636,6.766983059117272,-9.16116,38.7643,1
60,252.1106941838649,Entire home/apt,False,False,5.0,False,1,0,9.0,83.0,2,5.501784380194828,4.367910686610761,115.00824506592473,3.796915205442652,140.41026586478276,6.279671045898456,-9.20216,38.70477,0
61,211.53846153846152,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,1,1.0156720917796411,0.6024457160036013,302.4901480249238,9.986496549652372,582.0710596570418,26.03238985035316,-9.12889,38.70877,0
61,320.35647279549715,Entire home/apt,False,False,6.0,False,1,0,10.0,89.0,2,0.9112009986602196,0.5009061010160395,437.95529993359537,14.445196874492796,777.7029960829832,43.70896518457975,-9.12919,38.71165,1
62,146.81050656660412,Private room,False,True,4.0,False,0,1,10.0,100.0,1,6.643075149511456,0.7501108731760044,70.3353045140708,2.319888173718198,108.80219086818177,6.114970877849001,-9.11247,38.76833,1
62,182.22326454033768,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,1,3.281590884069985,2.48768126646538,104.28947244420914,3.443042570243799,229.97129275695198,10.285174375386491,-9.17581,38.70395,0
63,303.00187617260787,Entire home/apt,False,False,6.0,False,1,0,8.0,87.0,2,0.6742154907473892,0.5582916308149901,529.3009028500517,17.458073343729538,790.3866360434973,44.42181929500509,-9.13189,38.71275,1
63,162.52345215759848,Private room,False,True,2.0,False,0,1,9.0,90.0,1,0.6871459772593924,0.3259801492201253,411.911564434708,13.598966590641439,927.7057944714822,41.49046496546783,-9.133,38.709,0
64,105.30018761726078,Private room,False,True,2.0,False,1,0,9.0,93.0,2,4.807225264927236,3.8005495148870914,103.63503117906583,3.418221970833076,154.80152111826075,8.700254893136702,-9.1935,38.70262,1
64,162.52345215759848,Private room,False,True,2.0,False,0,1,10.0,91.0,1,0.6871715399521127,0.3259895966176073,411.928568165683,13.59952795669525,927.6522981575121,41.488072410679656,-9.133,38.709,0
65,228.89305816135087,Entire home/apt,False,False,2.0,False,1,0,9.0,90.0,1,5.119231367649652,4.0987824989008255,113.46264170687105,3.74588821261957,150.74293429559853,6.7417865356187665,-9.197,38.702,0
65,262.66416510318953,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,2,4.779972258934331,3.8682341326468617,104.76286223684177,3.455421524470652,155.63753106349898,8.747240863069214,-9.1923,38.70003,1
66,228.89305816135087,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,0,0.6871591686578268,0.3259850492425322,411.92034088781975,13.599256338982967,927.6782005781424,41.489230863588006,-9.133,38.709,0
66,148.45215759849904,Private room,False,True,2.0,False,1,0,9.0,94.0,1,1.0616207751821078,0.3928052713163901,919.1812669763648,30.317601743448574,685.2504763438898,38.51288906444671,-9.12754,38.71103,1
