Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
110,373.9863920216237,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,1.2102301499697308,0.32237476424587785,593.4524345471842,28.856667725865808,1319.7601638672127,60.88361366104982,2.34325,48.86547,1
111,672.0104389971108,Entire home/apt,False,False,3.0,False,0,1,9.0,82.0,1,1.3228488530649094,0.2090407524085716,443.8743542753898,21.607653989251176,1108.3444007691694,65.12580371139906,2.3517900000000003,48.86845,0
111,373.9863920216237,Entire home/apt,False,False,2.0,False,0,1,8.0,68.0,0,1.1052799500047656,0.2896012407330061,631.8067532333663,30.721649257239278,1382.2994016623684,63.768694524090535,2.3432,48.86426,1
112,805.061049492031,Entire home/apt,False,False,4.0,False,0,1,9.0,75.0,2,1.3476481632720752,0.2137106417008728,444.18410662324885,21.62273262916454,1111.1668138351777,65.2916473960893,2.35146,48.86866,0
112,1051.8221642277938,Entire home/apt,False,False,4.0,False,0,1,10.0,97.0,1,3.9774736120067353,0.0934357541397954,349.81123129227615,17.009596524579802,754.0187526932774,34.784643217025554,2.31434,48.88183,1
113,358.84052567806884,Entire home/apt,False,False,3.0,False,0,0,9.0,83.0,1,1.808471459460988,0.14162475292647247,657.7842587359463,32.020716054985726,1307.9738250216856,76.85593623145918,2.33374,48.86693,0
113,634.7283064591295,Private room,False,True,4.0,False,0,1,8.0,100.0,1,4.087836443018501,0.2359930292804595,333.8815520188664,16.235014713110544,735.8081873150162,33.94454737431537,2.31428,48.88318,1
114,277.9849007363221,Entire home/apt,False,False,2.0,False,0,0,9.0,97.0,0,1.3238202519408109,0.28809695080403896,406.4869824086169,19.787649325581235,1043.2347618745714,61.29999148243218,2.357,48.86814,0
114,346.49081927486253,Private room,False,True,2.0,False,1,0,9.0,89.0,1,1.2247949462522658,0.40391180684103467,630.2587450448807,30.646377246659146,1330.6324149054578,61.38517595241253,2.342,48.865,1
115,367.22900549911463,Entire home/apt,False,False,4.0,False,0,1,8.0,74.0,0,0.8049168298874372,0.487421910435606,465.59190646231554,22.63944026261672,1078.5249575803052,49.754871103782044,2.36,48.862,1
115,347.42287258831215,Entire home/apt,False,False,2.0,False,0,1,9.0,82.0,0,3.5663103004886634,0.1484072491189509,2054.2459375561875,100.0,1003.3848124997979,58.95842691180808,2.30837,48.86968,0
116,1170.192935035884,Private room,False,True,2.0,False,0,0,6.0,73.0,1,1.7141273520825215,0.07001120953220398,671.3427623191233,32.644090570105426,1373.560637504375,63.36555495719281,2.33482,48.86646,1
116,377.4815919470594,Entire home/apt,False,False,3.0,False,0,1,9.0,80.0,1,3.6386446289924814,0.1230876301896023,544.1372258312011,26.488416789984182,978.2526841039537,57.481674686036435,2.30853,48.87141,0
117,336.0052194985553,Entire home/apt,False,False,2.0,False,0,1,8.0,93.0,0,3.691736688468492,0.14020405375424586,515.9413108126844,25.11584914834825,958.8867997823387,56.343744291700624,2.30809,48.87189,0
117,622.1455867275607,Entire home/apt,False,False,4.0,False,0,0,9.0,91.0,1,1.2596825868174883,0.2125012918529672,455.11323304429663,22.129914006713232,1123.8245237857288,51.844645718423074,2.35133,48.86786,1
118,321.79140646845,Entire home/apt,False,False,2.0,False,0,1,9.0,78.0,0,3.4541764063032967,0.10409192740565318,608.3089596246738,29.61227516644585,984.7728178089792,57.86479472304918,2.31015,48.86982,0
118,838.614968776214,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,2,1.0326688479639643,0.38416283023976056,782.5766163525841,38.05284480018995,1307.8044961163941,60.332070830519335,2.33874,48.85563,1
119,324.35455308043623,Private room,False,True,2.0,False,0,1,9.0,92.0,1,1.1897995345544272,0.18553349844338746,731.394638439208,35.604044533699025,1588.1815987406198,93.32081525007757,2.337,48.854,0
119,277.9849007363221,Entire home/apt,False,False,2.0,False,0,0,9.0,97.0,0,1.3238276006320742,0.2880732814031399,406.48790119817335,19.765503714565426,1043.2363804747606,48.126926759071324,2.357,48.86814,1
120,364.8988722154907,Entire home/apt,False,False,2.0,False,0,1,9.0,82.0,0,3.5663192602482168,0.14841194833749094,2056.552198559088,100.0,1003.3989942373244,46.28913524258929,2.30837,48.86968,1
120,416.86084444030195,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,0.8717815059745859,0.07706491511052622,509.07747099961136,24.78171973922607,1226.9828685518542,72.09694513646,2.35156,48.86437,0
121,413.36564451486635,Entire home/apt,False,False,3.0,False,0,1,9.0,80.0,1,3.638634928738988,0.12308495825768917,544.141663672418,26.45892791117424,978.2570368146879,45.129278122855546,2.30853,48.87141,1
121,355.5783390809954,Entire home/apt,False,False,2.0,False,0,1,9.0,87.0,0,0.9392894437911538,0.15809809306100814,764.9599376933725,37.23799199055003,1310.3554598621802,76.99587999174402,2.34241,48.85158,0
122,353.2482057973716,Entire home/apt,False,False,2.0,False,0,1,8.0,93.0,0,3.6917179568918868,0.1401904730719242,515.9475727538548,25.087988192828302,958.8960486629958,44.23611059515133,2.30809,48.87189,1
122,336.0052194985553,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.048785897159841,0.03869125525919638,468.74999219811684,22.81859166073174,1141.2982782860965,67.0621582932488,2.353,48.86600000000001,0
123,353.2482057973716,Entire home/apt,False,False,2.0,False,0,1,9.0,78.0,0,3.454184530006625,0.10408706421795934,608.3201633973322,29.579612120886036,984.7656115930487,45.429533853509376,2.31015,48.86982,1
123,341.5975393792525,Entire home/apt,False,False,4.0,False,0,0,8.0,89.0,1,1.2586214719653015,0.22941266133981345,416.329734246557,20.266791168239546,1051.8953345802913,61.80888272388167,2.35679,48.86757,0
124,232.0812750489328,Entire home/apt,False,False,3.0,False,1,0,9.0,87.0,0,2.111532766249621,0.1767607857708368,393.38756499315997,19.14997410004127,1072.9280823004667,63.044757239587184,2.3486700000000003,48.87537,0
124,324.35455308043623,Private room,False,True,2.0,False,0,1,9.0,92.0,1,1.1898166246119009,0.18552409435697856,731.3976797195544,35.56426528983822,1588.2256976074793,73.26855471704799,2.337,48.854,1
125,373.9863920216237,Entire home/apt,False,False,2.0,False,0,1,10.0,83.0,0,1.012952013677544,0.177316393309515,712.4929222527527,34.645020085167644,1275.721167972525,58.85199209413118,2.34208,48.85078,1
125,489.5610028893653,Private room,False,True,2.0,False,0,1,9.0,87.0,1,3.0378379546431487,0.15716321252823826,418.2615421749234,20.36083092721137,949.8012113599846,55.8098793235678,2.32812,48.87854,0
126,552.4746015472085,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,1,1.2293761962569971,0.17819345801527642,456.31812993383767,22.21341279499824,1123.4206657328723,66.01167805880029,2.3516,48.8676,0
126,373.9863920216237,Entire home/apt,False,False,2.0,False,0,1,9.0,87.0,0,0.9392728979747909,0.15809022050349586,764.9755174067674,37.19699008577285,1310.3680317280525,60.45033270571428,2.34241,48.85158,1
127,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,86.0,0,0.8832486773055807,0.18481412763023505,459.56072038387885,22.371261005417423,1114.3372054125864,65.47793813695947,2.357,48.864,0
127,336.0052194985553,Private room,False,True,2.0,False,1,0,10.0,100.0,1,1.0488065765408046,0.03869802583617365,468.74612517608335,22.792814376630353,1141.2907237063134,52.650402246924045,2.353,48.86600000000001,1
128,341.5975393792525,Entire home/apt,False,False,4.0,False,0,0,8.0,89.0,1,1.2586214287929902,0.2294128034751493,416.3305893960462,20.24410514295459,1051.8952291075534,48.52637963645147,2.35679,48.86757,1
128,324.35455308043623,Private room,False,True,2.0,False,0,1,9.0,89.0,1,1.189812230393788,0.1855302280176915,731.3988954846362,35.60425176523593,1588.2503198963298,93.32485327336208,2.337,48.854,0
129,238.13962158635476,Entire home/apt,False,False,3.0,False,1,0,9.0,87.0,0,2.1115375159888257,0.17675605508836395,393.3881974010112,19.128529666139105,1072.9332602426293,49.496913067362,2.3486700000000003,48.87537,1
129,324.35455308043623,Private room,False,True,2.0,False,0,1,9.0,90.0,1,1.1898175767150432,0.18552282399518988,731.3974478191037,35.60418129336564,1588.2209305103165,93.32312636665026,2.337,48.854,0
130,307.81060676670705,Entire home/apt,False,False,2.0,True,0,0,9.0,93.0,1,1.5515389800409265,0.2769845438823626,379.47744956021035,18.472834368198964,1011.2960081531833,59.42328510470129,2.35761,48.87015,0
130,456.473110261907,Private room,False,True,2.0,False,0,1,9.0,87.0,1,3.0378138588673425,0.157186426246394,418.2641116941214,20.33812280510924,949.8094798150696,43.816925986926314,2.32812,48.87854,1
131,552.4746015472085,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,1,1.2293724988418389,0.17818621588220898,456.3170737259032,22.188450847278236,1123.4175665117123,51.82587183046515,2.3516,48.8676,1
131,463.23049678441606,Private room,False,True,4.0,False,1,0,9.0,89.0,1,1.177094012836009,0.15289595570119233,437.11594427795586,21.278656868026538,1065.5608819408333,62.61186395822892,2.35604,48.86693,0
132,357.44244570789454,Entire home/apt,False,False,2.0,False,0,1,10.0,70.0,0,0.8832741272747135,0.1847850574999444,459.55734652132935,22.34600934726168,1114.3288726533287,51.4065891905528,2.357,48.864,1
132,466.9587100382142,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,1,1.7929035017607975,0.2073655091534563,619.9989172444292,30.18133836409113,1350.3429336710965,79.34552543443034,2.33525,48.86783,0
133,368.39407214092654,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,0,1.7095369624298953,0.19728661087905766,612.9441924676825,29.837916739261765,1395.737884126269,82.01291170063116,2.33662,48.86767,0
133,282.4121539752074,Private room,False,True,3.0,False,0,1,9.0,90.0,2,1.1898197364465306,0.18552548374922828,731.399901116951,35.56437330544794,1588.2637750734646,73.27031131933963,2.337,48.854,1
134,628.9029732500701,Entire home/apt,False,False,6.0,False,0,1,9.0,87.0,0,1.2742817667929762,0.1916363426362,432.2316441257434,21.017295083907143,1082.005622537615,49.915442294174284,2.354,48.868,1
134,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,0.8832533363741372,0.1848135225711892,459.559526709212,22.371202897736875,1114.335189618918,65.47781968985703,2.357,48.864,0
135,529.4062820393326,Entire home/apt,False,False,5.0,False,0,1,9.0,80.0,1,0.8832443062899539,0.18480903744174332,459.56253129814127,22.346261457410673,1114.33968200377,51.40708785109296,2.357,48.864,1
135,358.84052567806884,Entire home/apt,False,False,4.0,True,1,0,9.0,98.0,1,2.1432778213041312,0.14827240459089225,500.0303989220207,24.34131131917324,1215.9425646473296,71.44822199182977,2.33802,48.87322,0
136,463.23049678441606,Private room,False,True,4.0,False,1,0,9.0,89.0,1,1.1770924765789952,0.15289274166456673,437.11549600832285,21.254772736358714,1065.5605227596195,49.156791496163365,2.35604,48.86693,1
136,173.36191630161247,Private room,False,True,2.0,True,0,0,10.0,98.0,1,1.4895326851897068,0.16055171174589675,348.87924847603864,16.983324250409826,1086.0381907755564,63.815101142250754,2.3658200000000003,48.86682,0
137,345.09273930468817,Entire home/apt,False,False,4.0,False,0,1,9.0,84.0,1,1.4955266816238764,0.0813845208522937,546.5291742057879,26.575020784238323,1309.9835614371561,60.43259619472088,2.342,48.868,1
137,282.4121539752074,Private room,False,True,3.0,False,0,1,9.0,89.0,2,1.1897968981005371,0.1855357250261337,731.3945864492158,35.60404200284373,1588.182282339101,93.32085541800771,2.337,48.854,0
138,423.3852176344487,Private room,False,True,2.0,False,0,1,9.0,89.0,1,3.0043401655635065,0.19049885985939216,422.12784868247866,20.54904142513036,960.2407653908971,56.423302683833725,2.3285400000000003,48.87837,0
138,492.3571628297139,Entire home/apt,False,False,4.0,False,0,1,9.0,96.0,1,2.7376378598221405,0.12451757836679528,456.59672831682605,22.202049072070132,1030.370469066246,47.533392266184386,2.33191,48.877,1
139,484.2016963370305,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,1,1.7929024056729292,0.2073719051179496,620.000490474901,30.147568873248197,1350.3417125529934,62.29441180931775,2.33525,48.86783,1
139,455.30804362009513,Private room,False,True,5.0,False,0,1,9.0,92.0,2,1.1898289101205928,0.18551349556325308,731.3978023521591,35.604198551915296,1588.2202080387694,93.32308391455672,2.337,48.854,0
140,385.87007176810516,Entire home/apt,False,False,2.0,False,0,1,9.0,91.0,0,1.7095292915156164,0.19728697756607064,612.942987804529,29.80439729339154,1395.7518981238654,64.38928955321951,2.33662,48.86767,1
140,530.5713486811446,Entire home/apt,False,False,4.0,False,0,1,9.0,96.0,1,0.8845199412073153,0.1742988754257399,685.6966322050648,33.37948098954484,1408.243677232039,82.74774631205389,2.34388,48.86196,0
141,532.9014819647683,Entire home/apt,False,False,4.0,False,0,1,9.0,94.0,1,0.9140096143218132,0.220638926615827,708.6356169042195,34.457458332480996,1451.347623077793,66.95404997861564,2.34311,48.86178,1
141,281.4801006617579,Entire home/apt,False,False,2.0,False,0,0,9.0,88.0,0,1.0951930088387558,0.09486564047406007,436.90898006202735,21.268581919737986,1086.0811009570766,63.817622524645074,2.35725,48.86596,0
142,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,90.0,0,0.8832630567275269,0.184783382802762,459.56056309649665,22.346165753462774,1114.3339843210786,51.406825003705045,2.357,48.864,1
142,1362.4289309348496,Entire home/apt,False,False,6.0,False,0,0,9.0,91.0,2,0.6224736711627532,0.14764452456974445,1675.1368926609948,81.54509944674902,1254.8118931520755,73.7321657342597,2.34441,48.85552,0
143,529.4062820393326,Entire home/apt,False,False,4.0,False,0,1,8.0,100.0,1,0.8832601532626411,0.18479898671871967,459.5594472142771,22.34611149360881,1114.3336566211908,51.40680988614511,2.357,48.864,1
143,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,95.0,0,0.8832421363211392,0.18482591865801185,459.5610600834257,22.37127754187689,1114.3389038626296,65.47803793709745,2.357,48.864,0
144,173.36191630161247,Private room,False,True,2.0,True,0,0,10.0,98.0,1,1.4895295031496345,0.1605406224546682,348.88018470023286,16.964324316429888,1086.1180645256802,50.10515883211794,2.3658200000000003,48.86682,1
144,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,83.0,0,0.8832504610369238,0.18480959935757554,459.5607880923189,22.37126430144147,1114.3368787998436,65.47791894534596,2.357,48.864,0
145,324.35455308043623,Private room,False,True,3.0,False,0,1,9.0,89.0,2,1.1898043214309997,0.1855274763781279,731.3936685298137,35.564070245445784,1588.1612453172238,73.26558138261427,2.337,48.854,1
145,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,95.0,0,0.883235883792328,0.1848158282651347,459.5639935510068,22.37142034209021,1114.3427353458108,65.47826307327479,2.357,48.864,0
146,390.5303383353528,Private room,False,True,2.0,False,0,1,9.0,89.0,1,3.0043746307722574,0.19046483825546934,422.1226432801259,20.525744183681983,960.2351697452851,44.297887373123295,2.3285400000000003,48.87837,1
146,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,0.8832488115202943,0.18480796940555771,459.56143594883383,22.371295838878304,1114.3377834163578,65.4779721001934,2.357,48.864,0
147,530.5713486811446,Entire home/apt,False,False,4.0,False,0,1,9.0,96.0,1,0.884517418004898,0.17430420737152033,685.6986389056059,33.34214611163465,1408.2544964294782,64.9660635655277,2.34388,48.86196,1
147,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,85.0,0,0.8832500798882593,0.18479627204983654,459.56251956760406,22.371348589074874,1114.3384307529373,65.47801013739102,2.357,48.864,0
148,357.44244570789454,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,0.8832460713449514,0.18480107919614447,459.56302308561607,22.371373100162025,1114.3397194473891,65.47808586048022,2.357,48.864,0
148,370.72420542455035,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,1.0044163521883425,0.11162133172181787,465.75468283221255,22.647355275423642,1134.4907953975705,52.33670569856087,2.35459,48.86552,1
149,405.44319135054525,Entire home/apt,False,False,4.0,False,0,0,7.0,91.0,2,1.7785054387890529,0.13590732619034734,511.2294405300115,24.886476890794803,1512.9069994205845,88.89771465393726,2.3426400000000003,48.87111,0
149,295.4609003635008,Entire home/apt,False,False,2.0,False,0,0,9.0,88.0,0,1.0951890016043748,0.09484990848348283,436.91181919544647,21.244868936541764,1086.0771772813994,50.103272608201934,2.35725,48.86596,1
150,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,8.0,77.0,0,0.8832620364218872,0.18479204971132687,459.5597820933146,22.371215329748935,1114.333537635355,65.47772262006791,2.357,48.864,0
150,1362.4289309348496,Entire home/apt,False,False,6.0,False,0,0,9.0,91.0,2,0.6224711784125724,0.14763687435463405,1675.3939285377896,81.4661514408263,1254.8152097642273,57.88755149528905,2.34441,48.85552,1
151,403.11305806692144,Entire home/apt,False,False,2.0,True,0,1,10.0,96.0,1,0.8175294201675678,0.09415846752473722,784.1346768038433,38.128605602777455,1489.6168979142046,68.71950085978274,2.343,48.853,1
151,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,0.8832449646643864,0.18481894351798786,459.561142359345,22.371281547040915,1114.338363169462,65.47800616621731,2.357,48.864,0
152,263.0720477211296,Private room,False,True,2.0,False,1,0,9.0,82.0,1,2.5399034323039684,0.09559727658510454,442.52962738486235,21.518035267712552,1116.6506798190203,51.513699568893976,2.33716,48.87697,1
152,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,0.8832458948155467,0.1848093067737421,459.5620661901694,22.371326518814136,1114.3389456930631,65.47804039503434,2.357,48.864,0
153,706.7294249231056,Entire home/apt,False,False,4.0,False,1,0,10.0,100.0,2,1.54446567273236,0.1817591030786161,426.88225013678385,20.757180412725553,1104.4606034080853,50.95134292029859,2.35136,48.87043,1
153,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,0,0.8832361750804796,0.184824656040472,459.56283614476797,22.37136399994453,1114.3416935067228,65.47820185529247,2.357,48.864,0
154,529.4062820393326,Entire home/apt,False,False,4.0,False,0,1,10.0,100.0,1,0.8832463051313603,0.18480955040740435,459.5619247948728,22.3462319661452,1114.3387374690792,51.40704427750529,2.357,48.864,1
154,451.81284369465936,Entire home/apt,False,False,3.0,False,0,0,10.0,95.0,1,0.9704735893128223,0.1428802111562412,472.1614505405257,22.98466030324625,1155.7007960493902,67.90844356716843,2.35396,48.86526,0
155,473.9491098890857,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,1,0.657818004815514,0.4171580413269699,533.4988531059598,25.970544390640555,1116.874270961504,65.62701493369079,2.3609,48.85903,0
155,357.44244570789454,Entire home/apt,False,False,2.0,False,0,1,9.0,80.0,0,0.8832305743347776,0.1848218228539546,459.5647060479357,22.34636720477735,1114.3444837656205,51.40730936756346,2.357,48.864,1
156,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,83.0,0,0.8832510281775344,0.1848187563040044,459.559515571686,22.346114817492786,1114.3356774046829,51.406903109599476,2.357,48.864,1
156,552.7076148755709,Entire home/apt,False,False,6.0,False,0,0,9.0,95.0,1,3.510969049017846,0.09756539992159396,542.3335790413234,26.400615872046213,990.1430881068956,58.18034931876559,2.31023,48.87108,0
157,320.39332649827566,Private room,False,True,2.0,False,0,0,10.0,97.0,1,1.1330189770354686,0.2565890869822775,399.7300714323883,19.458725176203735,1073.772706028803,63.09438693871632,2.3625,48.86447,0
157,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,95.0,0,0.8832427584032104,0.18481259913738368,459.56251744508575,22.34626078380484,1114.3400036164817,51.40710268783726,2.357,48.864,1
158,577.8730543387082,Entire home/apt,False,False,2.0,False,1,0,10.0,80.0,0,1.804142667858757,0.4033287896573769,1122.760184338768,54.655587425644285,1090.4392450438452,64.07370505291327,2.32855,48.85948,0
158,405.44319135054525,Entire home/apt,False,False,3.0,False,0,1,10.0,100.0,1,0.8832473744913911,0.18480432164630486,459.56227246284493,22.346248871525603,1114.3388022937634,51.407047268019134,2.357,48.864,1
159,266.334234318203,Entire home/apt,False,False,2.0,True,1,0,10.0,99.0,1,1.1009381329932035,0.07079144496109227,871.8945138048083,42.443531120818406,1295.6031507230282,76.12904113856848,2.33991,48.8617,0
159,357.44244570789454,Entire home/apt,False,False,2.0,False,0,1,6.0,80.0,0,0.8832486127005152,0.18481179548489227,459.561022769795,22.346188105110283,1114.3374757390386,51.406986070956535,2.357,48.864,1
160,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,85.0,0,0.8832524417164959,0.18480173487813714,459.5612096942036,22.346197194323224,1114.3368107800427,51.406955394847536,2.357,48.864,1
160,377.4815919470594,Entire home/apt,False,False,2.0,False,0,1,8.0,75.0,0,0.3653710958770504,0.11323475855747002,696.5541849177177,33.90802299681636,1310.0637943644679,76.97874186216967,2.3487400000000003,48.85852,0
161,377.4815919470594,Entire home/apt,False,False,2.0,False,0,1,10.0,60.0,0,0.4429174587810904,0.14493183295779966,669.1979079138274,32.57632865079104,1357.681450551609,79.77673328783891,2.34844,48.85936,0
161,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,100.0,0,0.8832549545799299,0.1847986059889844,459.560908145242,22.34618253148307,1114.3360148145698,51.40691867510433,2.357,48.864,1
162,377.4815919470594,Entire home/apt,False,False,2.0,False,0,1,8.0,60.0,0,0.478265370758909,0.12280683077241307,676.852421532867,32.94894779434625,1364.1843166686674,80.15883868937938,2.3478,48.85937,0
162,608.1647870258179,Entire home/apt,False,False,4.0,True,1,0,9.0,97.0,1,3.2648826399713595,0.13662959934981325,478.53082438539076,23.268596086239423,944.7711895378093,43.58449790858964,2.31541,48.87256,1
163,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,10.0,94.0,0,0.8832532927946304,0.18479298881284453,459.5620464009273,22.346237879248424,1114.3373390653273,51.406979765879534,2.357,48.864,1
163,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,8.0,71.0,0,0.8832453496682292,0.1848122823648544,459.56185109903856,22.371316048250364,1114.3388807270726,65.47803657766283,2.357,48.864,0
164,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,8.0,73.0,0,0.883262774604415,0.1848067494032372,459.55778608097745,22.37111816454098,1114.3316810650142,65.47761352885448,2.357,48.864,0
164,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,0,0.8832564381459221,0.1847954926683755,459.56088475215967,22.346181393992747,1114.335676482717,51.40690306706706,2.357,48.864,1
165,699.7390250722342,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,2,2.212366915523693,0.07375812708342612,455.692121291825,22.182938905257586,1185.8390862501135,69.67935554222541,2.34045,48.87474,0
165,320.39332649827566,Private room,False,True,2.0,False,0,0,10.0,97.0,1,1.1330167567878442,0.2566080688609313,399.7287492438835,19.43683945994423,1073.7749451875166,49.53574195643733,2.3625,48.86447,1
166,333.20905955820666,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,1,2.776627991517576,0.20945375608766634,499.3126138060622,24.306369781607767,1051.6224794106972,61.79284988047642,2.32527,48.87375,0
166,596.5141206076987,Entire home/apt,False,False,2.0,False,1,0,10.0,80.0,0,1.804151129653769,0.4033217813342232,1122.7854199715232,54.59552258183364,1090.4342738861128,50.30427563407592,2.32855,48.85948,1
167,355.5783390809954,Entire home/apt,False,False,2.0,False,0,1,10.0,76.0,0,2.6782662568135565,0.08838348629242895,525.2105063498298,25.567070463561002,1071.344239745783,62.951691384556476,2.32692,48.8736,0
167,413.36564451486635,Entire home/apt,False,False,2.0,False,0,1,8.0,75.0,0,0.3653599162272471,0.11324718162850375,696.5526485006883,33.86992311640443,1310.0686076103416,60.436519572993184,2.3487400000000003,48.85852,1
168,413.36564451486635,Entire home/apt,False,False,2.0,False,0,1,8.0,60.0,0,0.4782601108838974,0.12277092670095045,676.8649721943661,32.91260842630728,1363.9735380152295,62.92327970339458,2.3478,48.85937,1
168,355.5783390809954,Entire home/apt,False,False,2.0,False,0,1,6.0,50.0,0,2.5530765260589283,0.18728777390634616,553.9540335981163,26.966295684007637,1136.3474291587504,66.77124869127985,2.3267900000000004,48.87187,0
169,1112.1726162736509,Entire home/apt,False,False,4.0,False,1,0,9.0,95.0,1,1.0384645016248766,0.3667155186406746,792.0071417128007,38.511404780667185,1286.274138906741,59.33882524982546,2.33863,48.85586,1
169,420.35604436573766,Entire home/apt,False,False,4.0,False,0,1,8.0,85.0,1,1.2742786575320375,0.1916387338396996,432.2326277554959,21.040938665294235,1082.00704080009,63.57823263653066,2.354,48.868,0
170,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,8.0,71.0,0,0.883264828358758,0.18480113946465812,459.5579123994918,22.346036863128425,1114.3313474106674,51.406703356879255,2.357,48.864,1
170,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,8.0,60.0,0,0.8407752284289941,0.2027868128145177,470.2028483553885,22.889316208883955,1125.1288740606117,66.11205158906154,2.35638,48.86374,0
171,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,8.0,73.0,0,0.8832579334944693,0.1848025408168789,459.55961709185163,22.34611975391821,1114.3342777158555,51.40683853869022,2.357,48.864,1
171,376.54953863360987,Entire home/apt,False,False,2.0,False,0,0,7.0,75.0,1,0.3940899873614061,0.3818214440786597,621.3198719752013,30.24564199524951,1341.7942315068221,78.84320765418859,2.35766,48.858,0
172,699.7390250722342,Entire home/apt,False,False,4.0,True,0,0,10.0,99.0,2,2.2123645998961163,0.07376341778996666,455.6917409360929,22.15804399496258,1185.8412468869815,54.70562176027977,2.34045,48.87474,1
172,875.6640879858328,Entire home/apt,False,False,6.0,False,0,1,10.0,100.0,3,4.099899814301739,0.10482922738961263,349.9299375243463,17.034471439220024,721.0423802550741,42.36811634678144,2.31179,48.88167,0
173,333.20905955820666,Entire home/apt,False,False,4.0,False,0,1,9.0,93.0,1,2.7766272526878004,0.20945648147075308,499.31328599988547,24.279144791448847,1051.6204903436574,48.51370529666102,2.32527,48.87375,1
173,213.44020877994225,Entire home/apt,False,False,4.0,False,0,0,9.0,90.0,1,2.188154463462044,0.10780581641516143,392.3540553584817,19.099663199297442,1099.1671780285917,64.58655435316359,2.3480000000000003,48.87600000000001,0
174,324.35455308043623,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,1.1956754522934128,0.042112734880352096,399.25539230851706,19.43561795641116,1054.7596043533563,61.977185889294574,2.36055,48.86601,0
174,373.9863920216237,Entire home/apt,False,False,2.0,False,0,1,10.0,76.0,0,2.67826270510784,0.08838026287467315,525.2116572348497,25.53845497346658,1071.3454059873434,49.42366164814535,2.32692,48.8736,1
175,373.9863920216237,Entire home/apt,False,False,2.0,False,0,1,6.0,50.0,0,2.5530684954671594,0.1872773024442633,553.9563976469697,26.93617006342441,1136.3474711979065,52.42235848246536,2.3267900000000004,48.87187,1
175,726.3025445055458,Entire home/apt,False,False,3.0,False,1,0,10.0,95.0,0,1.7803359578745437,0.3962302483779781,975.731110190264,47.49826164198394,1410.3167880297565,82.86956134246358,2.3287,48.85874,0
176,301.053220244198,Private room,False,True,2.0,True,0,1,10.0,80.0,1,2.4975081922954097,0.14826548226891445,577.3902258122968,28.107161623460875,1170.32445128834,68.76772277674812,2.3280000000000003,48.872,0
176,489.7940162177277,Entire home/apt,False,False,4.0,False,0,1,8.0,85.0,1,1.2742766401211492,0.19164054007900935,432.23305906852477,21.01736388560263,1082.007483923628,49.91552816425129,2.354,48.868,1
177,339.50041942399105,Entire home/apt,False,False,2.0,False,0,1,8.0,60.0,0,0.8407758958753727,0.20278488583764892,470.20300382393197,22.86365520667927,1125.1294250391215,51.904843855897205,2.35638,48.86374,1
