Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
81,90.45532303798656,Entire home/apt,False,10.0,1,23.726,37.986,1
82,104.2813957303213,Entire home/apt,False,10.0,1,23.73751,37.98107,1
82,85.76851873550021,Entire home/apt,False,9.0,1,23.76278,37.99126,0
83,164.50683101727088,Entire home/apt,False,10.0,1,23.73111,37.99727,0
83,98.65723056733766,Entire home/apt,False,9.0,2,23.74155,37.98494,1
84,80.1443535725166,Private room,False,10.0,1,23.74869,37.99236,0
84,92.79872518922971,Entire home/apt,False,9.0,1,23.73817,37.98823,1
85,461.41588357978117,Entire home/apt,True,10.0,3,23.73094,37.96796,0
85,220.27980221685849,Entire home/apt,False,9.0,1,23.72651,37.98164000000001,1
86,83.42511658425703,Entire home/apt,False,9.0,1,23.72699,37.98707,1
86,278.39617556768917,Entire home/apt,True,10.0,2,23.75671,37.9771,0
87,76.39491013052749,Private room,True,9.0,1,23.7665,37.99336,0
87,60.225435286949605,Private room,True,10.0,1,23.75352,37.99217,1
88,127.48107702762873,Entire home/apt,True,10.0,2,23.745,37.97,0
88,102.8753544395754,Entire home/apt,True,10.0,1,23.7403,37.98875,1
89,162.39776908115203,Entire home/apt,True,10.0,2,23.73542,37.98735,0
89,92.56438497410541,Entire home/apt,False,9.0,0,23.7287,37.9931,1
90,162.39776908115203,Entire home/apt,True,10.0,0,23.715,37.981,0
90,105.6874370210672,Entire home/apt,True,10.0,1,23.72313,37.98628,1
91,202.93862629765897,Entire home/apt,True,10.0,1,23.7249,37.97796,1
91,138.9637475687203,Entire home/apt,True,10.0,2,23.72575,37.96397,0
92,138.9637475687203,Entire home/apt,True,10.0,1,23.74504,37.97972,1
92,82.25341550863544,Entire home/apt,False,10.0,0,23.76262,37.9937,0
93,126.54371616713145,Entire home/apt,True,10.0,2,23.75577,37.99341,0
93,63.740538513814364,Entire home/apt,True,10.0,1,23.71367,38.00264,1
94,57.88203313570642,Entire home/apt,False,8.0,2,23.73603,38.0134,1
94,104.2813957303213,Entire home/apt,False,10.0,1,23.72039,37.96257,0
95,150.68075832493616,Entire home/apt,False,9.0,1,23.738000000000003,37.979,1
95,175.05214069786518,Entire home/apt,False,8.0,2,23.75966,37.99028,0
96,143.88489208633098,Entire home/apt,False,10.0,0,23.72508,37.97772,0
96,143.65055187120663,Entire home/apt,True,10.0,1,23.74185,37.9904,1
97,154.8988821971739,Entire home/apt,True,10.0,1,23.73842,37.99534,0
97,172.70873854662202,Entire home/apt,False,10.0,2,23.73656,37.98126,1
98,90.45532303798656,Entire home/apt,False,9.0,1,23.72055,37.99707,0
98,60.225435286949605,Private room,True,10.0,1,23.75206,37.99081,1
99,243.2451432990416,Entire home/apt,True,10.0,2,23.731,37.974,0
99,153.9615213366766,Entire home/apt,True,10.0,1,23.74674,37.97908,1
100,150.68075832493616,Entire home/apt,False,10.0,2,23.761,37.996,0
100,184.1914090877136,Entire home/apt,True,10.0,1,23.7444,37.97952,1
101,370.9605605417947,Entire home/apt,False,10.0,1,23.72807,37.96682,0
101,150.44641810981184,Entire home/apt,False,10.0,0,23.72553,37.97837,1
102,185.36311016333516,Entire home/apt,True,9.0,2,23.74219,37.97124,0
102,177.39554284910838,Entire home/apt,False,9.0,1,23.7231,37.97616,1
103,69.59904389192229,Entire home/apt,False,9.0,2,23.71646,38.00018,0
103,143.65055187120663,Entire home/apt,False,9.0,2,23.73337,37.97537,1
104,62.803177653317086,Entire home/apt,False,10.0,1,23.73725,38.00423,1
104,113.4206641201697,Entire home/apt,False,10.0,1,23.72155,37.97963,0
105,115.99840648653715,Entire home/apt,False,9.0,1,23.738000000000003,37.978,1
105,104.5157359454456,Private room,False,10.0,2,23.76212,37.98897,0
106,134.51128348135825,Entire home/apt,True,10.0,1,23.725,37.977,0
106,85.76851873550021,Shared room,False,10.0,1,23.724870000000006,37.98143,1
107,85.76851873550021,Shared room,False,9.0,1,23.72635,37.98061,1
107,82.25341550863544,Entire home/apt,True,10.0,1,23.72505,37.99318,0
108,97.48552949171608,Entire home/apt,False,10.0,2,23.72867,38.00769,1
108,82.25341550863544,Entire home/apt,False,10.0,1,23.72376,37.99309,0
109,67.25564174067912,Private room,False,10.0,1,23.72909,38.00793,1
109,132.16788133011508,Entire home/apt,True,10.0,3,23.74676,37.9876,0
110,185.36311016333516,Entire home/apt,False,10.0,2,23.73939,37.98695,0
110,145.99395402244983,Entire home/apt,True,10.0,1,23.732,37.978,1
111,161.22606800553044,Entire home/apt,False,10.0,0,23.73339,37.97384,1
111,57.64769292058212,Private room,False,10.0,1,23.74534,37.9662,0
112,67.25564174067912,Private room,False,10.0,1,23.729,38.009,1
112,260.58631921824104,Entire home/apt,True,10.0,1,23.72937,37.97156,0
113,114.82670541091558,Entire home/apt,False,10.0,2,23.741,37.997,1
113,159.82002671478458,Entire home/apt,False,10.0,1,23.749,38.002,0
114,101.93799357907812,Entire home/apt,True,10.0,1,23.741,37.997,0
114,159.3513462845359,Private room,True,10.0,1,23.74096,37.99152,1
115,69.59904389192229,Entire home/apt,True,10.0,1,23.72925,38.01179000000001,1
115,266.6791648114733,Entire home/apt,False,10.0,2,23.73809,37.98667,0
116,405.64291238019365,Entire home/apt,False,10.0,1,23.711,37.979,0
116,86.94021981112179,Entire home/apt,False,9.0,0,23.72181,37.99966,1
117,138.9637475687203,Entire home/apt,True,10.0,1,23.71439,37.98253,0
117,121.62257164952078,Entire home/apt,False,10.0,1,23.74284,37.97906,1
118,78.73831228177067,Entire home/apt,True,10.0,1,23.73336,37.98768,1
118,126.30937595200712,Entire home/apt,True,10.0,1,23.73,37.976,0
119,57.88203313570642,Private room,True,10.0,1,23.74036,37.98536,1
119,117.8731282075317,Entire home/apt,True,10.0,0,23.71065,37.96532,0
120,173.88043962224359,Entire home/apt,False,10.0,2,23.73887,37.98852,1
120,81.08171443301386,Entire home/apt,False,10.0,2,23.7353,38.02541,0
121,127.48107702762873,Entire home/apt,False,10.0,2,23.755,37.98179,0
121,76.62925034565183,Entire home/apt,True,10.0,1,23.73298,37.99783,1
122,134.51128348135825,Entire home/apt,False,10.0,1,23.71974,37.98477000000001,0
122,78.73831228177067,Entire home/apt,False,9.0,1,23.7244,37.98571,1
123,206.4537295245237,Entire home/apt,False,10.0,2,23.74341,37.96894,0
123,149.50905724931457,Entire home/apt,False,10.0,1,23.73772,37.97802,1
124,121.62257164952078,Entire home/apt,True,10.0,1,23.71683,37.97465,0
124,177.39554284910838,Entire home/apt,False,10.0,1,23.73337,37.97444,1
125,284.0203407306728,Private room,False,10.0,1,23.71406,37.97999,0
125,83.42511658425703,Entire home/apt,False,9.0,1,23.72459,37.98654000000001,1
126,136.6203454174771,Entire home/apt,False,10.0,2,23.73577,37.99074,1
126,210.90619361188573,Entire home/apt,True,10.0,1,23.75257,37.98599,0
127,133.33958240573665,Entire home/apt,True,9.0,2,23.74227,37.99981,1
127,174.1147798373679,Entire home/apt,True,10.0,1,23.74975,37.98857,0
128,78.73831228177067,Entire home/apt,False,9.0,1,23.744020000000006,37.99203,1
128,324.56119794717966,Entire home/apt,True,10.0,2,23.73534,37.96773,0
129,109.43688046305628,Entire home/apt,False,10.0,1,23.73754,37.98957,1
129,99.59459142783493,Entire home/apt,True,10.0,1,23.74941,37.97317,0
130,110.13990110842924,Entire home/apt,False,10.0,0,23.738000000000003,37.986,1
130,109.20254024793196,Entire home/apt,False,10.0,0,23.72123,37.96013,0
131,125.13767487638556,Entire home/apt,False,10.0,1,23.72234,37.98253,1
131,111.31160218405078,Entire home/apt,False,9.0,0,23.73635,38.00095,0
132,81.08171443301386,Entire home/apt,True,9.0,1,23.73379,37.98853,1
132,148.33735617369297,Entire home/apt,True,10.0,1,23.73395,37.98815,0
133,119.51350971340193,Entire home/apt,True,10.0,1,23.73422,38.01287,1
133,150.68075832493616,Entire home/apt,True,10.0,2,23.7289,37.99538,0
134,75.22320905490592,Entire home/apt,False,9.0,1,23.74389,37.99098,1
134,260.58631921824104,Private room,False,10.0,2,23.713,37.98,0
135,213.48393597825324,Entire home/apt,True,9.0,1,23.736,37.984,0
135,115.99840648653715,Entire home/apt,True,10.0,2,23.74236,37.99035,1
136,147.1656550980714,Entire home/apt,False,9.0,1,23.72184,37.97899,1
136,98.65723056733766,Entire home/apt,False,10.0,1,23.73483,38.01604,0
137,115.99840648653715,Entire home/apt,False,9.0,2,23.76802,37.99005,0
137,75.22320905490592,Entire home/apt,False,8.0,1,23.74189,37.98454,1
138,475.2419562721159,Entire home/apt,False,9.0,1,23.73,37.975,0
138,139.19808778384458,Entire home/apt,True,10.0,1,23.74301,37.97773,1
139,127.71541724275305,Entire home/apt,False,10.0,1,23.725,37.96425,0
139,125.13767487638556,Entire home/apt,False,9.0,0,23.734,37.983,1
140,76.62925034565183,Entire home/apt,False,9.0,1,23.74155,37.98378,0
140,102.17233379420244,Entire home/apt,True,10.0,1,23.738000000000003,37.986,1
141,191.2216155414431,Entire home/apt,False,9.0,2,23.75336,37.97883,0
141,78.73831228177067,Entire home/apt,False,8.0,1,23.72802,37.98762,1
142,97.25118927659176,Entire home/apt,True,10.0,1,23.72909,37.98867,1
142,127.48107702762873,Entire home/apt,False,10.0,3,23.746170000000006,37.99103,0
143,165.9128723080168,Entire home/apt,True,10.0,1,23.7326,37.97721,1
143,278.39617556768917,Entire home/apt,True,10.0,3,23.73358,37.99624,0
144,76.62925034565183,Entire home/apt,True,10.0,2,23.72561,38.00086,0
144,236.4492770604364,Entire home/apt,True,10.0,1,23.726,37.977,1
145,93.9704262648513,Entire home/apt,True,9.0,1,23.73773,37.98872,1
145,76.39491013052749,Entire home/apt,False,9.0,0,23.74334,37.97141,0
146,168.02193424413562,Entire home/apt,False,10.0,1,23.74189,37.9738,1
146,229.41907060670684,Entire home/apt,True,10.0,2,23.72483,37.98028,0
147,116.70142713191014,Entire home/apt,True,10.0,1,23.736420000000006,37.99548,0
147,145.05659316195258,Entire home/apt,True,9.0,1,23.72474,37.97698,1
148,87.87758067161907,Private room,True,9.0,1,23.747,37.971,0
148,81.08171443301386,Entire home/apt,True,10.0,0,23.72884,37.98126,1
149,104.2813957303213,Entire home/apt,True,10.0,1,23.73817,37.96891,0
149,121.62257164952078,Entire home/apt,False,10.0,2,23.73221,37.98999,1
150,112.48330325967241,Entire home/apt,True,9.0,1,23.73209,37.97794,1
150,120.45087057389921,Entire home/apt,False,10.0,2,23.75552,37.97757,0
151,57.88203313570642,Private room,False,8.0,1,23.725,37.99,0
151,104.2813957303213,Entire home/apt,False,7.0,2,23.73939,38.00125,1
152,75.22320905490592,Entire home/apt,False,9.0,1,23.72517,37.9993,1
152,156.30492348791978,Entire home/apt,False,10.0,1,23.718000000000004,37.976,0
153,106.62479788156445,Entire home/apt,True,10.0,1,23.74642,37.96962,0
153,187.9408525297026,Entire home/apt,False,10.0,1,23.73236,37.97594,1
154,134.51128348135825,Entire home/apt,False,9.0,1,23.724220000000006,37.97672,1
154,127.71541724275305,Entire home/apt,False,10.0,1,23.72329,37.98018,0
155,165.67853209289248,Entire home/apt,False,9.0,2,23.73251,37.9916,0
155,179.5046047852272,Entire home/apt,False,9.0,2,23.736,37.99,1
156,70.53640475241957,Entire home/apt,True,10.0,1,23.73591,37.98614,1
156,82.25341550863544,Private room,False,9.0,1,23.74739,37.97294,0
157,179.73894500035152,Entire home/apt,False,9.0,1,23.73869,37.97799000000001,0
157,104.2813957303213,Entire home/apt,True,10.0,1,23.747,37.972,1
158,123.96597380076395,Entire home/apt,False,10.0,1,23.73652,38.00435,1
158,114.82670541091558,Entire home/apt,False,9.0,1,23.75923,37.98904,0
159,104.2813957303213,Entire home/apt,False,9.0,1,23.7387,37.98418,0
159,86.94021981112179,Entire home/apt,True,10.0,0,23.72201,38.00781,1
160,120.45087057389921,Entire home/apt,True,10.0,1,23.723000000000006,37.979,1
160,115.99840648653715,Entire home/apt,False,10.0,2,23.74488,37.96244,0
161,95.14212734047292,Private room,False,9.0,1,23.71711,37.98498,0
161,136.85468563260142,Entire home/apt,False,10.0,1,23.72498,37.98302,1
162,105.45309680594288,Entire home/apt,True,10.0,1,23.73435,37.98837,1
162,127.71541724275305,Entire home/apt,True,10.0,1,23.778,37.996,0
163,129.82447917887188,Entire home/apt,False,10.0,1,23.72554,37.98516,1
163,93.9704262648513,Entire home/apt,True,10.0,2,23.72958,37.99682,0
164,112.48330325967241,Entire home/apt,True,10.0,2,23.741,37.987,1
164,125.13767487638556,Entire home/apt,True,10.0,1,23.746,37.97,0
165,208.5627914606426,Entire home/apt,True,10.0,1,23.72317,37.97651,1
165,69.59904389192229,Private room,False,9.0,1,23.72706,37.9638,0
166,138.9637475687203,Entire home/apt,False,9.0,1,23.725,38.003,1
166,134.51128348135825,Entire home/apt,True,10.0,1,23.74776,38.0032,0
167,64.91223958943594,Private room,False,8.0,1,23.72699,37.98544,1
167,109.90556089330492,Entire home/apt,True,10.0,1,23.74159,37.98778,0
168,92.56438497410541,Entire home/apt,False,10.0,2,23.7282,37.99882,1
168,172.70873854662202,Entire home/apt,False,10.0,1,23.71254,37.97851,0
169,156.30492348791978,Entire home/apt,False,10.0,2,23.73354,37.98377,1
169,69.59904389192229,Private room,False,9.0,1,23.72882,37.96174,0
170,74.05150797928434,Entire home/apt,False,8.0,1,23.72541,37.99893,1
170,132.16788133011508,Entire home/apt,False,10.0,2,23.75391,37.97277,0
171,69.59904389192229,Private room,False,9.0,1,23.72732,37.98561,1
171,214.18695662362617,Private room,False,10.0,1,23.713,37.98,0
172,64.91223958943594,Private room,False,8.0,1,23.7278,37.9854,1
172,202.93862629765897,Entire home/apt,True,10.0,2,23.732,37.977,0
173,55.77297119958757,Private room,False,8.0,1,23.72914,37.98429,1
173,231.76247275794998,Entire home/apt,False,10.0,1,23.72899,37.97324,0
174,57.88203313570642,Private room,True,9.0,1,23.74044,37.98528,1
174,92.56438497410541,Entire home/apt,True,10.0,1,23.76784,37.98884,0
175,133.33958240573665,Entire home/apt,True,10.0,2,23.71999,37.98624,0
175,105.45309680594288,Entire home/apt,True,10.0,2,23.73367,37.98722,1
176,113.4206641201697,Entire home/apt,False,10.0,2,23.727,37.995,0
176,97.48552949171608,Entire home/apt,False,8.0,1,23.73512,37.98467,1
177,55.77297119958757,Private room,False,10.0,1,23.713,37.986,0
177,133.33958240573665,Entire home/apt,False,10.0,1,23.732,37.976,1
178,81.08171443301386,Entire home/apt,True,10.0,1,23.744,37.987,1
178,60.225435286949605,Private room,False,8.0,1,23.72734,37.96172,0
179,184.42574930283791,Entire home/apt,False,9.0,1,23.72736,37.96945,0
179,86.94021981112179,Entire home/apt,False,10.0,1,23.72476,38.00848,1
180,116.93576734703444,Entire home/apt,True,10.0,1,23.72169,38.01131,0
180,147.1656550980714,Entire home/apt,True,10.0,2,23.72922,37.98701,1
181,75.22320905490592,Private room,False,10.0,1,23.73743,37.98747,0
181,115.99840648653715,Entire home/apt,False,9.0,2,23.72448,38.00782,1
182,104.2813957303213,Entire home/apt,True,10.0,0,23.73944,37.98567,1
182,64.91223958943594,Private room,False,8.0,1,23.725,37.99,0
183,370.9605605417947,Entire home/apt,False,9.0,3,23.72,37.975,0
183,156.30492348791978,Entire home/apt,False,9.0,2,23.72258,37.99906,1
184,208.5627914606426,Entire home/apt,True,9.0,1,23.722,37.979,0
184,121.8569118646451,Entire home/apt,True,10.0,1,23.729,37.988,1
185,64.91223958943594,Private room,False,8.0,1,23.7273,37.98446,1
185,120.45087057389921,Entire home/apt,False,10.0,2,23.721,37.956,0
186,145.05659316195258,Entire home/apt,True,10.0,1,23.739,37.98,0
