Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
11,319.64005342956915,Private room,False,True,2.0,True,1,0,10.0,97.0,1,2.182707104451588,1.5903813627514118,191.50133917980733,10.140123153173363,229.29740063380302,15.977772771214685,4.92496,52.37107,0
12,675.6028402034074,Entire home/apt,False,False,4.0,False,0,0,8.0,87.0,1,2.9330458432919566,0.6280730466725806,214.92334193035407,11.380333761630313,269.6249040166742,18.787851226970698,4.88934,52.34697,0
12,682.1643662268883,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,2.172555977877586,0.6302554123731371,260.3242848748355,13.782978895544224,336.246585413092,29.312630756298585,4.90222,52.35452,1
13,552.808567478265,Entire home/apt,False,False,2.0,True,0,0,10.0,100.0,1,1.3054939315898395,1.3421624076909515,325.2559516150373,17.222518755246615,390.91205204547464,27.239314200019198,4.87417,52.37509,0
13,233.63719447894454,Private room,False,True,2.0,False,1,0,8.0,96.0,1,7.3045343108862015,3.720801136389456,59.77619901192927,3.1648760308067403,75.70111752562137,6.599320267123535,4.99679,52.35645,1
14,209.03147189089125,Private room,False,True,2.0,False,1,0,8.0,96.0,1,7.304535266554102,3.7208138856288366,59.77618069264621,3.1651884861267328,75.70105653114125,5.274958531811383,4.99679,52.35645,0
14,368.85149860567583,Private room,False,True,2.0,False,0,0,10.0,90.0,1,1.3278003417631217,0.11949785946172232,539.0034674893956,28.537765581891108,573.888184313612,50.029273669860004,4.88971,52.36148,1
15,497.5042767089261,Entire home/apt,False,False,2.0,True,0,0,9.0,96.0,1,1.7916756703798016,1.2318538106000485,392.59120741751616,20.785906812395574,438.08093153284966,38.19014123703799,4.87327,52.36265,1
15,368.85149860567583,Private room,False,True,2.0,True,0,0,10.0,98.0,1,1.0311006089592691,0.5578845347320643,359.92193215168265,19.0581054585701,439.95056202662806,30.656388128254147,4.9080900000000005,52.37455,0
16,368.85149860567583,Private room,False,True,2.0,False,0,0,10.0,90.0,1,1.327797157439684,0.11952810673404105,539.0128842344288,28.54109036883752,573.8965719683101,39.989938811966326,4.88971,52.36148,0
16,1106.320155601903,Entire home/apt,False,False,4.0,False,0,1,10.0,95.0,2,0.4386886749401627,0.6521379452476944,483.86026184984985,25.61818533632185,716.3731790012573,62.450544899903825,4.8902199999999985,52.37676,1
17,337.9185902092658,Private room,False,True,2.0,True,1,0,10.0,97.0,1,1.3663342379671055,0.5349334596105503,576.0828256376159,30.503968397362932,845.9576160170282,58.94754378129639,4.88368,52.36239000000001,0
17,612.0966419047172,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,1.81416209003188,1.5258546734616825,307.06259889093985,16.257558614478302,372.1821269221415,32.445347354708964,4.86989,52.36523,1
18,313.54720783633684,Private room,False,True,2.0,True,1,0,10.0,96.0,1,1.2897592303027183,0.5521164877855617,528.9405557143664,28.00775388111325,1023.9047849216063,71.34715852694718,4.8839,52.3631,0
18,858.1538677852507,Entire home/apt,False,False,4.0,False,0,0,10.0,98.0,3,2.1883623241190424,1.530394817386643,325.68537276093036,17.24354921981112,332.04468678058845,28.946326060776826,4.86865,52.36047,1
19,447.5898108874465,Entire home/apt,False,False,2.0,False,1,0,9.0,93.0,1,1.0576193314364548,1.0653391259990903,422.85290619531855,22.390342348843035,476.69699183882113,33.216932225438555,4.87757,52.37336,0
19,332.0600848311579,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,2.4911661184353973,1.3316466235658138,170.63461736540242,9.034321677393187,212.93980828374524,18.56323973036071,4.8575599999999985,52.37855,1
20,243.2451432990416,Private room,False,True,2.0,True,1,0,10.0,96.0,1,2.8706328438025386,1.2788940751193616,169.6957545063243,8.985502955930471,210.26769212497268,14.651755303872669,4.85206,52.36734000000001,0
20,203.87598715815625,Private room,False,True,2.0,True,1,0,10.0,96.0,1,4.230638249112877,2.6871339097854454,92.2135194320103,4.882283621085693,116.2170227782599,10.131334633808404,4.89595,52.41122,1
21,269.0225669627165,Private room,False,True,2.0,False,1,0,8.0,93.0,1,4.180817134396317,2.8084291609730343,93.27071083686592,4.938257065240863,117.75957641118448,10.265808282092904,4.89375,52.41081,1
21,933.8457572704053,Entire home/apt,False,False,4.0,False,0,0,10.0,96.0,2,1.0140664267918649,0.3771036873075552,477.7940701845302,25.29951348788249,664.0532506071172,46.272185889851116,4.89088,52.36422,0
22,251.91573125864133,Private room,False,True,2.0,False,1,0,10.0,97.0,1,1.2470836669767065,1.098774337645081,267.325989604784,14.155088775077775,366.4646497953599,25.535784038233174,4.886419999999998,52.38367,0
22,295.26867105664013,Private room,False,True,2.0,False,0,0,10.0,94.0,1,4.127289915885862,0.8393136661588377,129.2292580573422,6.842097491394527,164.40435413915182,14.332113207003202,4.84631,52.34966,1
23,1096.4778665666818,Entire home/apt,False,False,4.0,False,1,0,9.0,96.0,2,2.1616186088901874,1.4241939996964508,183.36466335767892,9.708319323579804,222.3894622113488,19.387022716927994,4.92432,52.37676,1
23,377.2877463501512,Private room,False,True,2.0,False,0,0,10.0,98.0,1,1.1674923014349312,0.9837430031835354,278.80059538006617,14.762676775212993,383.5778925726072,26.728259416138435,4.88799,52.38325,0
24,245.5885454502848,Private room,False,True,2.0,True,1,0,10.0,96.0,1,4.230634296706811,2.687144039939682,92.21360220413764,4.882771508296015,116.21714372500834,8.098177778837142,4.89595,52.41122,0
24,572.727485763832,Entire home/apt,False,False,2.0,False,0,1,9.0,89.0,1,1.1263113216395262,1.121053930509696,386.3708432032157,20.4565670094282,462.8112855114854,40.346034459738604,4.87657,52.37288,1
25,217.70205985049094,Private room,False,True,2.0,False,1,0,8.0,93.0,1,4.180814737167991,2.80843797194201,93.27076366905054,4.938748910297057,117.75965599346443,8.2056622529484,4.89375,52.41081,0
25,599.9109507182527,Entire home/apt,False,False,4.0,False,0,0,9.0,94.0,3,3.3635989994537216,0.6974021520350939,156.2363741121219,8.272000624678903,198.87330574021556,17.33697837045883,4.90806,52.34442,1
26,295.03433084151567,Private room,False,True,2.0,False,1,0,10.0,95.0,1,3.366018582385255,0.22588229930565956,170.02869744175086,9.003132505586176,217.15523142671702,15.131688951667625,4.895,52.343,0
26,602.254352869496,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,2,3.8562901607970352,0.727959614777696,148.72413076358978,7.874261736888265,184.2595365968,16.063008500006575,4.86021,52.34502,1
27,1609.9172779040612,Entire home/apt,False,False,6.0,False,1,0,10.0,96.0,3,2.9885899556526683,1.750000493858219,207.95242792450574,11.01012887344998,241.77806695489173,21.07724363331017,4.86225,52.35413,1
27,295.03433084151567,Private room,False,True,2.0,False,0,0,10.0,94.0,1,4.1272800185441785,0.8393253845123759,129.22969947963466,6.84279845448336,164.4050090174131,11.455977561319466,4.84631,52.34966,0
28,331.8257446160336,Entire home/apt,False,False,2.0,True,0,0,10.0,94.0,0,1.8006272896569882,0.409751877486474,561.9725525583489,29.75387346405644,500.939267129912,43.669879206863186,4.89271,52.35705,1
28,1032.9716682679916,Entire home/apt,False,False,4.0,False,1,0,9.0,96.0,2,2.1616076139101668,1.4241694265758251,183.3652586017567,9.709312280524,222.38968933289246,15.496433509495947,4.92432,52.37676,0
29,796.5223912075552,Entire home/apt,False,False,4.0,False,0,0,10.0,94.0,2,2.854955024549889,1.7026055177938193,202.84583755070838,10.739758295522225,271.4731702278609,23.665943817258,4.8588,52.35848,1
29,270.4286082534624,Private room,False,True,4.0,True,0,0,10.0,98.0,1,4.88547764075742,1.0948368113158276,91.66621199798305,4.853786833165168,114.67434330402577,7.9906732258432704,4.82174,52.37781,0
30,524.6877416633469,Entire home/apt,False,False,2.0,False,0,1,9.0,89.0,1,1.1263269723055738,1.1210705457980177,386.3649664864131,20.458281696742496,462.8059339006022,32.24898332294269,4.87657,52.37288,0
30,540.6228762918005,Private room,False,True,2.0,False,0,0,9.0,96.0,1,6.411634991922911,4.143230117720525,67.2156191044324,3.5587592606381744,83.998695224242,7.322669861744858,4.98597,52.36376,1
31,599.6766105031285,Entire home/apt,False,False,4.0,False,0,0,9.0,94.0,3,3.363590724697365,0.6974224938368218,156.23711484226058,8.27285904308738,198.87412114128261,13.857834885556045,4.90806,52.34442,0
31,344.48011623274675,Private room,False,True,2.0,False,0,1,10.0,95.0,1,0.5403461758028736,0.3386427156444408,558.621897510312,29.576471621444856,816.9047877892094,71.21448795710272,4.90032,52.37525,1
32,479.46008014435364,Private room,False,True,3.0,False,0,1,10.0,94.0,1,0.5143691328699982,0.2772168087299807,589.2640196906814,31.198831684893328,873.3650607233452,76.13646844616828,4.90027,52.37469,1
32,516.0171537037471,Entire home/apt,False,False,4.0,False,0,0,9.0,100.0,2,1.0711683461395805,0.38253540287554977,487.87302155794265,25.83320066009222,702.9288761319568,48.9810954076119,4.8888099999999985,52.36397,0
33,716.6123778501628,Entire home/apt,False,False,5.0,True,0,0,10.0,96.0,2,3.695019401251472,0.39752724496363584,116.72355985939915,6.179978033660613,147.2517309755059,12.836816210365482,4.841,52.38253,1
33,602.254352869496,Entire home/apt,False,False,3.0,False,0,0,10.0,100.0,2,3.856290112898853,0.7279622388446657,148.72410296480916,7.875040072134488,184.25984826475369,12.839491325654027,4.86021,52.34502,0
34,350.33862161085466,Private room,False,True,2.0,False,1,0,10.0,91.0,0,1.0978984567828864,0.9569341008944634,293.05403910022056,15.515869516800432,426.5220292111063,37.18248242233471,4.88774,52.38254000000001,1
34,504.0658027324069,Entire home/apt,False,False,4.0,False,0,0,9.0,94.0,2,4.0752478864537345,1.8734109911985728,98.63663409362889,5.22287531464615,122.12554190473386,8.50988346453865,4.94798,52.38786,0
35,1609.9172779040612,Entire home/apt,False,False,6.0,False,1,0,10.0,96.0,3,2.9885887859177016,1.7500029807371027,207.95247369146992,11.01122165656842,241.77812674363082,16.84744772283381,4.86225,52.35413,0
35,378.69378764089714,Entire home/apt,False,False,2.0,False,0,0,9.0,95.0,1,4.025061637950701,0.34101350622086496,120.48955886444826,6.379370436993978,153.87284825228403,13.414018699098287,4.92428,52.3425,1
36,310.96946546996935,Entire home/apt,False,False,2.0,False,1,0,9.0,94.0,0,4.147086685675081,0.03835469370106484,118.77888465313507,6.289420865346949,151.37639291549232,10.548124846790301,4.92058,52.33997,0
36,299.0181144986292,Private room,False,True,2.0,True,0,0,9.0,94.0,0,4.224201874453143,1.5193067133068832,108.74606629627823,5.757606277323316,138.78699414308585,12.09889435187838,4.93986,52.34829000000001,1
37,202.70428608253465,Private room,False,True,2.0,False,0,0,10.0,94.0,1,5.611750155516678,3.911722315852436,71.34500903762175,3.777765633933668,89.08448605879362,6.207535156323152,4.885,52.42343,0
37,381.03718979214034,Entire home/apt,False,False,2.0,False,0,0,9.0,95.0,1,1.4940070973469928,1.6349313736607325,254.0697240138204,13.45182853671498,316.6796206741971,27.606861129796357,4.8758599999999985,52.38154,1
38,796.2880509924307,Entire home/apt,False,False,4.0,False,0,0,10.0,94.0,2,2.8549916690296686,1.7025833727524873,202.843104509214,10.74067716343327,271.3813254288273,18.91024119797041,4.8588,52.35848,0
38,430.2486349682469,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,3.019444780877377,0.7924036723959645,144.55000730414844,7.6532610124397635,182.76188964887456,15.932449636683387,4.84941,52.37788,1
39,504.0658027324069,Private room,False,True,2.0,False,0,0,9.0,96.0,1,6.411657372487182,4.143226904079955,67.21539749302899,3.559099958715495,83.9984255268359,5.853131141032784,4.98597,52.36376,0
39,344.48011623274675,Private room,False,True,2.0,False,0,1,9.0,95.0,1,0.36333415049679213,0.20964387132780246,1238.473781761883,65.57151594564489,755.1339271941334,65.82955170296118,4.89843,52.3734,1
40,319.64005342956915,Private room,False,True,2.0,False,0,1,10.0,95.0,1,0.5403538681782272,0.33865774222311856,558.6099219244412,29.578766535830397,816.9103767160349,56.92349035592166,4.90032,52.37525,0
40,406.8146134558152,Private room,False,True,4.0,True,0,0,9.0,98.0,1,5.036504274186637,1.246615178080129,87.20465516226938,4.617087192893535,109.09571313784777,9.51052737792439,4.82115,52.38375,1
41,614.4400440559605,Private room,False,True,4.0,False,0,1,9.0,96.0,1,0.495828246257032,0.3327422132904341,717.4464437652887,37.98926590667624,848.4048418794098,59.11807000026306,4.8996900000000005,52.37513,0
41,749.6543481826918,Entire home/apt,False,False,4.0,True,0,0,10.0,98.0,2,2.147644223681296,1.663573094481327,198.66583693038925,10.518446402315947,246.15038945845936,21.458405199418205,4.86204,52.37659,1
42,467.04004874276484,Private room,False,True,3.0,False,0,1,10.0,94.0,1,0.5143556615734999,0.2772111229812157,589.2808024041849,31.20281003658549,873.3642985244993,60.85728084899449,4.90027,52.37469,0
42,491.8801115459424,Private room,False,True,2.0,False,0,1,9.0,98.0,1,0.3751481178743728,0.19038526698099886,1888.7374554349308,100.0,747.7998970444104,65.19020032495304,4.89861,52.37326,1
43,716.3780376350386,Entire home/apt,False,False,5.0,True,0,0,10.0,96.0,2,3.69500542587883,0.3975279375938017,116.72399605247642,6.180613148565572,147.2522745503008,10.260750345646878,4.841,52.38253,0
43,344.48011623274675,Private room,False,True,2.0,False,0,1,9.0,95.0,1,0.3604908997421507,0.22352046194574146,1030.1877456383895,54.543724045603895,761.5610634885268,66.38984370648147,4.89837,52.37355,1
44,350.10428139573037,Private room,False,True,2.0,False,1,0,10.0,91.0,0,1.0978692589754402,0.9569279642150376,293.06066985773515,15.5177571939521,426.5718862112776,29.724142749254842,4.88774,52.38254000000001,0
44,817.1443301384952,Private room,False,True,4.0,False,0,1,10.0,100.0,5,1.395558384276652,0.8572188799741954,311.01672824213944,16.466911658217725,350.8561097344845,30.586230580166024,4.91319,52.37075,1
45,420.4063459330256,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,1,1.4833847700623388,0.5362180841013279,334.97396582708126,17.735337691492163,370.01784654106035,32.25667405833692,4.91113,52.36575,1
45,319.64005342956915,Private room,False,True,2.0,False,0,1,10.0,97.0,1,0.38461159971062736,0.3126380462316873,666.9076246495788,35.31320185383912,811.4863437935289,56.54553593820981,4.89831,52.37457,0
46,467.04004874276484,Private room,False,True,3.0,False,0,1,10.0,96.0,1,0.4715465422801259,0.14326294859828634,767.0988273089583,40.61839260697922,825.0527697607004,57.490864017908144,4.90002,52.37341,0
46,255.66517470063042,Private room,False,True,2.0,True,1,0,10.0,100.0,1,3.52868130244726,0.2061828975209428,159.49891090660446,8.444737009245982,200.96458594612795,17.519287803902017,4.8955199999999985,52.34155,1
47,983.2915426616363,Entire home/apt,False,False,3.0,True,0,0,10.0,100.0,2,1.4305110577156566,1.3525869353715234,322.01876862843943,17.051107765150935,423.35272432668097,29.499826917659426,4.87317,52.36917,0
47,798.8657933587982,Entire home/apt,False,False,4.0,False,0,0,10.0,98.0,2,1.5059050605234694,0.17581275020431114,304.2825417503914,16.110367318380014,364.8659125387442,31.807549083862657,4.9075,52.36296,1
48,368.61715839055137,Private room,False,True,4.0,True,0,0,10.0,97.0,1,10.907080895839776,0.6449749368309724,42.29310643270192,2.2392263313782186,52.634230072385186,4.588441394455933,4.97847,52.29031,1
48,298.78377428350484,Private room,False,True,2.0,True,0,0,9.0,94.0,0,4.2242085872628925,1.5193110444768114,108.74589185765035,5.758167230375795,138.78673112714876,9.670859100364117,4.93986,52.34829000000001,0
49,848.0772385349051,Entire home/apt,False,False,4.0,False,0,0,10.0,98.0,3,1.2673096236953807,1.1579815031048202,363.99679373728026,19.271963537857648,480.5864624715162,41.89560320321636,4.876519999999998,52.36806,1
49,196.6114404893024,Private room,False,True,4.0,False,0,0,9.0,94.0,1,6.198278628987273,2.3712668616978507,65.76107993501923,3.4820928776934914,81.38426747691128,5.670972847069202,4.96617,52.40648,0
50,768.1672251775128,Entire home/apt,False,False,4.0,False,0,0,9.0,93.0,2,2.3763283919577702,0.21372070768251472,310.9608043816024,16.463950745869845,373.4336944300882,32.55445399792425,4.88875,52.35204,1
50,430.2486349682469,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,3.0194408531429744,0.7924066228604738,144.54998380810338,7.654017689281721,182.7619838156324,12.735117975829793,4.84941,52.37788,0
51,469.6177911091322,Private room,False,True,2.0,True,1,0,10.0,98.0,1,0.9750649098054291,1.105002441704487,355.61623387778894,18.828251266711874,528.5652063986238,46.07819795925979,4.884,52.38,1
51,319.64005342956915,Private room,False,True,2.0,False,0,1,9.0,95.0,1,0.3633454412498557,0.2096397288159174,1238.4667773533195,65.57763876358618,755.1322211354874,52.61869959352161,4.89843,52.3734,0
52,613.268342980339,Entire home/apt,False,False,4.0,False,1,0,9.0,84.0,1,0.22726177150133603,0.4598064040713954,562.2640311837139,29.76930592262957,798.4060789894878,69.60184460535427,4.89248,52.37524000000001,1
52,405.64291238019365,Private room,False,True,4.0,True,0,0,9.0,98.0,1,5.036497714450563,1.2466108857508118,87.20473186122334,4.617548495480738,109.09580987342613,7.601952990444291,4.82115,52.38375,0
53,249.5723291073981,Private room,False,True,2.0,True,0,0,10.0,98.0,1,5.839414155762669,3.83305658270712,73.91653383752697,3.913542013201923,92.56961162920591,8.069848030151109,4.97698,52.36234,1
53,334.16914676727674,Private room,False,True,2.0,True,1,0,10.0,97.0,1,1.151764132843782,0.8970263744801004,425.3458846114482,22.52234721244361,628.0124490034847,43.76081098144154,4.881,52.36600000000001,0
54,430.2486349682469,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,3.0295381047406162,0.9112237214572232,139.9344252128117,7.4088870748098845,176.9238587325928,15.423513480848277,4.85087,52.38181,1
54,491.8801115459424,Private room,False,True,2.0,False,0,1,9.0,98.0,1,0.3751350635549438,0.19039460256341414,1888.5504277122784,100.0,747.8012493996537,52.10786693574364,4.89861,52.37326,0
55,319.64005342956915,Private room,False,True,2.0,False,0,1,9.0,95.0,1,0.3605068051816017,0.2235065665493052,1030.281139745255,54.55407092270765,761.5528542804843,53.06609854856658,4.89837,52.37355,0
55,403.06517001382616,Entire home/apt,False,False,2.0,True,0,0,10.0,97.0,1,2.8044099888576044,1.705902126192137,154.58532615394668,8.184585195211762,198.13840584641545,17.27291274075633,4.93208,52.3651,1
56,442.66866636983576,Private room,False,True,2.0,False,0,0,9.0,84.0,1,0.4931417095468729,0.12227322506345772,570.4301887530715,30.20166657423095,670.063539470705,58.41345598092289,4.89968,52.37138,1
56,780.3529163639772,Private room,False,True,4.0,False,0,1,10.0,100.0,5,1.395578909867689,0.8572393306243391,311.0141147100838,16.468404028100807,350.8503639340734,24.447758134813288,4.91319,52.37075,0
57,355.025425913341,Entire home/apt,False,False,2.0,False,0,0,9.0,90.0,1,1.4833705939880382,0.5362382328069959,334.9827096193536,17.737557054546837,370.0144622609633,25.78314007802718,4.91113,52.36575,0
57,977.4330372835284,Entire home/apt,False,False,4.0,False,1,0,9.0,93.0,2,0.6992566314686434,0.6086050971817523,528.8857541600819,28.00207898870159,832.178322169492,72.54597351875631,4.88391,52.37043,1
58,1044.6886790242072,Entire home/apt,False,False,4.0,False,0,0,10.0,98.0,2,1.505923967249401,0.17579470427462604,304.2793955189664,16.11179617202806,364.8628248274522,25.424166569889692,4.9075,52.36296,0
58,522.3443395121036,Entire home/apt,False,False,2.0,True,0,0,9.0,96.0,2,3.8450738127888613,0.6968262793406914,149.94570467740206,7.938938482208115,181.64962467938398,15.835486830908609,4.862,52.34439,1
59,1179.9029831509386,Entire home/apt,False,False,4.0,False,1,0,10.0,99.0,3,1.5027227912931442,0.21206915024883452,483.85389645744016,25.617848317940002,488.3823087848368,42.57521386494094,4.89365,52.35973,1
59,847.8428983197807,Entire home/apt,False,False,4.0,False,0,0,10.0,98.0,3,1.2673284617211298,1.1579997481608375,363.99412305286165,19.2737306725662,480.5837857043598,33.48776961400234,4.876519999999998,52.36806,0
60,373.77264312328634,Private room,False,True,2.0,True,1,0,10.0,98.0,1,0.9750693378669916,1.1049968776580508,355.61261086919126,18.829924033321554,528.5806222734936,36.83225824021007,4.884,52.38,0
60,583.7414758746747,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,2.5728300767501127,1.4724344975133643,149.00001404256437,7.888868493278927,189.3124594150366,16.503502075960903,4.87162,52.39226,1
61,374.944344198908,Private room,False,True,4.0,False,0,1,6.0,88.0,1,0.9445101883958869,0.7271026655744798,320.2424681823592,16.955372344676412,458.13931294181236,39.93875060087018,4.89075,52.3816,1
61,613.268342980339,Entire home/apt,False,False,4.0,False,1,0,9.0,84.0,1,0.22726067631760755,0.4598073595219026,562.2653057068021,29.77232153593643,798.4067699828529,55.63413241722065,4.89248,52.37524000000001,0
62,372.36660183254054,Private room,False,True,2.0,False,0,0,10.0,97.0,1,3.8932619866857183,0.6574298328919985,147.22924313198143,7.795114281676492,179.4896783051685,15.6471913558988,4.8611900000000015,52.3442,1
62,238.3239987814309,Private room,False,True,2.0,True,0,0,10.0,98.0,1,5.8394381561400035,3.833064537056145,73.91623294810046,3.913913648450464,92.56920790862507,6.45035558836291,4.97698,52.36234,0
63,430.2486349682469,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,3.0295222155851818,0.9112465307319396,139.93497055858356,7.4096496712611355,176.92458875421298,12.32835988956555,4.85087,52.38181,0
63,479.2257399292293,Shared room,True,False,2.0,True,0,0,10.0,96.0,1,1.3772622305492597,0.07790953478666741,549.5193793213507,29.094534962500106,555.0528125607451,48.3872813900838,4.89,52.361,1
64,347.9952194596115,Entire home/apt,False,False,3.0,False,0,1,6.0,77.0,2,4.416816886287283,0.4468093520238611,117.23106924112592,6.207463010830767,148.95235287614554,10.379214249330618,4.84034,52.35015,0
64,454.8543575563003,Entire home/apt,False,False,2.0,True,0,0,10.0,98.0,1,2.284973113363272,1.8275389757977731,164.16252306005214,8.691653918741686,210.690264668157,18.367133526656314,4.876519999999998,52.39109000000001,1
65,330.4197033252877,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,2.564051903620257,1.2481531877884884,167.55416029598226,8.872104119504572,209.16777263992554,14.575111331677011,4.85619,52.3778,0
65,614.4400440559605,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,5.248925496623518,1.4473239254213517,83.97135713384827,4.445898867109176,104.7862436531427,9.134845086294561,4.81785,52.38349,1
66,1179.6686429358142,Entire home/apt,False,False,4.0,True,1,0,10.0,99.0,2,0.6265683252747638,0.5815343983346937,542.7479130720643,28.738862627540716,676.5727447959276,47.14456225699021,4.88428,52.37163,0
66,493.9891734820613,Entire home/apt,False,False,2.0,False,0,0,9.0,91.0,1,1.4251420071613208,0.13310499372009504,594.1811394068183,31.459170659057673,552.4009928807262,48.156106370069296,4.8891800000000005,52.36065,1
67,259.1802779274952,Private room,False,True,2.0,True,1,0,10.0,98.0,1,5.241484167950498,0.6712405206030825,100.42265312358684,5.317446209007786,124.57652303682863,8.68067135610174,4.859,52.331,0
