Id,realSum,room_type,room_shared,room_private,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,attr_index_norm,rest_index,rest_index_norm,lng,lat,weekends
296,165.70066373749648,Private room,False,True,2.0,False,1,0,10.0,96.0,1,2.920562342048969,0.27191093989753196,90.16782882310085,13.747870272281935,143.45229836286057,29.57888171169653,13.45668,52.51393,0
296,568.1499485837152,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,2,5.261918413268184,2.2639053099990925,65.85021813999462,10.036929434356164,81.96014599477034,17.340275519676748,13.47591,52.493,1
297,90.44591941665888,Private room,False,True,2.0,False,0,0,10.0,100.0,1,4.6094820374339225,0.3108622645973241,83.35864196096604,12.709674955147138,114.15673449090086,23.538337026561752,13.42999,52.48281,0
297,115.92035150042068,Private room,False,True,2.0,False,0,0,10.0,100.0,1,7.268106563620597,0.2644224338993323,82.5495482073242,12.582251260480984,137.04334324382404,28.99420567329357,13.32722,52.48741999999999,1
298,136.7205758623913,Private room,False,True,2.0,False,0,0,9.0,100.0,1,4.265031463982738,1.2810242565615235,76.54485819582007,11.667012835719484,100.07627012605087,21.1730967033422,13.465420000000002,52.49932,1
298,199.58866972048241,Entire home/apt,False,False,2.0,True,1,0,10.0,96.0,0,2.152178788018265,0.2010672855705508,103.45771727349232,15.7741768245616,138.7632394361416,28.612029866759467,13.447,52.518,0
299,202.86061512573616,Private room,False,True,4.0,False,1,0,9.0,93.0,1,6.678564270047313,0.3142667081660879,48.732097697709825,7.430172889697447,61.441421856029216,12.668800500365126,13.51204,52.5089,0
299,316.6775731513508,Entire home/apt,False,False,3.0,False,0,1,9.0,88.0,1,8.817434617346377,1.2660189845815075,67.13051797310223,10.23207349678584,92.64299634702208,19.600441923667056,13.28668,52.52105,1
300,125.03505655791342,Private room,False,True,2.0,True,0,0,10.0,99.0,1,5.065828872775894,0.3872322208235673,80.39441062632564,12.257719214639955,107.62778714784679,22.19211278780052,13.42101,52.47796999999999,0
300,347.99476488735155,Private room,False,True,6.0,False,0,1,10.0,100.0,1,2.9514794280237417,0.13558187573706054,117.47069963041464,17.9049539409015,167.727076917123,35.48595101378304,13.42776,52.49779,1
301,135.55202393194352,Private room,False,True,2.0,False,1,0,9.0,93.0,1,11.368580716686607,1.3019059260407084,30.702027989222803,4.6811318781989595,38.9634525164217,8.03399712807195,13.58005,52.50121,0
301,382.583902028606,Entire home/apt,False,False,2.0,False,0,0,10.0,91.0,1,2.5666439506009247,0.53121204237201,235.952858720811,35.964075134582124,210.89346489678474,44.61864656564745,13.39741,52.50353000000001,1
302,178.08731420024304,Private room,False,True,2.0,False,0,1,8.0,76.0,1,5.845823335096804,0.3009153810441693,129.09358393069843,19.68287212887277,237.3834200194136,48.946835855577106,13.34073,52.49851,0
302,359.4465738057399,Entire home/apt,False,False,4.0,False,0,1,8.0,92.0,1,3.2903916939328304,0.3396733212997055,278.4668039364836,42.44407596310822,237.32231756369572,50.210188422374046,13.38,52.504,1
303,208.70337477797509,Private room,False,True,2.0,False,1,0,10.0,93.0,1,8.61754090786578,0.3626465652778045,68.17994562465095,10.392027883917313,113.98550537229956,24.115868077289488,13.29134,52.51058,1
303,148.4060951668692,Private room,False,True,2.0,False,0,0,10.0,99.0,1,1.5449592686156954,0.5091022524931592,131.91409345065514,20.112914633923832,165.57591521816596,34.140620027960374,13.43268,52.51362,0
304,111.24614377862952,Private room,False,True,2.0,False,0,0,10.0,97.0,1,3.5661887476627543,0.48494293763385793,112.43833907251063,17.143450378875013,157.7686970130944,32.530825089707925,13.41518,52.49138000000001,0
304,324.6237262783958,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,1.1344630997499374,0.8842628641776948,124.89685596840329,19.036853109017073,184.5486079191,39.04487564351315,13.425529999999998,52.532030000000006,1
305,182.9952323081237,Private room,False,True,2.0,False,0,0,10.0,100.0,1,4.182702252198062,1.1569483842094883,84.16219289288068,12.832192200081654,109.21291990233507,22.51895630845117,13.44884,52.4914,0
305,178.55473497242215,Private room,False,True,2.0,False,1,0,10.0,92.0,1,4.2066875988462815,0.16812021093937668,92.55105335363012,14.106686626471872,127.2594860360006,26.92423889163778,13.42365,52.48586,1
306,220.388894082453,Private room,False,True,2.0,True,0,0,10.0,98.0,1,4.306201967929222,0.4094162986410821,126.19126696485323,19.23414800336052,163.61709574857852,34.616403931133966,13.38705,52.48916,1
306,434.93502851266715,Entire home/apt,False,False,2.0,True,1,0,10.0,100.0,1,1.5130739645268367,0.3687130720672436,155.14267655211194,23.654571910758833,187.153573870722,38.58978550096587,13.42126,52.51013,0
307,183.2289426942133,Private room,False,True,2.0,False,0,1,9.0,93.0,1,2.494607995532497,0.5843394033876165,114.97705467058323,17.53052782274909,143.71519605838753,29.6330894164668,13.446,52.51,0
307,312.9382069739179,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,1,1.96918131527176,0.1825218938388974,378.6327695938942,57.71143205432458,411.688925527148,87.10086238128389,13.39001,52.51628,1
308,336.3092455828737,Entire home/apt,False,False,2.0,True,0,1,10.0,95.0,1,1.969805200663413,0.12995833534529666,378.30782438566763,57.6619037123217,465.50514744387084,98.48673906729643,13.39061,52.51549,1
308,133.21492007104794,Shared room,True,False,4.0,False,0,1,9.0,92.0,1,2.494630256839929,0.5843228645568516,114.97646279601915,17.53043757975632,143.71508079582557,29.63306565011573,13.446,52.51,0
309,359.68028419182946,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,1,2.0995411795231664,0.02684771037782348,380.58334723364607,58.008740258904886,459.6833048161645,97.25501413597351,13.38894,52.51492,1
309,505.5155651117135,Entire home/apt,False,False,3.0,True,0,0,10.0,99.0,2,5.3398411449443675,0.19869577177312786,151.13272364881962,23.043175218258018,237.115359675724,48.8915636481041,13.34593,52.502280000000006,0
310,199.35495933439282,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,9.823423272269293,1.8712503625092376,55.512453429552934,8.461241185501883,85.36260189556998,18.060131762577782,13.28607,52.48526,1
310,219.2203421520052,Entire home/apt,False,False,2.0,True,0,0,10.0,99.0,1,3.2300504842404245,0.4828882645106271,152.65095144532796,23.274659097404303,174.07853263003605,35.893801521291046,13.39989,52.49623,0
311,191.40880620734782,Entire home/apt,False,False,2.0,False,0,0,9.0,87.0,1,1.6128786363116878,0.24523520074843946,271.2129522349034,41.351782915868434,284.6632232921461,58.69560756796189,13.40086,52.51254,0
311,289.8008787510517,Private room,False,True,2.0,False,1,0,10.0,97.0,1,3.1955532181527,0.2577026536275066,116.69830410421363,17.787224955168906,145.61828170559318,30.80840199623372,13.44546,52.50075,1
312,285.1266710292605,Private room,False,True,2.0,False,0,0,6.0,100.0,0,11.85932306899883,0.9899149019735791,47.47180941384318,7.235681439885166,60.571070944951906,12.814997410746088,13.24336,52.5093,1
312,143.73188744507806,Private room,False,True,3.0,False,0,0,9.0,93.0,1,7.290452955037692,3.018013562676769,49.63555165774636,7.567922328734398,63.03978101692702,12.998371215456867,13.486,52.47344,0
313,587.7816210152379,Entire home/apt,False,False,5.0,False,0,1,9.0,87.0,2,8.855574667602584,1.2747312351257276,66.35875924623717,10.117706342210724,92.0131922433418,18.972490230843373,13.28611,52.52121,0
313,125.03505655791342,Private room,False,True,2.0,False,0,0,10.0,95.0,1,3.8480533158405565,0.11821880758037807,111.18969773778478,16.94759989479403,150.08994127451746,31.7544692343313,13.40943,52.48911,1
314,174.1142376367206,Private room,False,True,2.0,False,1,0,10.0,100.0,1,4.677472006491034,0.2683874818276931,79.96166969063765,12.187805276999981,109.39060926742695,23.143727734251733,13.43709,52.48329,1
314,564.8780031784612,Entire home/apt,False,False,5.0,False,0,1,9.0,85.0,2,8.923916461320363,1.317779323380872,65.00999445665329,9.912060452794893,89.89213028142107,18.53514177710068,13.28508,52.52174,0
315,281.62101523791716,Private room,False,True,2.0,False,0,0,9.0,95.0,1,3.664156501695361,0.6605580456809491,88.7384181890094,13.525562505897376,116.64692040207838,24.678942597575464,13.4568,52.50147,1
315,208.70337477797509,Entire home/apt,False,False,3.0,False,0,0,10.0,95.0,2,8.792241475938198,0.8042409306199939,39.74887123349027,6.060502202617758,49.453635554232186,10.197001044708918,13.53742,52.495,0
316,153.08030288866038,Private room,False,True,3.0,False,1,0,9.0,88.0,1,3.642324158640376,0.2417495940524539,169.0706231383885,25.77816305547924,188.4994588307288,38.86729776451213,13.386629999999998,52.49625,0
316,254.97803122370757,Private room,False,True,6.0,False,0,1,9.0,93.0,1,2.8258545001489623,0.011376183655015372,120.70854467320969,18.398468209067236,178.58945691519614,37.784100433600244,13.42816,52.49903000000001,1
317,254.97803122370757,Private room,False,True,3.0,False,0,1,10.0,80.0,1,3.0642559384640737,0.24553608556301515,113.86155414607228,17.354845838485538,158.66334060059478,33.568339922944716,13.42984,52.4971,1
317,136.7205758623913,Private room,False,True,2.0,True,0,0,10.0,98.0,1,4.859158667512741,0.3507405856742634,76.98345411940579,11.7376513792091,104.24245762722191,21.49408101982989,13.4393,52.48201,0
318,243.52622230531927,Private room,False,True,2.0,True,1,0,10.0,100.0,1,9.374227754199916,0.7195719382195295,60.09186790674595,9.159238265185648,87.30582409375305,18.471258510870737,13.27894,52.51615,1
318,93.95157520800224,Private room,False,True,2.0,False,1,0,7.0,83.0,1,7.028826373454528,0.6365760354234947,95.76868679800785,14.601831933081849,266.6159067584391,54.97437446778686,13.31736,52.505280000000006,0
319,168.2714779844816,Private room,False,True,2.0,False,0,0,9.0,96.0,1,1.630288048306772,0.4948849174164823,114.48187505382992,17.44939552038003,148.81166986773178,31.484025860743323,13.43984,52.51981,1
319,425.58661306908476,Entire home/apt,False,False,4.0,False,0,1,9.0,88.0,2,8.864769914768862,1.2713613731308262,65.97001897176392,10.058435192701793,90.86645494207623,18.736040850975467,13.28595,52.5218,0
320,179.72328690286994,Private room,False,True,2.0,True,1,0,9.0,97.0,1,4.652852063631247,0.19776446072955087,84.22666639865385,12.83787861320538,116.11083122096134,24.56552242255185,13.425999999999998,52.482,1
320,98.62578292979342,Private room,False,True,2.0,False,1,0,10.0,96.0,1,7.258220033284513,0.8974953782817457,45.18692881284198,6.8896417206691565,56.739242944221104,11.699243404334553,13.52185,52.51198,0
321,481.2096849583995,Private room,False,True,2.0,False,0,0,10.0,100.0,1,3.4701073508250397,0.1732537995150722,77.95940472996594,11.882618860207527,116.65194295137734,24.680005216334838,13.466170000000002,52.51586999999999,1
321,533.3271010563708,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,2,5.261918031987562,2.2639045795063373,65.85026290307327,10.040176009596614,81.96016629547505,16.899625112960035,13.47591,52.493,0
322,266.4298401420959,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.5931540185182564,0.785893139584833,99.61488029327904,15.183359332081322,135.96225255925293,28.765479746750994,13.43381,52.49289,1
322,115.92035150042068,Private room,False,True,2.0,False,0,0,10.0,100.0,1,7.268117987184264,0.2644211070573744,82.5492511028871,12.586267297874262,137.04259131793154,28.257244005976318,13.32722,52.48741999999999,0
323,316.6775731513508,Entire home/apt,False,False,3.0,False,0,1,9.0,88.0,1,8.817421212260802,1.2660095774102402,67.13081995623095,10.235422279500776,92.64335636080068,19.102425757161136,13.28668,52.52105,0
323,127.60587080489857,Private room,False,True,2.0,True,0,0,10.0,99.0,1,1.3118602429388555,0.6150396996969117,118.04349459565378,17.992259690356082,156.50196246486382,33.111058009633204,13.43585,52.52266,1
324,347.761054501262,Entire home/apt,False,False,2.0,False,0,0,10.0,91.0,1,2.5666629495239226,0.5312024646946086,235.9545344858269,35.97593923029839,210.89323782829547,43.48474166472356,13.39741,52.50353000000001,0
324,405.9549406375619,Entire home/apt,False,False,4.0,False,0,0,9.0,96.0,2,3.8108199904849602,0.20008682798422908,72.98505205654914,11.124425065639644,103.1468852446264,21.822745523811378,13.47153,52.51643000000001,1
325,359.4465738057399,Entire home/apt,False,False,4.0,False,0,1,8.0,92.0,1,3.2903913192480823,0.3396599079999617,278.4680085874857,42.45795986229438,237.3226429493624,48.93430403987013,13.38,52.504,0
325,276.0119659717678,Entire home/apt,False,False,4.0,False,0,1,9.0,94.0,1,5.356723560627639,0.24740543495851744,159.078124377652,24.246782380186,259.63683702116214,54.93126243688767,13.344320000000002,52.50403000000001,1
326,309.4325511825745,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,1,5.359545942587329,0.23852300062279866,158.80923692204308,24.205798394195355,265.14480115882196,56.09658022079713,13.34434,52.50394,1
326,115.92035150042068,Private room,False,True,2.0,False,0,0,10.0,100.0,1,9.14048128739234,1.1997402416415601,61.5261133675089,9.38087382134589,100.5098279656292,20.724438340738427,13.292129999999998,52.49202,0
327,208.70337477797509,Private room,False,True,2.0,False,1,0,10.0,93.0,1,8.617551368100878,0.3626575106110289,68.17982827340062,10.395364361363333,113.98459625375669,23.50284330068454,13.29134,52.51058,0
327,252.640927362812,Entire home/apt,False,False,2.0,False,0,1,10.0,86.0,1,5.437888481136957,0.15245715330523682,159.52870389943988,24.31545997902305,268.1472399330546,56.73180499918487,13.34356,52.50328,1
328,121.52940076657005,Private room,False,True,2.0,True,1,0,10.0,100.0,0,2.2708703544984647,0.6986598456217897,94.43206140446726,14.398036934878169,175.827261914819,36.25437752635119,13.44996,52.52217,0
328,299.149294194634,Entire home/apt,False,False,4.0,False,0,1,9.0,91.0,1,5.429037254461892,0.2779099922403404,163.53762593740782,24.92650226163747,298.5233594936354,63.158468544082915,13.34287,52.50444,1
329,324.6237262783958,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,1.1344697715197398,0.8842635793833251,124.8966556704336,19.04296734223991,184.5484766158889,38.052632283990135,13.425529999999998,52.532030000000006,0
329,276.0119659717678,Entire home/apt,False,False,4.0,False,0,1,9.0,90.0,1,5.440190991376891,0.22869260142570202,162.06904858920615,24.702660828318933,270.7589968886699,57.28437338045265,13.343,52.504,1
330,140.22623165373471,Private room,False,True,2.0,False,0,0,10.0,99.0,1,2.9977101600380265,0.31154620077681683,86.77326154737702,13.230301299552849,132.75099513309848,27.372346257008573,13.45867,52.51529,0
330,134.6171823875853,Private room,False,True,2.0,False,0,1,8.0,71.0,1,3.9263703767474527,0.36784419931667656,171.83272809234347,26.190846668255283,177.61094585614688,37.577077237667325,13.37955,52.4963,1
331,178.55473497242215,Private room,False,True,2.0,False,1,0,10.0,92.0,1,4.206689785453664,0.16812904923900895,92.55111505686968,14.11124943302286,127.25963129202472,26.240064632073235,13.42365,52.48586,0
331,307.3291577077685,Entire home/apt,False,False,4.0,True,0,0,9.0,98.0,1,7.278530797004721,0.6874705313238467,88.93015582906351,13.554787271091655,199.3835799275373,42.183504776377454,13.31744,52.49846,1
332,197.25156585958683,Private room,False,True,2.0,True,0,0,10.0,98.0,1,4.306192498986428,0.4094278592979541,126.19175732909413,19.240431225146672,163.61835952426875,33.73698544716489,13.38705,52.48916,0
332,162.42871833224268,Private room,False,True,2.0,False,1,0,10.0,100.0,1,2.920266534105811,0.28187164161205697,139.66359364684308,21.28760805320048,170.81722854025662,36.13973316475838,13.41002,52.49748,1
333,236.2812003365429,Private room,False,True,2.0,False,1,0,10.0,100.0,1,6.410398353045353,0.23770739145748065,121.05459536994995,18.45121346218862,472.65769163682944,100.0,13.32893,52.50193,1
333,312.9382069739179,Entire home/apt,False,False,2.0,True,0,1,10.0,97.0,1,1.96917505473981,0.1825223110712444,378.63223880364836,57.72997939418746,411.68946284188036,84.88754842079645,13.39001,52.51628,0
334,336.3092455828737,Entire home/apt,False,False,2.0,True,0,1,10.0,95.0,1,1.9697886938417768,0.12997191309259445,378.3081662529812,57.6805681191958,465.5015246495629,95.98322711703987,13.39061,52.51549,0
334,168.2714779844816,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,12.634587093534913,1.7832292600971422,42.02195219383064,6.405010959366893,55.605785939757254,11.764494035248331,13.23285,52.50508000000001,1
335,359.68028419182946,Entire home/apt,False,False,2.0,True,0,1,10.0,100.0,1,2.0995524115935096,0.02685404416676821,380.5840397276937,58.027570078706866,459.65533869037534,94.7777836007988,13.38894,52.51492,0
335,139.29139010937644,Private room,False,True,3.0,False,0,0,7.0,79.0,1,2.352773906768301,0.3957466088852928,139.24027960807666,21.22308627551041,188.58318988702732,39.89847054724899,13.42045,52.50241,1
336,199.35495933439282,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,9.823421605136176,1.871249556574176,55.51245827213731,8.463973068688144,85.36260898769883,17.601185499741327,13.28607,52.48526,0
336,191.40880620734782,Private room,False,True,2.0,True,0,0,10.0,99.0,1,8.557204159540147,0.3766302909124005,62.807110701995676,9.573097187795858,94.56473543611806,20.00702349910718,13.32307,52.47184,1
337,125.03505655791342,Private room,False,True,2.0,False,0,0,10.0,95.0,1,3.848043439197352,0.1182017803126944,111.19018356139073,16.953144365405677,150.09184177699052,30.94791010306784,13.40943,52.48911,0
337,176.21763111152657,Private room,False,True,2.0,True,0,0,10.0,96.0,1,0.9131402157054904,0.20536654388818146,152.862355998701,23.299371265051928,240.80597088551704,50.94722357137528,13.41535,52.5316,1
338,139.29139010937644,Private room,False,True,2.0,False,1,0,10.0,100.0,1,4.677480920601444,0.2683946740150294,79.96148754812543,12.191711522155193,109.39030777853294,22.55553247395724,13.43709,52.48329,0
338,107.74048798728614,Private room,False,True,2.0,True,0,0,10.0,99.0,1,7.192877440728315,0.2814881199261488,89.47916964646475,13.638468283841345,170.7653179609824,36.12875046412899,13.31293,52.50986999999999,1
339,254.97803122370757,Private room,False,True,6.0,False,0,1,9.0,93.0,1,2.8258415945162887,0.011382064994830715,120.70888820544857,18.40445930017483,178.58758579236215,36.82353741010079,13.42816,52.49903000000001,0
339,92.78302327755443,Private room,False,True,2.0,False,0,0,10.0,100.0,1,9.394364221422428,0.5745883424238405,55.76481208375742,8.499705841746675,81.82708994866712,17.312124904875063,13.31651,52.4651,1
340,176.21763111152657,Entire home/apt,False,False,2.0,False,1,0,10.0,94.0,0,2.754268368698509,1.5554640631012848,81.63610370291418,12.443023505555825,113.50165577472842,24.013500210198284,13.45579,52.52978,1
340,254.97803122370757,Private room,False,True,3.0,False,0,1,10.0,80.0,1,3.06426921290208,0.2455515680253363,113.8611512273203,17.360386254801732,158.66260821225652,32.71514345840979,13.42984,52.4971,0
341,249.13527157146862,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.5871611663818856,0.3828379499926306,131.31195705346224,20.01464663383293,157.83624152533253,33.39335090025518,13.40143,52.49253,1
341,272.74002056651403,Entire home/apt,False,False,6.0,True,0,1,9.0,94.0,1,3.6995773089606594,0.6976258038007911,94.87995694715048,14.466327475936026,123.67919255719481,25.50180268003657,13.44416,52.49475,0
342,139.29139010937644,Entire home/apt,False,False,2.0,False,0,1,10.0,96.0,0,8.802206451861835,1.9099459314596356,40.007346194200686,6.097943514072656,51.76243431440646,10.951357659102383,13.526,52.481,1
342,243.52622230531927,Private room,False,True,2.0,True,1,0,10.0,100.0,1,9.374224857169047,0.7195773443172602,60.09189354150878,9.162198620144496,87.30582257060377,18.00186283544993,13.27894,52.51615,0
343,134.6171823875853,Private room,False,True,2.0,False,0,0,9.0,100.0,1,9.192603920090237,0.3757078728170316,57.890255928854096,8.826515387217427,86.3175927320062,17.798096609091484,13.31322,52.47004,0
343,125.03505655791342,Private room,False,True,3.0,True,0,1,9.0,89.0,1,8.419788621888799,0.3316906982341624,62.73017424595914,9.56137048738423,93.81007431019634,19.847360144575013,13.33121,52.46852,1
344,157.52080022436198,Entire home/apt,False,False,2.0,False,0,1,9.0,90.0,0,8.8022087395664,1.909939403434337,40.007333234841674,6.097941538799446,51.76243791280724,10.951358420414607,13.526,52.481,1
344,179.72328690286994,Private room,False,True,2.0,True,1,0,9.0,97.0,1,4.6528301968845485,0.19778441701574648,84.22701345327354,12.842075377561796,116.11021203351564,23.94113072048572,13.425999999999998,52.482,0
345,481.2096849583995,Private room,False,True,2.0,False,0,0,10.0,100.0,1,3.470143957603147,0.17326971595254534,77.95891216742413,11.886379266696766,116.64978656961756,24.052387295390016,13.466170000000002,52.51586999999999,0
345,154.01514443301858,Private room,False,True,2.0,False,0,0,10.0,99.0,1,9.669841582541718,0.8393473596454908,57.253265477861135,8.726576793809219,81.90554727409612,17.32872409003955,13.27443,52.51722,1
346,122.93166308310741,Private room,False,True,2.0,True,0,0,10.0,97.0,1,9.728358715724127,0.2401522708289221,57.207219291893814,8.722372931990202,85.81823489209299,17.695132441579574,13.27451,52.51169,0
346,151.91175095821256,Private room,False,True,2.0,False,1,0,9.0,91.0,1,2.5706396286897166,0.4370636456323903,90.57254438091707,13.805121111500553,124.90863024401081,26.42686926588416,13.45396,52.51976,1
347,151.91175095821256,Private room,False,True,2.0,False,1,0,9.0,90.0,1,2.6443713954581107,0.5912913265887405,87.92016283664927,13.400843538171824,120.94384896996864,25.588042067216982,13.45534,52.5211,1
347,266.4298401420959,Private room,False,True,2.0,False,1,0,10.0,100.0,1,3.5931649873534037,0.7859066965344753,99.61455835225644,15.18821117611984,135.9614421732735,28.034318454922055,13.43381,52.49289,0
348,214.54613443021407,Private room,False,True,2.0,False,1,0,10.0,100.0,1,2.493591953868444,0.7374944037817558,89.68757287493229,13.670233227938777,124.1643884342842,26.269410321939066,13.453270000000002,52.52244,1
348,227.16649527905014,Entire home/apt,False,False,4.0,False,0,1,9.0,92.0,1,5.44715330940322,0.2529379782905536,163.22686027529576,24.887165736453237,279.400644579266,57.610499869979755,13.34274,52.50421,0
349,455.7352528746377,Private room,False,True,4.0,False,0,1,10.0,90.0,1,4.993822227011451,0.3863356726956613,134.09689532568532,20.439128582517075,170.5800387620794,36.08955101764133,13.361,52.494,1
349,204.02916705618398,Entire home/apt,False,False,2.0,False,0,1,10.0,86.0,1,5.4378725439561775,0.15247224850735402,159.52822021532558,24.323234848995657,268.14608438371306,55.28988661706854,13.34356,52.50328,0
350,321.11807048705236,Private room,False,True,2.0,False,0,1,10.0,100.0,1,4.993828400610375,0.38632396449671946,134.0966966178005,20.439098295343022,170.57966848863683,36.08947267903622,13.361,52.494,1
350,227.16649527905014,Entire home/apt,False,False,4.0,False,0,1,9.0,90.0,1,5.4401776646139055,0.2287368278213361,162.06997935105542,24.71077634042889,270.7663308245853,55.83016349247984,13.343,52.504,0
351,134.6171823875853,Private room,False,True,2.0,False,0,1,8.0,71.0,1,3.9263862627046966,0.3678237826582468,171.83273722005757,26.19930202009298,177.61052201733818,36.622073549597744,13.37955,52.4963,0
351,294.7087968589324,Private room,False,True,2.0,False,0,1,10.0,100.0,1,4.9938430350224206,0.3863140816794654,134.096539090591,20.43907428495201,170.5795569946575,36.08944909029932,13.361,52.494,1
352,254.97803122370757,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,0.2888229539930318,0.09876878609707804,407.9901816423648,62.206178886576005,335.7125472794653,69.22162864197432,13.413,52.522,0
352,281.8547256240068,Private room,False,True,2.0,False,0,1,10.0,100.0,1,4.993819252337204,0.38633063093857695,134.09680376392728,20.439114626619435,170.57975927803204,36.08949188731249,13.361,52.494,1
353,254.97803122370757,Entire home/apt,False,False,2.0,False,0,0,10.0,97.0,1,0.1809257540659168,0.20549598322806548,255.28600057974973,38.923403880397395,304.8335812369685,62.85459727075041,13.4144,52.52247,0
353,473.029821445265,Private room,False,True,4.0,False,0,1,10.0,90.0,1,3.892156284793911,0.35353818189180475,217.41133522246562,33.1379650894687,201.7693087373359,42.6882524726514,13.37,52.503,1
354,303.8235019164252,Private room,False,True,2.0,False,0,1,10.0,90.0,1,3.89216296469796,0.35354656753525604,217.41092506115726,33.137902572437994,201.76925013707387,42.688240074617255,13.37,52.503,1
354,307.3291577077685,Entire home/apt,False,False,4.0,True,0,0,9.0,98.0,1,7.278524598489587,0.6874739747515699,88.93033542526352,13.559189909026767,199.38441144439358,41.11170046472268,13.31744,52.49846,0
355,139.29139010937644,Private room,False,True,2.0,False,1,0,10.0,100.0,1,2.9202589498516947,0.2818570205257754,139.66425818927894,21.294580653901416,170.81744743132455,35.22138808180429,13.41002,52.49748,0
355,276.946807516126,Private room,False,True,2.0,False,0,1,10.0,98.0,1,3.892166713142837,0.3535552780816128,217.41136735733815,33.13796998748509,201.7695364193481,42.688300643244254,13.37,52.503,1
356,236.2812003365429,Private room,False,True,2.0,False,1,0,10.0,100.0,1,6.410393438016577,0.23770420085077204,121.05496540427929,18.457225619335667,472.7169232415938,97.47099290324269,13.32893,52.50193,0
356,476.53547723660836,Private room,False,True,4.0,False,0,1,10.0,100.0,1,8.947542351612029,0.20104533067623395,58.77079486880851,8.957879526612913,87.33653681609461,18.477756389332253,13.326,52.465,1
357,168.2714779844816,Entire home/apt,False,False,2.0,False,0,0,10.0,98.0,1,12.634585487321505,1.7832307689170706,42.021956342037186,6.407079020514397,55.60579507770933,11.465534214920778,13.23285,52.50508000000001,0
357,185.5660465551089,Private room,False,True,3.0,True,0,0,10.0,98.0,1,8.169908220372955,0.42523906737100864,64.99159662920975,9.906057832742837,96.50504221688398,20.417533433695702,13.334,52.47,1
358,258.2499766289613,Private room,False,True,2.0,False,1,0,10.0,90.0,1,2.979416527763361,0.3669397476531421,165.77810494943438,25.27615348597219,179.4131492883289,36.9937629503771,13.40071,52.49845,0
358,220.15518369636345,Private room,False,True,2.0,False,0,0,10.0,93.0,1,2.5366277211221213,0.9287046692912246,87.65554919732385,13.360510969802329,120.44706169670972,25.482936981221552,13.453920000000002,52.52418,1
359,229.73730952603526,Entire home/apt,False,False,2.0,False,0,0,10.0,96.0,1,3.076705618501128,0.36304340014041786,86.6835726970647,13.212361733239234,140.54915307786504,29.73592846678081,13.45921,52.51405,1
359,139.29139010937644,Private room,False,True,3.0,False,0,0,7.0,79.0,1,2.352776421269997,0.3957475800586845,139.24006363637423,21.229903797869046,188.5826088651806,38.88444273229197,13.42045,52.50241,0
360,115.92035150042068,Private room,False,True,2.0,False,0,0,10.0,100.0,1,5.40554333505201,0.8389488058296629,59.40350120061896,9.054317002211722,76.09264409459988,16.09889047422216,13.48971,52.50421,1
360,179.72328690286994,Private room,False,True,2.0,True,0,0,10.0,99.0,1,8.557196965287911,0.37661701978961576,62.807152157041024,9.576193541495753,94.56473400338345,19.49860067148491,13.32307,52.47184,0
361,150.74319902776475,Private room,False,True,2.0,True,0,0,10.0,100.0,1,9.573105371026688,0.4050511988886907,35.81313569308317,5.460421416135919,44.97590327827385,9.27372330821566,13.55496,52.50682,0
361,242.35767037487145,Entire home/apt,False,False,6.0,False,0,1,9.0,89.0,0,3.5991656376294427,0.4173678129464738,74.84375684024005,11.407729954828394,106.53044668980782,22.538604274245344,13.46891,52.51824000000001,1
362,252.87463774890156,Private room,False,True,3.0,True,0,1,10.0,100.0,1,3.244353809220476,0.320660934319253,216.12927539517653,32.942552767678556,207.72041500210378,43.94732566030207,13.38693,52.50054,1
362,92.78302327755443,Private room,False,True,2.0,False,0,0,10.0,100.0,1,9.394366865030062,0.5745942796688246,55.764784349317296,8.502445173657977,81.82704782913784,16.872176996656798,13.31651,52.4651,0
363,434.93502851266715,Entire home/apt,False,False,4.0,False,0,0,10.0,94.0,0,3.651210914045109,0.4718276185002204,78.99241398013612,12.040070744830794,118.02402446763789,24.97029595750716,13.466079999999998,52.5106,1
363,128.54071234925678,Private room,False,True,3.0,False,0,1,10.0,100.0,1,7.080014075725473,0.6136172565974755,93.39015990032586,14.239178427332936,236.1704112597191,48.69672175473853,13.31598,52.50654,0
364,249.13527157146862,Entire home/apt,False,False,2.0,False,0,0,10.0,100.0,1,3.587171689950503,0.3828520722259177,131.3109260261142,20.02094982104889,157.8354616152894,32.544591493546626,13.40143,52.49253,0
