Id,realSum,room_type,host_is_superhost,cleanliness_rating,bedrooms,lng,lat,weekends
14,219.06342786337171,Entire home/apt,False,10.0,1,12.468,41.892,1
15,107.31068664811912,Private room,True,10.0,1,12.48156,41.86328,0
15,179.7863137960863,Entire home/apt,False,9.0,1,12.498,41.909,1
16,124.6113202253758,Private room,False,9.0,1,12.45154,41.90982,1
16,253.6646950178851,Entire home/apt,False,9.0,1,12.49366,41.89585,0
17,288.2659621723985,Entire home/apt,False,9.0,1,12.49327,41.89518,0
17,115.25962639983166,Entire home/apt,False,7.0,1,12.47632,41.903940000000006,1
18,442.56891029387697,Entire home/apt,False,10.0,1,12.48132,41.90718,1
18,255.76882612863253,Entire home/apt,False,9.0,2,12.46871,41.8756,0
19,341.1030322867229,Entire home/apt,True,10.0,1,12.48,41.895,0
19,182.35802959811093,Entire home/apt,False,9.0,0,12.481,41.863,1
20,108.24585603067356,Private room,True,10.0,1,12.48156,41.86328,1
20,213.21861922240663,Entire home/apt,True,10.0,1,12.44718,41.90461,0
21,299.72178710869,Entire home/apt,False,9.0,1,12.49366,41.89585,1
21,184.4621607088584,Private room,False,9.0,1,12.49613,41.90977,0
22,111.7527412152526,Private room,True,10.0,1,12.50772,41.87711,0
22,317.95759006850113,Entire home/apt,False,9.0,2,12.46871,41.8756,1
23,208.54277230963456,Entire home/apt,False,9.0,1,12.47256,41.8944,1
23,111.7527412152526,Private room,True,9.0,1,12.50764,41.87636,0
24,262.7825964977906,Entire home/apt,False,9.0,1,12.47,41.896,0
24,286.8632080985668,Entire home/apt,True,10.0,1,12.47,41.891000000000005,1
25,516.2134991700372,Entire home/apt,True,10.0,2,12.48077,41.90652,0
25,140.74299207443948,Private room,False,9.0,1,12.449000000000002,41.905,1
26,184.4621607088584,Private room,False,9.0,1,12.49613,41.90977,1
26,412.6434900521357,Entire home/apt,True,10.0,2,12.46882,41.89888,0
27,111.7527412152526,Private room,True,10.0,1,12.50772,41.87711,1
27,170.66841231618076,Entire home/apt,False,8.0,1,12.51622,41.90002,0
28,412.6434900521357,Entire home/apt,True,10.0,2,12.46882,41.89888,1
28,222.33652070231216,Private room,False,10.0,1,12.47101,41.9059,0
29,239.63715427956888,Entire home/apt,False,8.0,1,12.51622,41.90002,1
29,103.80380146354008,Private room,False,10.0,1,12.44513,41.90571,0
30,233.79234563860376,Private room,False,10.0,1,12.47101,41.9059,1
30,190.07317700418488,Entire home/apt,True,10.0,1,12.497,41.915,0
31,103.80380146354008,Private room,False,10.0,1,12.44513,41.90571,1
31,190.07317700418488,Entire home/apt,False,9.0,1,12.47514,41.90063,0
32,190.07317700418488,Entire home/apt,True,10.0,1,12.497,41.915,1
32,207.60760292708017,Entire home/apt,True,9.0,2,12.48168,41.86361,0
33,207.60760292708017,Entire home/apt,True,9.0,2,12.48168,41.86361,1
33,182.12423725247237,Entire home/apt,False,9.0,1,12.46749,41.90058,0
34,196.15177799078856,Entire home/apt,True,10.0,2,12.487,41.868,1
34,182.12423725247237,Entire home/apt,False,9.0,1,12.46716,41.90032,0
35,155.70570219531012,Entire home/apt,False,10.0,1,12.41,41.908,0
35,182.12423725247237,Entire home/apt,False,9.0,1,12.46716,41.90032,1
36,368.69052907207816,Entire home/apt,False,9.0,2,12.47234,41.89673,0
36,117.5975498562177,Entire home/apt,False,10.0,1,12.48968,41.86258,1
37,173.0063357725668,Private room,True,10.0,1,12.47743,41.87432,0
37,155.70570219531012,Entire home/apt,False,10.0,1,12.41,41.908,1
38,96.79003109438196,Private room,True,10.0,1,12.44207,41.92074,0
38,368.69052907207816,Entire home/apt,False,9.0,2,12.47234,41.89673,1
39,94.45210763799592,Private room,True,10.0,1,12.44274,41.92142,0
39,173.0063357725668,Private room,True,10.0,1,12.47743,41.87432,1
40,96.79003109438196,Private room,True,10.0,1,12.44207,41.92074,1
40,472.7281228812568,Entire home/apt,False,10.0,1,12.48592,41.90494,0
41,161.5505108362752,Private room,False,10.0,1,12.478,41.84712,0
41,94.45210763799592,Private room,True,10.0,1,12.44274,41.92142,1
42,126.24786664484604,Private room,False,9.0,1,12.50473,41.90181,0
42,246.65092464872697,Entire home/apt,False,9.0,1,12.47163,41.89776,1
43,251.09297921586045,Entire home/apt,True,10.0,1,12.46605,41.89137,1
43,111.7527412152526,Private room,True,10.0,1,12.50522,41.8582,0
44,472.7281228812568,Entire home/apt,False,10.0,1,12.48592,41.90494,1
44,414.9814135085217,Entire home/apt,True,10.0,1,12.472,41.898,0
45,242.20887008159352,Entire home/apt,True,10.0,2,12.47,41.888000000000005,1
45,227.01236761508423,Entire home/apt,False,10.0,2,12.49158,41.89951,0
46,161.5505108362752,Private room,False,10.0,1,12.478,41.84712,1
46,138.40506861805343,Private room,False,8.0,1,12.48097,41.852340000000005,0
47,169.96703527926493,Private room,False,10.0,1,12.50501,41.90191,1
47,173.0063357725668,Entire home/apt,True,10.0,2,12.42391,41.90447,0
48,126.24786664484604,Private room,False,9.0,1,12.50473,41.90181,1
48,97.72520047693638,Private room,True,10.0,1,12.458,41.881,0
49,236.1302690949898,Entire home/apt,False,10.0,1,12.46882,41.87652,0
49,123.2085661515442,Private room,True,10.0,1,12.50522,41.8582,1
50,414.9814135085217,Entire home/apt,True,10.0,1,12.472,41.898,1
50,138.40506861805343,Private room,True,10.0,1,12.45629,41.87836,0
51,227.01236761508423,Entire home/apt,False,10.0,2,12.49158,41.89951,1
51,184.4621607088584,Private room,True,10.0,1,12.46728,41.90968,0
52,131.3912982488953,Private room,False,8.0,1,12.48097,41.852340000000005,1
52,265.1205199541767,Entire home/apt,False,10.0,1,12.48235,41.8542,0
53,173.0063357725668,Entire home/apt,True,10.0,2,12.42391,41.90447,1
53,484.1839478175484,Entire home/apt,False,8.0,2,12.485,41.905,0
54,102.40104738970844,Private room,True,10.0,1,12.458,41.881,1
54,207.8413952727188,Entire home/apt,True,10.0,1,12.497,41.887,0
55,236.1302690949898,Entire home/apt,False,10.0,1,12.46882,41.87652,1
55,207.60760292708017,Entire home/apt,True,10.0,1,12.44,41.912,0
56,184.4621607088584,Entire home/apt,False,9.0,2,12.505,41.896,0
56,161.5505108362752,Private room,True,10.0,1,12.45629,41.87836,1
57,238.70198489701448,Entire home/apt,False,10.0,0,12.49498,41.89707,0
57,184.4621607088584,Private room,True,10.0,1,12.46728,41.90968,1
58,265.1205199541767,Entire home/apt,False,10.0,1,12.48235,41.8542,1
58,126.71545133612324,Private room,False,10.0,1,12.50197,41.89168,0
59,103.80380146354008,Private room,False,9.0,1,12.46017,41.90543,0
59,212.0496574942136,Entire home/apt,False,10.0,2,12.5028,41.91483,1
60,216.4917120613471,Entire home/apt,True,10.0,1,12.497,41.887,1
60,126.71545133612324,Private room,False,9.0,1,12.538,41.908,0
61,167.1615271316017,Private room,False,9.0,1,12.49816,41.90756,0
61,219.06342786337171,Entire home/apt,True,10.0,1,12.44,41.912,1
62,172.7725434269282,Private room,False,10.0,1,12.497,41.90788,0
62,184.4621607088584,Entire home/apt,False,9.0,2,12.505,41.896,1
63,126.71545133612324,Private room,False,10.0,1,12.50204,41.88987,1
63,133.72922170528136,Entire home/apt,False,10.0,1,12.53077,41.87021,0
64,126.71545133612324,Private room,False,10.0,1,12.50197,41.89168,1
64,293.87697846772494,Entire home/apt,True,10.0,2,12.49734,41.91033,0
65,239.63715427956888,Entire home/apt,True,10.0,1,12.46714,41.899,0
65,126.71545133612324,Private room,False,9.0,1,12.50185,41.89196,1
66,126.71545133612324,Private room,False,10.0,1,12.50032,41.89873,1
66,86.50316788628339,Private room,False,9.0,1,12.501,41.899,0
67,126.71545133612324,Private room,False,10.0,1,12.50028,41.89856,1
67,172.7725434269282,Entire home/apt,True,10.0,2,12.50878,41.91622,0
68,103.80380146354008,Private room,False,9.0,1,12.46017,41.90543,1
68,195.91798564515,Private room,False,6.0,1,12.52793,41.90973,0
69,126.71545133612324,Private room,False,9.0,1,12.538,41.908,1
69,161.5505108362752,Private room,False,10.0,1,12.513,41.919,0
70,190.07317700418488,Private room,False,9.0,1,12.49816,41.90756,1
70,170.66841231618076,Entire home/apt,True,10.0,1,12.52946,41.89315,0
71,253.6646950178851,Entire home/apt,True,9.0,1,12.467,41.899,0
71,184.22836836321977,Private room,False,10.0,1,12.497,41.90788,1
72,293.87697846772494,Entire home/apt,True,10.0,2,12.49734,41.91033,1
72,172.7725434269282,Private room,False,6.0,1,12.5285,41.90974,0
73,126.71545133612324,Private room,False,8.0,1,12.52821,41.91074,0
73,239.63715427956888,Entire home/apt,True,10.0,1,12.46714,41.899,1
74,87.43833726883781,Private room,False,9.0,1,12.501,41.899,1
74,126.71545133612324,Private room,False,10.0,1,12.5294,41.90951,0
75,265.1205199541767,Private room,False,10.0,1,12.49443,41.90991,0
75,149.860893554345,Entire home/apt,False,10.0,1,12.5557,41.8636,1
76,92.11418418160989,Private room,False,10.0,1,12.508,41.891000000000005,0
76,207.60760292708017,Entire home/apt,True,10.0,2,12.50878,41.91622,1
77,297.383863652304,Entire home/apt,False,10.0,1,12.473,41.902,0
77,195.91798564515,Private room,False,6.0,1,12.52793,41.90973,1
78,161.5505108362752,Private room,False,10.0,1,12.513,41.919,1
78,161.5505108362752,Private room,True,10.0,1,12.47701,41.87395,0
79,210.8806957660206,Private room,False,10.0,4,12.49441,41.90275,0
79,170.66841231618076,Entire home/apt,True,10.0,1,12.52946,41.89315,1
80,343.44095574310893,Private room,False,8.0,1,12.4863,41.9052,0
80,230.5192527996633,Entire home/apt,True,9.0,1,12.467,41.899,1
81,75.04734294999182,Private room,True,9.0,1,12.55836,41.90661,0
81,172.7725434269282,Private room,False,6.0,1,12.5285,41.90974,1
82,131.3912982488953,Private room,False,10.0,1,12.51653,41.9301,0
82,126.71545133612324,Private room,False,10.0,1,12.5294,41.90951,1
83,112.92170294344562,Private room,False,9.0,1,12.51189,41.87813,0
83,265.1205199541767,Private room,False,10.0,1,12.49443,41.90991,1
84,225.84340588689125,Entire home/apt,False,10.0,2,12.513,41.88399999999999,1
84,94.45210763799592,Private room,False,9.0,1,12.5118,41.87996,0
85,308.8396885885956,Entire home/apt,False,8.0,1,12.478,41.897,1
85,190.07317700418488,Entire home/apt,True,10.0,1,12.448,41.905,0
86,247.81988637692,Entire home/apt,False,9.0,1,12.47773,41.89627,0
86,92.11418418160989,Private room,False,10.0,1,12.508,41.891000000000005,1
87,145.18504664157294,Private room,False,10.0,1,12.46243,41.92732,0
87,297.1500713066654,Entire home/apt,False,10.0,1,12.473,41.902,1
88,210.8806957660206,Private room,False,10.0,4,12.49441,41.90275,1
88,213.21861922240663,Entire home/apt,True,9.0,2,12.46437,41.9394,0
89,343.44095574310893,Private room,False,8.0,1,12.4863,41.9052,1
89,184.4621607088584,Entire home/apt,True,10.0,1,12.51323,41.89467,0
90,373.6001683304888,Private room,False,9.0,1,12.49,41.908,1
90,172.7725434269282,Entire home/apt,False,10.0,2,12.47749,41.87977,0
91,191.2421387323779,Entire home/apt,False,9.0,1,12.47406,41.88798,0
91,131.3912982488953,Private room,False,10.0,1,12.51653,41.9301,1
92,182.12423725247237,Entire home/apt,False,9.0,1,12.470999999999998,41.889,0
92,112.92170294344562,Private room,False,9.0,1,12.51189,41.87813,1
93,217.89446613517876,Entire home/apt,True,10.0,1,12.448,41.905,1
93,201.5290019404765,Entire home/apt,True,10.0,1,12.46764,41.92475,0
94,145.18504664157294,Private room,False,10.0,1,12.46243,41.92732,1
94,132.79405232272694,Private room,False,9.0,1,12.4978,41.90961,0
95,184.4621607088584,Private room,False,10.0,1,12.48,41.897,0
95,213.21861922240663,Entire home/apt,True,9.0,2,12.46437,41.9394,1
96,184.4621607088584,Entire home/apt,True,10.0,1,12.51323,41.89467,1
96,134.89818343347437,Private room,False,9.0,1,12.50267,41.90273,0
97,172.7725434269282,Entire home/apt,False,10.0,2,12.47749,41.87977,1
97,259.5095036588502,Entire home/apt,False,9.0,3,12.50632,41.9021,0
98,92.11418418160989,Private room,False,9.0,1,12.50661,41.89096,0
98,132.56025997708835,Private room,False,9.0,1,12.4978,41.90961,1
99,184.4621607088584,Private room,False,10.0,1,12.48,41.897,1
99,305.5665957496551,Entire home/apt,True,10.0,2,12.468,41.924,0
100,134.89818343347437,Private room,False,9.0,1,12.50267,41.90273,1
100,139.57403034624645,Entire home/apt,False,10.0,2,12.54182,41.9402,0
101,162.251887873191,Private room,False,9.0,1,12.50661,41.89096,1
101,104.73897084609447,Private room,False,9.0,1,12.507,41.889,0
102,112.92170294344562,Private room,False,9.0,1,12.49815,41.90958,1
102,194.74902391695696,Entire home/apt,True,10.0,2,12.518,41.897,0
103,184.4621607088584,Entire home/apt,False,9.0,2,12.44641,41.89511,0
103,201.76279428611505,Entire home/apt,False,9.0,1,12.470999999999998,41.907,1
104,305.5665957496551,Entire home/apt,True,10.0,2,12.468,41.924,1
104,230.5192527996633,Entire home/apt,False,10.0,2,12.535,41.909,0
105,194.74902391695696,Entire home/apt,True,9.0,1,12.455,41.914,1
105,180.95527552427933,Entire home/apt,False,9.0,1,12.48405,41.90219,0
106,274.47221377972085,Entire home/apt,False,10.0,2,12.51,41.915,0
106,251.32677156149904,Entire home/apt,False,9.0,2,12.4721,41.901140000000005,1
107,138.40506861805343,Private room,False,10.0,1,12.467,41.878,0
107,357.23470413578656,Private room,False,9.0,1,12.49,41.909,1
108,138.40506861805343,Entire home/apt,False,10.0,1,12.46446,41.87488,0
108,139.34023800060783,Entire home/apt,False,10.0,2,12.54182,41.9402,1
109,117.5975498562177,Private room,False,9.0,1,12.507,41.889,1
109,161.5505108362752,Private room,False,10.0,0,12.49437,41.90223,0
110,285.9280387160124,Entire home/apt,False,10.0,0,12.476,41.908,0
110,194.74902391695696,Entire home/apt,True,10.0,2,12.518,41.897,1
111,207.60760292708017,Entire home/apt,True,9.0,0,12.47,41.9,1
111,245.71575526617255,Private room,False,10.0,1,12.47587,41.90726,0
112,184.4621607088584,Private room,False,10.0,1,12.48,41.897,0
112,184.4621607088584,Entire home/apt,False,9.0,2,12.44641,41.89511,1
113,184.4621607088584,Private room,False,10.0,1,12.48,41.897,0
113,184.4621607088584,Entire home/apt,True,10.0,2,12.479,41.867,1
114,184.4621607088584,Private room,False,10.0,1,12.48,41.897,0
114,230.5192527996633,Entire home/apt,False,10.0,2,12.535,41.909,1
115,322.63343698127323,Private room,False,10.0,1,12.48,41.897,0
115,134.89818343347437,Private room,False,9.0,1,12.52259,41.87406,1
116,167.1615271316017,Entire home/apt,False,9.0,2,12.46957,41.89651,0
116,147.522970097959,Private room,False,9.0,1,12.52242,41.87261,1
117,105.90793257428751,Private room,True,9.0,1,12.53057,41.89062,0
117,227.01236761508423,Entire home/apt,False,9.0,1,12.47577,41.90728,1
118,380.38014635400833,Entire home/apt,True,10.0,2,12.47265,41.9001,0
118,138.40506861805343,Private room,False,10.0,1,12.467,41.878,1
119,105.90793257428751,Private room,False,10.0,1,12.53058,41.89043,0
119,322.63343698127323,Entire home/apt,False,10.0,1,12.483,41.871,1
120,161.5505108362752,Private room,False,10.0,0,12.49437,41.90223,1
120,126.71545133612324,Private room,False,10.0,1,12.54703,41.86664,0
121,126.71545133612324,Private room,False,10.0,1,12.5478,41.86776,0
121,184.4621607088584,Private room,False,10.0,1,12.48,41.897,1
122,126.71545133612324,Private room,False,10.0,1,12.54764,41.86653,0
122,373.6001683304888,Private room,False,9.0,1,12.49,41.909,1
123,230.5192527996633,Private room,False,10.0,1,12.48,41.897,1
123,196.15177799078856,Entire home/apt,False,10.0,0,12.47234,41.88765,0
124,184.4621607088584,Private room,False,10.0,1,12.48,41.897,1
124,180.95527552427933,Entire home/apt,False,10.0,1,12.46404,41.93163,0
125,484.1839478175484,Entire home/apt,False,10.0,2,12.478,41.908,0
125,322.63343698127323,Private room,False,10.0,1,12.48,41.897,1
126,288.2659621723985,Entire home/apt,False,10.0,2,12.46452,41.93124,0
126,156.87466392350314,Entire home/apt,False,10.0,2,12.49281,41.86283,1
127,136.06714516166738,Private room,False,8.0,1,12.49739,41.91439,0
127,167.1615271316017,Entire home/apt,False,9.0,2,12.46957,41.89651,1
128,122.27339676898976,Private room,False,9.0,1,12.49377,41.91058,0
128,105.90793257428751,Private room,True,9.0,1,12.53057,41.89062,1
129,133.72922170528136,Private room,False,10.0,1,12.45554,41.910140000000006,0
129,449.3488883173965,Entire home/apt,True,10.0,2,12.47265,41.9001,1
130,207.60760292708017,Private room,False,10.0,1,12.53545,41.90735,0
130,105.90793257428751,Private room,False,10.0,1,12.53058,41.89043,1
131,126.71545133612324,Private room,False,9.0,1,12.501,41.898,0
131,136.06714516166738,Private room,False,10.0,1,12.5478,41.86776,1
132,186.8000841652444,Entire home/apt,True,10.0,1,12.456,41.91,0
132,136.06714516166738,Private room,False,10.0,1,12.54764,41.86653,1
133,201.76279428611505,Entire home/apt,False,10.0,0,12.47234,41.88765,1
133,247.81988637692,Entire home/apt,False,9.0,1,12.46377,41.876740000000005,0
134,184.4621607088584,Private room,False,10.0,0,12.49399,41.90247,0
134,180.95527552427933,Entire home/apt,False,10.0,1,12.46404,41.93163,1
135,126.71545133612324,Private room,False,10.0,1,12.518,41.883,0
135,484.1839478175484,Entire home/apt,False,10.0,2,12.478,41.908,1
136,288.2659621723985,Entire home/apt,False,10.0,2,12.46452,41.93124,1
136,126.71545133612324,Private room,False,10.0,1,12.518,41.883,0
137,119.93547331260372,Private room,False,8.0,1,12.50041,41.90494,0
137,541.6968648446449,Entire home/apt,False,9.0,2,12.47282,41.896840000000005,1
138,92.11418418160989,Private room,True,10.0,1,12.466,41.932,0
138,136.06714516166738,Private room,False,8.0,1,12.49739,41.91439,1
139,129.28716713814788,Private room,False,9.0,1,12.49377,41.91058,1
139,131.3912982488953,Private room,False,10.0,1,12.518,41.883,0
140,95.62106936618896,Private room,True,10.0,1,12.539,41.892,0
140,133.72922170528136,Private room,False,10.0,1,12.45554,41.910140000000006,1
141,97.49140813129776,Private room,False,9.0,1,12.50732,41.891090000000005,0
141,311.17761204498163,Entire home/apt,True,10.0,1,12.467,41.891000000000005,1
142,207.60760292708017,Private room,False,10.0,1,12.53545,41.90735,1
142,193.58006218876392,Private room,False,8.0,1,12.50527,41.90289,0
143,194.74902391695696,Entire home/apt,False,9.0,1,12.527,41.888000000000005,0
143,138.17127627241484,Entire home/apt,False,10.0,0,12.514,41.895,1
144,305.5665957496551,Entire home/apt,False,9.0,2,12.473,41.895,0
144,247.81988637692,Entire home/apt,False,9.0,1,12.46377,41.876740000000005,1
145,201.5290019404765,Entire home/apt,False,9.0,1,12.497,41.89,0
145,165.9925654034087,Private room,False,10.0,1,12.518,41.883,1
146,184.4621607088584,Private room,False,10.0,1,12.48,41.897,0
146,149.860893554345,Private room,False,10.0,1,12.518,41.883,1
147,472.7281228812568,Entire home/apt,False,10.0,2,12.48744,41.90816,0
147,167.1615271316017,Entire home/apt,False,9.0,1,12.474,41.901,1
148,82.99628270170435,Private room,False,10.0,1,12.477,41.854,0
148,92.11418418160989,Private room,True,10.0,1,12.466,41.932,1
149,131.3912982488953,Private room,False,10.0,1,12.518,41.883,1
149,288.2659621723985,Entire home/apt,True,9.0,1,12.486,41.889,0
150,230.5192527996633,Entire home/apt,False,9.0,1,12.47181,41.89565,0
150,95.62106936618896,Private room,True,10.0,1,12.539,41.892,1
151,444.43924905898575,Entire home/apt,False,10.0,2,12.472,41.893,0
151,193.58006218876392,Private room,False,8.0,1,12.50527,41.90289,1
152,205.03588712505552,Entire home/apt,True,10.0,1,12.45516,41.91018,0
152,305.5665957496551,Entire home/apt,False,9.0,2,12.473,41.895,1
153,178.8511444135319,Entire home/apt,True,10.0,2,12.46953,41.87264,0
153,124.6113202253758,Private room,False,9.0,1,12.49721,41.9017,1
154,161.5505108362752,Private room,True,10.0,1,12.50453,41.88215,0
154,184.4621607088584,Private room,False,10.0,1,12.48,41.897,1
155,472.7281228812568,Entire home/apt,False,10.0,2,12.48744,41.90816,1
155,200.82762490356063,Entire home/apt,False,9.0,1,12.47,41.9,0
156,82.99628270170435,Private room,False,10.0,1,12.477,41.854,1
156,119.93547331260372,Private room,False,9.0,1,12.50038,41.90603,0
157,475.0660463376429,Entire home/apt,False,10.0,2,12.472,41.893,1
157,201.76279428611505,Entire home/apt,False,10.0,1,12.495,41.889,0
158,178.8511444135319,Entire home/apt,True,10.0,2,12.46953,41.87264,1
158,124.6113202253758,Private room,False,10.0,1,12.45154,41.90875,0
159,253.6646950178851,Entire home/apt,False,10.0,1,12.46356,41.86793,0
159,124.6113202253758,Private room,False,10.0,1,12.45154,41.90875,1
160,253.6646950178851,Entire home/apt,False,10.0,1,12.46356,41.86793,1
160,183.29319898066532,Private room,True,10.0,1,12.48877,41.90833,0
161,172.7725434269282,Entire home/apt,True,10.0,1,12.50581,41.87985,0
161,183.29319898066532,Private room,True,10.0,1,12.48877,41.90833,1
162,119.93547331260372,Private room,True,10.0,1,12.505,41.897,1
162,257.17158020246416,Entire home/apt,True,10.0,1,12.505999999999998,41.889,0
163,101.23208566151544,Private room,False,8.0,1,12.49907,41.90579,0
163,172.7725434269282,Entire home/apt,True,10.0,1,12.50581,41.87985,1
164,93.51693825544152,Private room,False,10.0,1,12.50567,41.89049,0
164,110.5837794870596,Private room,False,8.0,1,12.49907,41.90579,1
165,149.860893554345,Private room,False,9.0,1,12.495,41.889,0
165,126.71545133612324,Private room,True,10.0,1,12.50332,41.89961,1
166,149.860893554345,Private room,False,9.0,1,12.495,41.889,1
166,153.36777873892407,Entire home/apt,False,9.0,1,12.47995,41.92432,0
167,101.23208566151544,Private room,False,8.0,1,12.46239,41.88188,0
167,118.76651158441072,Entire home/apt,False,9.0,1,12.47995,41.92432,1
168,101.23208566151544,Private room,False,8.0,1,12.46239,41.88188,1
168,103.80380146354008,Shared room,False,8.0,1,12.52224,41.91486,0
169,87.43833726883781,Private room,False,8.0,1,12.50066,41.90449,0
169,293.87697846772494,Entire home/apt,False,9.0,2,12.476,41.888000000000005,1
170,103.80380146354008,Shared room,False,8.0,1,12.52224,41.91486,1
170,87.43833726883781,Private room,False,10.0,1,12.53814,41.91072,0
171,99.127954550768,Private room,False,9.0,1,12.51667,41.88619,0
171,126.71545133612324,Private room,True,10.0,1,12.50395,41.89889,1
172,149.860893554345,Private room,False,9.0,1,12.49097,41.89272,1
172,259.2757113132116,Entire home/apt,False,9.0,1,12.47332,41.90257,0
173,149.860893554345,Private room,False,9.0,1,12.4515,41.86935,0
173,87.43833726883781,Private room,False,8.0,1,12.50066,41.90449,1
174,206.2048488532485,Entire home/apt,True,10.0,1,12.454,41.896,0
174,87.43833726883781,Private room,False,10.0,1,12.53814,41.91072,1
175,299.95557945432864,Entire home/apt,False,9.0,1,12.45884,41.9043,1
175,87.43833726883781,Private room,False,8.0,1,12.50032,41.90688,0
176,236.3640614406284,Entire home/apt,True,10.0,2,12.50724,41.87523,0
176,122.27339676898976,Private room,False,9.0,1,12.51667,41.88619,1
177,219.06342786337171,Entire home/apt,True,9.0,2,12.50197,41.89111,0
177,125.54648960793024,Entire home/apt,False,8.0,0,12.45314,41.89543,1
178,270.7315362495032,Entire home/apt,False,9.0,1,12.47332,41.90257,1
178,541.6968648446449,Entire home/apt,False,10.0,2,12.4741,41.9093,0
179,149.860893554345,Private room,False,9.0,1,12.4515,41.86935,1
179,101.46587800715405,Private room,False,10.0,1,12.53633,41.88453,0
180,87.43833726883781,Private room,False,8.0,1,12.50032,41.90688,1
180,190.07317700418488,Entire home/apt,False,7.0,2,12.462,41.927,0
181,108.24585603067356,Private room,True,10.0,1,12.4188,41.90712,0
181,230.5192527996633,Entire home/apt,True,9.0,2,12.50197,41.89111,1
182,117.5975498562177,Private room,True,10.0,1,12.41856,41.90772,0
182,541.4630724990063,Entire home/apt,False,10.0,2,12.4741,41.9093,1
183,156.87466392350314,Entire home/apt,False,10.0,1,12.44216,41.8961,1
183,265.1205199541767,Entire home/apt,False,9.0,1,12.48654,41.87563,0
184,190.07317700418488,Entire home/apt,False,7.0,2,12.462,41.927,1
184,115.49341874547028,Private room,True,10.0,1,12.454,41.899,0
185,115.49341874547028,Private room,True,10.0,1,12.454,41.899,0
185,108.24585603067356,Private room,True,10.0,1,12.4188,41.90712,1
186,117.5975498562177,Private room,True,10.0,1,12.41856,41.90772,1
186,196.15177799078856,Entire home/apt,False,9.0,0,12.47914,41.87489,0
187,288.2659621723985,Entire home/apt,False,9.0,1,12.48654,41.87563,1
187,164.82360367521565,Private room,False,10.0,1,12.47088,41.90663,0
188,110.8175718326982,Private room,False,10.0,1,12.45217,41.87142,0
188,178.61735206789328,Entire home/apt,False,9.0,2,12.454,41.909,1
189,196.15177799078856,Entire home/apt,False,9.0,0,12.47914,41.87489,1
189,262.7825964977906,Entire home/apt,True,10.0,2,12.50501,41.91131,0
190,176.27942861150726,Private room,False,10.0,1,12.47088,41.90663,1
190,130.2223365207023,Private room,True,10.0,1,12.43033,41.89642,0
191,110.5837794870596,Private room,False,10.0,1,12.45217,41.87142,1
191,209.7117340378276,Entire home/apt,True,10.0,1,12.5105,41.891940000000005,0
192,184.4621607088584,Private room,False,10.0,1,12.46588,41.93131,1
192,461.0385055993266,Entire home/apt,False,10.0,2,12.47695,41.89955,0
193,161.5505108362752,Private room,False,9.0,0,12.49188,41.90218,0
193,146.58780071540457,Private room,True,10.0,1,12.50463,41.85787,1
194,268.62740513875576,Entire home/apt,True,10.0,2,12.50501,41.91131,1
194,334.3230542632034,Entire home/apt,False,10.0,3,12.42596,41.90289,0
195,124.6113202253758,Private room,True,10.0,1,12.43033,41.89642,1
195,119.93547331260372,Private room,False,10.0,1,12.51967,41.9105,0
